timestamp,quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1760630436.252108,-0.105197,-0.001021,0.310161,0.944846,-0.006241,0.007514,0.000997,0.000423,0.000143,0.003034,0.063326,0.199423,-0.977865
1760630436.253400,-0.105291,-0.000965,0.310169,0.944832,-0.004495,0.008402,0.001192,-0.000265,-0.000088,0.001552,0.063492,0.199564,-0.977826
1760630436.287523,-0.105364,-0.000903,0.310201,0.944814,-0.002468,0.003955,0.004965,-0.000295,0.000279,0.000398,0.063661,0.199658,-0.977795
1760630436.289669,-0.105421,-0.000890,0.310275,0.944783,-0.005894,-0.000430,0.008308,-0.000428,0.001171,0.000547,0.063738,0.199752,-0.977771
1760630436.319036,-0.105512,-0.000948,0.310376,0.944740,-0.012570,-0.007255,0.009472,-0.000542,0.001208,-0.000447,0.063706,0.199950,-0.977733
1760630436.363275,-0.105629,-0.001101,0.310526,0.944677,-0.013980,-0.012192,0.012760,-0.000689,0.001434,-0.000996,0.063521,0.200253,-0.977683
1760630436.363567,-0.105745,-0.001254,0.310676,0.944615,-0.015389,-0.017128,0.016047,-0.000836,0.001659,-0.001545,0.063337,0.200556,-0.977633
1760630436.399772,-0.105822,-0.001459,0.310877,0.944540,-0.010846,-0.020814,0.019829,-0.000456,0.001148,-0.000372,0.063039,0.200813,-0.977599
1760630436.401019,-0.105834,-0.001676,0.311095,0.944466,-0.003853,-0.020951,0.020803,-0.000164,0.000941,0.000907,0.062683,0.200956,-0.977593
1760630436.430421,-0.105796,-0.001863,0.311292,0.944405,0.002207,-0.018545,0.016262,-0.000258,0.001539,0.001512,0.062348,0.200989,-0.977607
1760630436.434210,-0.105701,-0.002012,0.311432,0.944369,0.005023,-0.016643,0.008874,-0.000424,0.002555,0.002525,0.062037,0.200896,-0.977646
1760630436.464211,-0.105590,-0.002134,0.311501,0.944359,0.008041,-0.008174,0.004022,-0.000044,0.002403,0.004457,0.061753,0.200760,-0.977692
1760630436.493836,-0.105493,-0.002208,0.311506,0.944368,0.007482,-0.011123,-0.003607,-0.000429,0.002150,0.001700,0.061554,0.200625,-0.977733
1760630436.494149,-0.105392,-0.002284,0.311470,0.944391,0.007883,-0.006782,-0.005277,-0.000342,0.000157,0.001601,0.061339,0.200486,-0.977774
1760630436.523458,-0.105329,-0.002314,0.311402,0.944420,0.006257,-0.003014,-0.006617,0.000048,-0.001438,0.002293,0.061228,0.200390,-0.977801
1760630436.558682,-0.105287,-0.002304,0.311351,0.944442,0.007826,0.000282,-0.003868,-0.000321,-0.002749,0.001584,0.061211,0.200309,-0.977819
1760630436.560672,-0.105221,-0.002285,0.311321,0.944459,0.009771,0.002201,-0.001290,-0.000438,-0.002938,0.002375,0.061198,0.200177,-0.977847
1760630436.588986,-0.105137,-0.002237,0.311343,0.944461,0.010240,0.002136,0.002296,-0.000021,-0.001669,0.001447,0.061242,0.199988,-0.977883
1760630436.590927,-0.105051,-0.002186,0.311400,0.944452,0.007312,0.001858,0.005189,-0.000135,0.000006,0.001402,0.061296,0.199792,-0.977919
1760630436.659928,-0.105046,-0.002181,0.311431,0.944442,0.004253,0.001374,0.003628,-0.000014,-0.000159,0.001212,0.061309,0.199778,-0.977921
1760630436.660265,-0.105042,-0.002176,0.311463,0.944432,0.001194,0.000890,0.002067,0.000106,-0.000324,0.001022,0.061323,0.199765,-0.977923
1760630436.660513,-0.105037,-0.002171,0.311494,0.944423,-0.001865,0.000407,0.000505,0.000227,-0.000489,0.000832,0.061336,0.199751,-0.977925
1760630436.688955,-0.105047,-0.002176,0.311496,0.944421,-0.001546,0.001567,-0.001298,0.000461,-0.000910,0.001128,0.061334,0.199773,-0.977921
1760630436.691051,-0.105069,-0.002148,0.311486,0.944422,-0.001169,0.002158,-0.000568,0.001591,-0.000754,0.001085,0.061398,0.199796,-0.977912
1760630436.720050,-0.105065,-0.002110,0.311460,0.944431,-0.000573,0.003385,-0.002724,0.000480,-0.000813,0.001713,0.061462,0.199769,-0.977914
1760630436.736706,-0.105081,-0.002063,0.311438,0.944437,-0.001711,0.004280,-0.004264,0.000327,-0.000315,0.001515,0.061556,0.199770,-0.977907
1760630436.766671,-0.105123,-0.002014,0.311381,0.944450,-0.002208,0.004671,-0.004936,0.000325,-0.000489,0.001041,0.061664,0.199822,-0.977890
1760630436.769679,-0.105171,-0.001969,0.311333,0.944461,-0.004685,0.001594,-0.003920,-0.000133,-0.001131,0.000535,0.061768,0.199886,-0.977870
1760630436.798308,-0.105230,-0.001989,0.311309,0.944462,-0.006061,-0.001506,-0.001744,-0.000515,-0.001053,-0.000073,0.061761,0.200010,-0.977845
1760630436.828414,-0.105275,-0.002037,0.311330,0.944450,-0.004924,-0.005615,0.003889,-0.000219,-0.000447,-0.000031,0.061704,0.200122,-0.977826
1760630436.830529,-0.105296,-0.002127,0.311383,0.944431,-0.007102,-0.009939,0.006831,-0.000962,-0.000900,0.000560,0.061558,0.200214,-0.977816
1760630436.861645,-0.105332,-0.002235,0.311481,0.944394,-0.006060,-0.008592,0.011669,-0.000096,-0.000699,0.001420,0.061397,0.200341,-0.977800
1760630436.891481,-0.105342,-0.002323,0.311612,0.944350,-0.005286,-0.007905,0.008774,-0.000572,-0.000470,0.000684,0.061265,0.200406,-0.977795
1760630436.891832,-0.105334,-0.002389,0.311746,0.944306,0.000067,-0.007640,0.008421,-0.000905,0.000431,0.001173,0.061163,0.200425,-0.977798
1760630436.921041,-0.105283,-0.002473,0.311839,0.944281,-0.000020,-0.006591,0.003660,-0.002093,0.002165,0.001470,0.060993,0.200375,-0.977819
1760630436.927431,-0.105244,-0.002539,0.311890,0.944268,0.001403,-0.006527,0.002302,-0.001925,0.003105,0.002305,0.060853,0.200340,-0.977835
1760630436.961085,-0.105211,-0.002633,0.311900,0.944268,-0.000266,-0.009830,-0.003539,-0.002453,0.002865,0.001531,0.060658,0.200337,-0.977847
1760630436.991284,-0.105212,-0.002713,0.311868,0.944278,-0.000470,-0.004970,-0.005488,-0.003304,0.001256,0.001803,0.060500,0.200391,-0.977846
1760630436.993284,-0.105201,-0.002788,0.311786,0.944306,0.002721,-0.001896,-0.006839,-0.003675,-0.001145,0.002004,0.060334,0.200423,-0.977850
1760630437.021492,-0.105152,-0.002798,0.311722,0.944333,0.011663,0.003643,-0.005422,-0.002958,-0.002266,0.003217,0.060272,0.200341,-0.977871
1760630437.026007,-0.105046,-0.002739,0.311668,0.944363,0.017578,0.007519,-0.002764,-0.001374,-0.002724,0.003928,0.060307,0.200111,-0.977916
1760630437.080107,-0.104906,-0.002571,0.311658,0.944382,0.015821,0.011806,-0.000711,-0.001106,-0.000679,0.002961,0.060534,0.199746,-0.977976
1760630437.080356,-0.104766,-0.002403,0.311647,0.944401,0.014064,0.016094,0.001341,-0.000838,0.001365,0.001993,0.060762,0.199380,-0.978037
1760630437.086750,-0.104694,-0.002220,0.311634,0.944414,0.008816,0.013609,-0.002913,0.000092,0.001559,0.001515,0.061059,0.199133,-0.978068
1760630437.116755,-0.104677,-0.002082,0.311570,0.944438,0.002071,0.014640,-0.005674,-0.000525,0.000417,0.000683,0.061296,0.199019,-0.978077
1760630437.146439,-0.104701,-0.001983,0.311484,0.944464,-0.000911,0.007758,-0.008052,-0.000355,-0.001681,-0.000482,0.061479,0.199009,-0.978067
1760630437.146732,-0.104745,-0.001955,0.311400,0.944487,-0.003385,0.001957,-0.007746,0.000005,-0.001494,-0.001028,0.061541,0.199077,-0.978050
1760630437.177264,-0.104809,-0.001982,0.311340,0.944499,-0.004357,0.001526,-0.004242,0.001844,-0.003118,0.001625,0.061518,0.199218,-0.978022
1760630437.206720,-0.104898,-0.001961,0.311301,0.944502,-0.006573,0.009827,-0.004791,0.001560,-0.002251,0.003586,0.061606,0.199375,-0.977985
1760630437.208566,-0.105016,-0.001867,0.311220,0.944516,-0.007218,0.015767,-0.006044,0.000344,-0.001379,0.002718,0.061840,0.199541,-0.977936
1760630437.259873,-0.105076,-0.001806,0.311117,0.944543,-0.005748,0.011479,-0.007924,0.000690,-0.000967,0.001869,0.061970,0.199621,-0.977912
1760630437.260187,-0.105135,-0.001745,0.311014,0.944571,-0.004279,0.007192,-0.009805,0.001036,-0.000555,0.001020,0.062101,0.199700,-0.977887
1760630437.264530,-0.105198,-0.001727,0.310900,0.944601,-0.005699,0.000328,-0.009048,0.000728,-0.001472,-0.000062,0.062150,0.199814,-0.977861
1760630437.292797,-0.105249,-0.001736,0.310831,0.944618,-0.005418,-0.001928,-0.003552,0.000311,-0.002839,-0.000361,0.062149,0.199920,-0.977839
1760630437.323745,-0.105277,-0.001811,0.310829,0.944616,-0.000633,-0.005859,0.004159,0.000707,-0.004088,0.001277,0.062024,0.200018,-0.977827
1760630437.325769,-0.105281,-0.001885,0.310928,0.944583,-0.000868,-0.007002,0.011732,0.000815,-0.003143,0.000453,0.061908,0.200066,-0.977825
1760630437.354018,-0.105270,-0.001965,0.311088,0.944531,0.000449,-0.010712,0.016202,-0.000095,-0.001709,0.000701,0.061784,0.200084,-0.977829
1760630437.384812,-0.105232,-0.002044,0.311310,0.944462,-0.001609,-0.011926,0.019079,-0.000081,0.001750,0.000590,0.061658,0.200049,-0.977844
1760630437.386130,-0.105222,-0.002172,0.311475,0.944408,-0.006087,-0.013595,0.011597,-0.000436,0.004272,0.000998,0.061446,0.200099,-0.977847
1760630437.416148,-0.105228,-0.002290,0.311556,0.944380,-0.009745,-0.012001,0.000942,-0.001022,0.004997,0.002137,0.061244,0.200177,-0.977844
1760630437.445105,-0.105291,-0.002461,0.311515,0.944387,-0.009098,-0.006968,-0.006946,-0.001050,0.003863,0.004877,0.060951,0.200404,-0.977816
1760630437.447073,-0.105370,-0.002533,0.311407,0.944413,-0.007285,-0.004706,-0.015478,-0.002777,0.000496,0.002060,0.060842,0.200603,-0.977782
1760630437.476588,-0.105448,-0.002594,0.311237,0.944460,-0.004842,0.000542,-0.015155,-0.001464,-0.002923,0.003718,0.060739,0.200797,-0.977748
1760630437.484063,-0.105495,-0.002574,0.311063,0.944513,0.001410,0.010933,-0.015375,-0.000628,-0.003453,0.003716,0.060768,0.200884,-0.977728
1760630437.513487,-0.105514,-0.002459,0.310889,0.944568,0.004080,0.012633,-0.015451,0.000088,-0.002013,0.001218,0.060961,0.200860,-0.977721
1760630437.562126,-0.105522,-0.002392,0.310707,0.944627,-0.000324,0.007205,-0.016118,-0.000448,-0.001072,0.000514,0.061054,0.200843,-0.977719
1760630437.562324,-0.105529,-0.002324,0.310524,0.944687,-0.004729,0.001777,-0.016784,-0.000984,-0.000131,-0.000191,0.061147,0.200827,-0.977716
1760630437.563867,-0.105569,-0.002331,0.310344,0.944742,-0.009892,-0.001226,-0.016363,-0.000937,-0.000250,0.000045,0.061121,0.200918,-0.977699
1760630437.594607,-0.105658,-0.002416,0.310187,0.944783,-0.013451,-0.004818,-0.015804,0.000591,-0.001781,0.001880,0.060981,0.201147,-0.977661
1760630437.622762,-0.105733,-0.002510,0.310066,0.944814,-0.009722,-0.001333,-0.011787,0.000667,-0.002903,0.003037,0.060826,0.201352,-0.977628
1760630437.624110,-0.105815,-0.002512,0.309958,0.944840,-0.006573,0.006465,-0.011169,0.000574,-0.001277,0.002350,0.060849,0.201514,-0.977594
1760630437.655422,-0.105912,-0.002433,0.309826,0.944873,-0.007315,0.014391,-0.018772,-0.000512,0.001912,0.001193,0.061030,0.201654,-0.977553
1760630437.662159,-0.106037,-0.002327,0.309536,0.944954,-0.011341,0.023714,-0.038460,-0.001004,0.003852,0.001793,0.061247,0.201840,-0.977502
1760630437.693372,-0.106228,-0.002140,0.309046,0.945093,-0.016516,0.027277,-0.057604,-0.000993,0.003471,0.001015,0.061614,0.202114,-0.977422
1760630437.720847,-0.106430,-0.002064,0.308467,0.945260,-0.016083,0.018711,-0.053276,-0.000212,0.000534,-0.000183,0.061758,0.202481,-0.977337
1760630437.721365,-0.106597,-0.002055,0.308000,0.945394,-0.011337,0.013571,-0.038678,0.000436,-0.002265,0.002473,0.061779,0.202819,-0.977266
1760630437.750199,-0.106737,-0.001997,0.307678,0.945483,-0.007290,0.011912,-0.027833,-0.000527,-0.000867,0.000820,0.061905,0.203064,-0.977207
1760630437.781654,-0.106822,-0.001939,0.307417,0.945558,-0.002216,0.014820,-0.021464,-0.000765,-0.002019,0.001920,0.062012,0.203205,-0.977171
1760630437.782309,-0.106859,-0.001821,0.307232,0.945614,-0.000640,0.011482,-0.009383,-0.000394,-0.002721,-0.000337,0.062218,0.203213,-0.977156
1760630437.813898,-0.106875,-0.001739,0.307180,0.945630,-0.000426,0.002018,0.002578,-0.000524,-0.002469,-0.001464,0.062371,0.203197,-0.977149
1760630437.870923,-0.106858,-0.001749,0.307290,0.945596,-0.000846,-0.000936,0.004928,-0.000742,-0.001209,-0.000372,0.062366,0.203164,-0.977157
1760630437.871224,-0.106841,-0.001759,0.307400,0.945562,-0.001266,-0.003891,0.007277,-0.000960,0.000051,0.000720,0.062360,0.203131,-0.977164
1760630437.871278,-0.106824,-0.001769,0.307510,0.945528,-0.001686,-0.006846,0.009626,-0.001178,0.001310,0.001812,0.062354,0.203097,-0.977171
1760630437.903208,-0.106814,-0.001845,0.307582,0.945506,-0.003542,-0.004974,0.005210,-0.001912,0.001418,0.002217,0.062220,0.203120,-0.977175
1760630437.903820,-0.106842,-0.001864,0.307641,0.945483,-0.005158,-0.001611,0.003044,-0.002375,-0.000267,0.001929,0.062213,0.203182,-0.977162
1760630437.935275,-0.106898,-0.001879,0.307682,0.945463,-0.004374,0.000750,0.003276,-0.001238,-0.001923,0.002248,0.062228,0.203292,-0.977139
1760630437.938909,-0.106934,-0.001822,0.307750,0.945437,-0.002653,0.002946,0.006187,-0.000994,-0.000702,0.000669,0.062372,0.203320,-0.977124
1760630437.971726,-0.106983,-0.001825,0.307822,0.945408,-0.001014,0.004997,0.007705,-0.000861,0.000173,0.001832,0.062413,0.203409,-0.977103
1760630438.003163,-0.107025,-0.001757,0.307867,0.945389,-0.003984,0.008819,0.004155,-0.001409,0.001859,0.001596,0.062576,0.203443,-0.977085
1760630438.003807,-0.107132,-0.001711,0.307842,0.945385,-0.009927,0.003522,-0.002018,-0.000328,0.000433,0.000371,0.062724,0.203616,-0.977039
1760630438.035291,-0.107223,-0.001695,0.307802,0.945388,-0.006700,0.008315,-0.002314,0.001421,-0.002776,0.003237,0.062801,0.203779,-0.977001
1760630438.041997,-0.107317,-0.001634,0.307758,0.945392,-0.003211,0.008068,0.001606,-0.001012,-0.001630,0.000437,0.062965,0.203919,-0.976961
1760630438.072106,-0.107379,-0.001613,0.307760,0.945384,-0.003382,-0.000256,-0.000227,-0.001561,-0.001372,-0.000194,0.063044,0.204022,-0.976934
1760630438.100743,-0.107428,-0.001653,0.307772,0.945374,-0.008083,-0.001370,0.002244,-0.000246,-0.000836,-0.000577,0.063001,0.204136,-0.976913
1760630438.101004,-0.107482,-0.001725,0.307802,0.945359,-0.006967,-0.003197,0.002530,0.001345,-0.000862,0.001907,0.062905,0.204280,-0.976889
1760630438.159431,-0.107557,-0.001655,0.307835,0.945339,-0.004679,0.006357,0.001746,0.000554,0.000102,0.001061,0.063090,0.204374,-0.976858
1760630438.159864,-0.107631,-0.001585,0.307869,0.945320,-0.002392,0.015910,0.000961,-0.000237,0.001067,0.000215,0.063276,0.204468,-0.976826
1760630438.160332,-0.107686,-0.001491,0.307874,0.945312,-0.004878,0.001659,0.000939,-0.001787,0.004310,-0.002142,0.063488,0.204513,-0.976803
1760630438.190436,-0.107770,-0.001586,0.307821,0.945320,-0.012942,-0.006021,-0.013484,0.000413,0.004606,0.001544,0.063350,0.204731,-0.976766
1760630438.196318,-0.107920,-0.001694,0.307706,0.945340,-0.018094,-0.009893,-0.012188,0.000077,0.000862,0.000289,0.063212,0.205085,-0.976701
1760630438.225597,-0.108067,-0.001868,0.307611,0.945354,-0.015575,-0.008274,-0.006878,0.000774,-0.003758,0.001847,0.062953,0.205472,-0.976636
1760630438.254218,-0.108193,-0.001976,0.307649,0.945327,-0.007283,-0.008976,0.007902,-0.000461,-0.004458,-0.000542,0.062835,0.205770,-0.976581
1760630438.255269,-0.108217,-0.002074,0.307798,0.945275,0.000592,-0.013004,0.020173,-0.001766,-0.001331,-0.000964,0.062696,0.205867,-0.976570
1760630438.289435,-0.108187,-0.002177,0.308050,0.945196,0.003224,-0.016919,0.023434,-0.001152,0.000097,0.000536,0.062539,0.205858,-0.976581
1760630438.325160,-0.108095,-0.002269,0.308293,0.945128,0.002683,-0.013019,0.016876,-0.001015,0.002788,0.000662,0.062360,0.205726,-0.976621
1760630438.325369,-0.107983,-0.002363,0.308436,0.945093,0.003146,-0.007281,0.008391,-0.001008,0.004446,0.002982,0.062145,0.205566,-0.976668
1760630438.359140,-0.107933,-0.002481,0.308476,0.945086,0.000086,-0.008636,-0.005406,-0.002735,0.004133,0.002457,0.061900,0.205542,-0.976689
1760630438.364339,-0.107889,-0.002499,0.308435,0.945104,0.004337,0.000180,-0.003917,-0.000646,0.000520,0.003983,0.061830,0.205474,-0.976708
1760630438.387559,-0.107856,-0.002521,0.308398,0.945120,0.004340,-0.002476,-0.004605,-0.001857,0.000733,0.002003,0.061760,0.205428,-0.976722
1760630438.418076,-0.107805,-0.002505,0.308329,0.945148,0.006257,0.006594,-0.006677,0.000715,-0.002730,0.005704,0.061743,0.205328,-0.976744
1760630438.418299,-0.107794,-0.002398,0.308254,0.945174,0.005530,0.013826,-0.001026,-0.000140,-0.001702,0.002064,0.061924,0.205247,-0.976749
1760630438.486086,-0.107781,-0.002326,0.308290,0.945164,0.003213,0.007825,0.000807,-0.000077,-0.001851,0.002107,0.062059,0.205176,-0.976756
1760630438.486656,-0.107768,-0.002255,0.308325,0.945154,0.000895,0.001823,0.002640,-0.000015,-0.002000,0.002150,0.062193,0.205105,-0.976762
1760630438.486849,-0.107755,-0.002183,0.308360,0.945145,-0.001422,-0.004178,0.004473,0.000047,-0.002149,0.002193,0.062328,0.205034,-0.976768
1760630438.514403,-0.107725,-0.002172,0.308418,0.945129,-0.001818,0.001585,0.005629,-0.000522,-0.001058,0.000983,0.062342,0.204967,-0.976781
1760630438.515518,-0.107752,-0.002231,0.308473,0.945108,-0.008298,-0.006474,0.005920,-0.001798,-0.000037,0.000993,0.062260,0.205051,-0.976769
1760630438.546347,-0.107813,-0.002277,0.308561,0.945072,-0.010265,0.001478,0.004447,-0.000999,-0.000280,0.000236,0.062230,0.205188,-0.976742
1760630438.577777,-0.107897,-0.002304,0.308581,0.945056,-0.008170,-0.000959,0.000294,0.000395,-0.000528,0.001881,0.062235,0.205360,-0.976706
1760630438.577991,-0.107963,-0.002289,0.308562,0.945055,-0.002671,0.004595,-0.002467,0.000608,0.000143,0.003905,0.062300,0.205475,-0.976677
1760630438.608471,-0.107976,-0.002197,0.308507,0.945071,-0.000025,0.008482,-0.005786,0.000576,0.002199,0.002049,0.062471,0.205445,-0.976673
1760630438.637888,-0.108024,-0.002121,0.308410,0.945097,-0.003105,0.010399,-0.010817,-0.000770,0.002590,0.000150,0.062623,0.205495,-0.976653
1760630438.638962,-0.108095,-0.002029,0.308237,0.945146,-0.007028,0.012034,-0.018532,0.000643,-0.000284,0.003195,0.062804,0.205582,-0.976623
1760630438.670211,-0.108240,-0.001992,0.308016,0.945202,-0.013058,0.011587,-0.019442,0.000038,-0.000017,0.000188,0.062914,0.205845,-0.976560
1760630438.674584,-0.108422,-0.001992,0.307789,0.945255,-0.007206,0.012248,-0.016506,0.001227,-0.002355,0.002591,0.062977,0.206198,-0.976481
1760630438.703104,-0.108530,-0.001881,0.307642,0.945290,-0.003519,0.010625,-0.011447,0.000582,-0.002015,-0.000535,0.063220,0.206342,-0.976435
1760630438.760037,-0.108543,-0.001853,0.307572,0.945312,-0.002312,0.005943,-0.007828,0.000633,-0.000196,0.000323,0.063265,0.206353,-0.976430
1760630438.760915,-0.108555,-0.001826,0.307502,0.945333,-0.001105,0.001262,-0.004209,0.000685,0.001623,0.001181,0.063310,0.206364,-0.976425
1760630438.761530,-0.108576,-0.001806,0.307423,0.945357,-0.003257,0.000382,-0.006446,-0.000874,-0.000256,0.000182,0.063343,0.206396,-0.976416
1760630438.790642,-0.108619,-0.001830,0.307380,0.945366,-0.008885,-0.002925,-0.009603,-0.000596,-0.000914,0.000824,0.063315,0.206495,-0.976397
1760630438.792490,-0.108644,-0.001900,0.307319,0.945382,-0.001153,0.001060,-0.004151,0.001064,-0.002534,0.001354,0.063185,0.206588,-0.976386
1760630438.823883,-0.108622,-0.001856,0.307282,0.945397,0.007054,0.003809,0.000103,0.000648,-0.001247,0.001362,0.063245,0.206522,-0.976396
1760630438.853079,-0.108557,-0.001844,0.307248,0.945415,0.004840,0.003074,-0.002296,-0.000705,-0.000237,0.001519,0.063222,0.206397,-0.976424
1760630438.886465,-0.108512,-0.001770,0.307204,0.945435,0.002021,0.004335,-0.004040,-0.000245,-0.000083,0.001441,0.063324,0.206270,-0.976444
1760630438.913724,-0.108495,-0.001712,0.307133,0.945460,-0.000846,0.005214,-0.006818,-0.000121,-0.000041,0.000712,0.063408,0.206206,-0.976452
1760630438.914700,-0.108530,-0.001692,0.307026,0.945491,-0.006988,0.001866,-0.012252,0.000347,0.000484,0.000618,0.063443,0.206268,-0.976437
1760630438.946755,-0.108630,-0.001694,0.306898,0.945521,-0.012777,0.002257,-0.014619,0.000383,0.000307,0.001692,0.063474,0.206463,-0.976394
1760630438.976835,-0.108783,-0.001718,0.306738,0.945555,-0.017285,0.001895,-0.014072,0.000353,-0.000167,0.001175,0.063487,0.206775,-0.976326
1760630438.978093,-0.108987,-0.001799,0.306600,0.945577,-0.020827,0.000523,-0.011386,0.001001,-0.001675,0.002319,0.063428,0.207215,-0.976237
1760630439.005912,-0.109213,-0.001833,0.306484,0.945588,-0.021927,0.005312,-0.008280,-0.000703,-0.001959,0.001364,0.063477,0.207665,-0.976138
1760630439.013387,-0.109429,-0.001877,0.306409,0.945587,-0.020756,-0.002335,-0.003638,-0.000163,-0.002015,-0.000401,0.063510,0.208100,-0.976044
1760630439.076252,-0.109600,-0.001988,0.306357,0.945584,-0.018959,-0.006297,-0.005173,0.001054,-0.001436,0.000043,0.063395,0.208490,-0.975968
1760630439.076462,-0.109771,-0.002098,0.306304,0.945581,-0.017163,-0.010260,-0.006707,0.002271,-0.000858,0.000487,0.063279,0.208880,-0.975892
1760630439.076731,-0.109911,-0.002201,0.306254,0.945581,-0.012465,-0.000982,-0.007859,0.003126,-0.000112,0.003197,0.063159,0.209207,-0.975830
1760630439.117753,-0.110022,-0.002229,0.306177,0.945593,-0.010216,0.003458,-0.008411,0.000795,0.002011,0.001521,0.063156,0.209437,-0.975780
1760630439.118148,-0.110121,-0.002269,0.306095,0.945608,-0.010457,-0.004073,-0.009466,-0.001369,0.004207,0.000087,0.063123,0.209652,-0.975736
1760630439.148091,-0.110217,-0.002393,0.306001,0.945627,-0.016522,-0.013484,-0.010982,-0.000765,0.002710,0.000763,0.062928,0.209913,-0.975693
1760630439.149026,-0.110352,-0.002574,0.305928,0.945634,-0.019166,-0.017859,-0.010250,0.000096,0.000646,0.001806,0.062652,0.210280,-0.975632
1760630439.179549,-0.110483,-0.002800,0.305866,0.945638,-0.015004,-0.015794,-0.002734,-0.000525,-0.001054,0.001371,0.062291,0.210666,-0.975571
1760630439.217130,-0.110570,-0.003018,0.305917,0.945611,-0.009896,-0.017679,0.007186,-0.000417,-0.000157,0.000272,0.061943,0.210959,-0.975530
1760630439.217413,-0.110602,-0.003213,0.306054,0.945562,-0.003296,-0.019504,0.014973,-0.000315,0.000668,0.000860,0.061624,0.211129,-0.975514
1760630439.245499,-0.110574,-0.003407,0.306244,0.945503,0.001452,-0.021362,0.019889,-0.000504,0.001758,0.001134,0.061282,0.211183,-0.975524
1760630439.253534,-0.110499,-0.003583,0.306461,0.945441,0.003790,-0.024534,0.018465,-0.001003,0.003309,0.000892,0.060953,0.211137,-0.975554
1760630439.281150,-0.110388,-0.003792,0.306649,0.945392,0.005696,-0.024126,0.013023,-0.000767,0.003383,0.002263,0.060530,0.211046,-0.975600
1760630439.293629,-0.110259,-0.004000,0.306792,0.945360,0.008170,-0.025789,0.009614,-0.001034,0.002498,0.002231,0.060090,0.210923,-0.975654
1760630439.322200,-0.110087,-0.004201,0.306896,0.945345,0.012100,-0.020823,0.008878,-0.001126,0.000905,0.003421,0.059628,0.210719,-0.975726
1760630439.363699,-0.109913,-0.004325,0.306997,0.945333,0.013310,-0.015201,0.008446,-0.000549,0.001416,0.004874,0.059308,0.210465,-0.975801
1760630439.364714,-0.109739,-0.004450,0.307097,0.945319,0.014520,-0.009579,0.008014,0.000029,0.001926,0.006326,0.058988,0.210210,-0.975875
1760630439.407262,-0.109579,-0.004375,0.307094,0.945339,0.017795,0.000852,-0.001511,-0.000376,0.002668,0.004552,0.059031,0.209865,-0.975947
1760630439.407857,-0.109418,-0.004300,0.307091,0.945359,0.021071,0.011283,-0.011035,-0.000780,0.003409,0.002778,0.059073,0.209519,-0.976018
1760630439.408402,-0.109242,-0.004155,0.306937,0.945431,0.023403,0.016223,-0.023247,-0.000662,0.003429,0.003133,0.059205,0.209112,-0.976098
1760630439.438265,-0.109095,-0.003949,0.306669,0.945535,0.021780,0.018342,-0.030594,-0.001446,0.001934,0.002315,0.059444,0.208728,-0.976165
1760630439.469771,-0.108998,-0.003774,0.306380,0.945641,0.015173,0.014838,-0.028754,-0.001867,-0.000802,0.000886,0.059652,0.208459,-0.976210
1760630439.472914,-0.108949,-0.003663,0.306124,0.945730,0.005353,0.013456,-0.019759,-0.001048,-0.002491,0.001717,0.059776,0.208315,-0.976233
1760630439.499568,-0.108975,-0.003560,0.305976,0.945775,-0.000308,0.014038,-0.007732,-0.001235,-0.005064,0.002253,0.059954,0.208309,-0.976224
1760630439.529980,-0.109043,-0.003420,0.305943,0.945779,-0.002323,0.017750,0.006826,-0.000391,-0.005869,0.001529,0.060253,0.208354,-0.976196
1760630439.530486,-0.109104,-0.003236,0.306038,0.945741,-0.000611,0.020205,0.015864,-0.000344,-0.005068,0.001610,0.060660,0.208349,-0.976171
1760630439.560727,-0.109126,-0.003043,0.306203,0.945686,0.002115,0.016884,0.022870,0.000040,-0.002506,0.001075,0.061074,0.208262,-0.976165
1760630439.566703,-0.109112,-0.002845,0.306432,0.945614,0.000674,0.014607,0.023057,0.000878,0.000493,0.001458,0.061490,0.208099,-0.976173
1760630439.595699,-0.109115,-0.002687,0.306620,0.945553,-0.000665,0.013406,0.018384,0.001641,0.001900,0.000737,0.061831,0.207997,-0.976173
1760630439.660787,-0.109161,-0.002639,0.306684,0.945527,-0.000434,0.010191,0.014520,0.001609,0.000342,0.000905,0.061965,0.208049,-0.976154
1760630439.661100,-0.109207,-0.002591,0.306749,0.945501,-0.000202,0.006977,0.010657,0.001576,-0.001215,0.001073,0.062099,0.208101,-0.976134
1760630439.661400,-0.109253,-0.002543,0.306814,0.945475,0.000029,0.003762,0.006793,0.001543,-0.002773,0.001241,0.062233,0.208153,-0.976115
1760630439.666685,-0.109247,-0.002527,0.306899,0.945448,0.002847,0.000753,0.010651,0.001856,-0.004598,0.000906,0.062278,0.208125,-0.976117
1760630439.696830,-0.109218,-0.002509,0.307051,0.945402,0.004453,-0.003795,0.015653,0.000798,-0.004014,0.000053,0.062326,0.208050,-0.976130
1760630439.736934,-0.109164,-0.002570,0.307251,0.945343,0.001581,-0.009328,0.016610,0.000705,-0.003260,-0.000223,0.062223,0.207974,-0.976153
1760630439.737204,-0.109110,-0.002630,0.307452,0.945284,-0.001292,-0.014861,0.017567,0.000613,-0.002505,-0.000499,0.062120,0.207897,-0.976176
