timestamp,quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1760006750.974773,-0.043887,0.091434,-0.166652,0.980786,-0.017520,-0.001569,-0.004705,0.000095,0.003073,0.000637,0.164726,0.116564,-0.979427
1760006750.976863,-0.044122,0.091446,-0.166670,0.980771,-0.020463,-0.002778,-0.005462,0.000362,0.001749,0.002155,0.164668,0.117031,-0.979382
1760006751.014274,-0.044352,0.091424,-0.166718,0.980755,-0.014918,-0.006437,-0.008236,-0.000379,0.000267,0.003159,0.164540,0.117481,-0.979349
1760006751.014602,-0.044516,0.091298,-0.166794,0.980746,-0.004458,-0.017609,-0.010088,-0.000113,0.001238,0.003290,0.164230,0.117774,-0.979366
1760006751.064069,-0.044600,0.091105,-0.166839,0.980752,-0.008425,-0.012238,-0.005044,0.000830,0.003259,-0.000457,0.163821,0.117884,-0.979421
1760006751.064449,-0.044685,0.090912,-0.166884,0.980759,-0.012392,-0.006867,-0.000001,0.001774,0.005281,-0.004204,0.163411,0.117993,-0.979477
1760006751.093040,-0.044833,0.090778,-0.166827,0.980774,-0.014662,-0.015579,0.008036,-0.000694,0.003037,-0.001541,0.163106,0.118231,-0.979499
1760006751.094788,-0.045001,0.090611,-0.166750,0.980795,-0.010591,-0.019939,0.006832,-0.000172,0.001018,-0.002518,0.162734,0.118492,-0.979529
1760006751.124320,-0.045137,0.090476,-0.166698,0.980810,-0.005504,-0.010873,0.003254,0.000159,-0.001118,-0.002548,0.162432,0.118706,-0.979553
1760006751.155222,-0.045211,0.090393,-0.166682,0.980817,-0.006454,-0.003892,0.000895,0.000095,-0.000153,-0.003795,0.162246,0.118821,-0.979570
1760006751.156290,-0.045303,0.090372,-0.166669,0.980817,-0.004443,-0.005975,0.000420,-0.002855,0.000510,0.000293,0.162176,0.118993,-0.979561
1760006751.186315,-0.045365,0.090268,-0.166701,0.980818,-0.003625,-0.009211,-0.003393,-0.002856,0.000361,-0.000465,0.161948,0.119085,-0.979587
1760006751.193093,-0.045404,0.090199,-0.166724,0.980819,-0.002799,-0.004766,-0.002489,-0.002095,0.000421,-0.001819,0.161798,0.119142,-0.979605
1760006751.223043,-0.045440,0.090183,-0.166734,0.980817,-0.002892,0.000569,0.000654,-0.001542,-0.000766,-0.002741,0.161754,0.119210,-0.979604
1760006751.252737,-0.045469,0.090181,-0.166728,0.980817,-0.001707,-0.000387,0.001027,-0.001502,-0.001256,-0.001737,0.161740,0.119265,-0.979600
1760006751.253078,-0.045486,0.090204,-0.166705,0.980818,-0.001957,0.007126,0.002161,-0.000525,-0.002574,-0.002541,0.161783,0.119302,-0.979588
1760006751.282469,-0.045506,0.090240,-0.166714,0.980812,-0.001909,0.002146,-0.002036,-0.000488,-0.002671,-0.002641,0.161843,0.119355,-0.979572
1760006751.311652,-0.045569,0.090302,-0.166764,0.980795,-0.009607,0.009322,-0.004934,0.000557,-0.000741,-0.004854,0.161937,0.119507,-0.979538
1760006751.313531,-0.045688,0.090392,-0.166802,0.980775,-0.017128,0.008587,-0.004463,0.000655,-0.000090,-0.004086,0.162067,0.119774,-0.979484
1760006751.362620,-0.045855,0.090503,-0.166849,0.980749,-0.017560,0.009758,-0.004100,0.001540,-0.001441,-0.003399,0.162219,0.120146,-0.979413
1760006751.362929,-0.046023,0.090613,-0.166897,0.980722,-0.017991,0.010928,-0.003736,0.002425,-0.002791,-0.002711,0.162371,0.120517,-0.979342
1760006751.391639,-0.046175,0.090734,-0.166914,0.980701,-0.016831,0.008694,-0.003964,0.002240,-0.003224,-0.001746,0.162551,0.120857,-0.979271
1760006751.393600,-0.046317,0.090834,-0.166937,0.980681,-0.016511,0.007722,-0.002615,0.002276,-0.002691,-0.000565,0.162695,0.121172,-0.979208
1760006751.422887,-0.046454,0.090906,-0.166932,0.980669,-0.015990,-0.000641,-0.000037,0.001895,-0.002702,0.001807,0.162788,0.121462,-0.979156
1760006751.455993,-0.046621,0.090898,-0.166920,0.980664,-0.019474,-0.010306,-0.001367,0.001168,-0.002912,0.002464,0.162716,0.121784,-0.979128
1760006751.458088,-0.046833,0.090817,-0.166913,0.980662,-0.024548,-0.012090,-0.002651,0.002442,-0.002375,0.001111,0.162489,0.122172,-0.979118
1760006751.488474,-0.047103,0.090738,-0.166904,0.980658,-0.029563,-0.013597,-0.002120,0.001787,-0.003665,0.001495,0.162243,0.122673,-0.979096
1760006751.490608,-0.047425,0.090632,-0.166924,0.980649,-0.029841,-0.017321,-0.006673,0.001975,-0.004427,0.001756,0.161924,0.123272,-0.979073
1760006751.519052,-0.047753,0.090515,-0.166988,0.980633,-0.032147,-0.012831,-0.010179,0.002430,-0.003723,-0.001508,0.161576,0.123887,-0.979053
1760006751.549848,-0.048084,0.090431,-0.167023,0.980619,-0.031151,-0.021655,-0.005660,-0.000327,-0.002020,0.000606,0.161295,0.124513,-0.979020
1760006751.551881,-0.048424,0.090266,-0.167042,0.980614,-0.031802,-0.026142,-0.004479,-0.000912,-0.000673,-0.001361,0.160854,0.125127,-0.979014
1760006751.580156,-0.048742,0.090070,-0.166995,0.980624,-0.029774,-0.025851,0.006893,-0.000284,-0.001928,-0.001280,0.160371,0.125678,-0.979023
1760006751.611089,-0.048988,0.089912,-0.166871,0.980648,-0.018908,-0.017992,0.008720,0.001089,-0.004438,-0.004767,0.159995,0.126087,-0.979032
1760006751.662617,-0.049172,0.089851,-0.166729,0.980668,-0.022900,-0.015644,0.009569,0.000904,-0.002555,-0.004275,0.159831,0.126404,-0.979018
1760006751.662956,-0.049356,0.089789,-0.166586,0.980689,-0.026893,-0.013296,0.010418,0.000719,-0.000673,-0.003783,0.159667,0.126721,-0.979004
1760006751.663246,-0.049540,0.089728,-0.166444,0.980710,-0.030885,-0.010947,0.011267,0.000534,0.001210,-0.003291,0.159503,0.127038,-0.978989
1760006751.691516,-0.049808,0.089680,-0.166281,0.980728,-0.034410,-0.010894,0.012968,0.000067,0.000213,-0.001128,0.159340,0.127521,-0.978953
1760006751.692769,-0.050101,0.089667,-0.166120,0.980742,-0.033778,-0.006055,0.010033,0.000603,-0.002078,-0.001461,0.159234,0.128063,-0.978900
1760006751.723887,-0.050373,0.089666,-0.166004,0.980747,-0.023135,-0.005720,0.004286,-0.001134,-0.003652,0.002303,0.159154,0.128576,-0.978845
1760006751.752766,-0.050588,0.089592,-0.165974,0.980748,-0.015639,-0.013592,-0.002870,-0.001367,-0.002171,0.001704,0.158941,0.128967,-0.978828
1760006751.755126,-0.050763,0.089479,-0.165994,0.980746,-0.014101,-0.015754,-0.005721,-0.000883,0.001891,-0.002086,0.158660,0.129278,-0.978833
1760006751.796188,-0.050961,0.089390,-0.165982,0.980746,-0.022790,-0.003260,0.000820,0.001129,0.003537,-0.004670,0.158421,0.129635,-0.978825
1760006751.797776,-0.051169,0.089350,-0.165905,0.980752,-0.022091,-0.005528,0.007961,-0.000992,0.002101,-0.002367,0.158282,0.130015,-0.978797
1760006751.841397,-0.051310,0.089287,-0.165780,0.980771,-0.016487,-0.001796,0.008676,0.000116,0.000847,-0.002626,0.158128,0.130251,-0.978790
1760006751.841802,-0.051451,0.089224,-0.165656,0.980790,-0.010883,0.001936,0.009391,0.001225,-0.000407,-0.002886,0.157974,0.130486,-0.978784
1760006751.870416,-0.051565,0.089274,-0.165534,0.980800,-0.012574,0.012234,0.010944,0.000781,-0.000258,-0.002798,0.158049,0.130705,-0.978742
1760006751.872318,-0.051665,0.089376,-0.165414,0.980806,-0.007115,0.005980,0.007748,-0.001347,-0.002760,0.000156,0.158229,0.130916,-0.978685
1760006751.901762,-0.051704,0.089409,-0.165349,0.980812,-0.002351,0.004812,0.002724,0.000186,-0.003911,0.000325,0.158289,0.130992,-0.978665
1760006751.932406,-0.051683,0.089448,-0.165303,0.980817,0.003850,0.004536,0.004171,-0.000578,-0.003541,0.000520,0.158377,0.130956,-0.978656
1760006751.933754,-0.051595,0.089486,-0.165268,0.980825,0.007158,0.002625,0.004991,-0.000585,-0.001069,-0.000231,0.158486,0.130789,-0.978661
1760006751.963662,-0.051541,0.089516,-0.165180,0.980839,-0.001517,0.005955,0.012115,-0.000568,0.000437,-0.003296,0.158575,0.130679,-0.978661
1760006751.993476,-0.051582,0.089620,-0.165011,0.980856,-0.016047,0.014227,0.016427,-0.000695,-0.002482,-0.004118,0.158787,0.130765,-0.978615
1760006751.995678,-0.051713,0.089793,-0.164843,0.980862,-0.022207,0.015391,0.011528,-0.000452,-0.007529,0.000023,0.159099,0.131051,-0.978526
1760006752.024084,-0.051917,0.089973,-0.164769,0.980847,-0.025136,0.010314,-0.000521,0.000292,-0.009178,0.002713,0.159392,0.131494,-0.978419
1760006752.031851,-0.052178,0.090090,-0.164817,0.980814,-0.031852,0.009872,-0.011472,0.000354,-0.006978,0.000992,0.159524,0.132051,-0.978322
1760006752.061584,-0.052537,0.090198,-0.164957,0.980762,-0.039330,0.001434,-0.019730,-0.001788,-0.002844,0.002079,0.159593,0.132811,-0.978208
1760006752.098473,-0.052958,0.090241,-0.165124,0.980707,-0.051646,-0.000114,-0.020969,-0.000003,0.000518,-0.000223,0.159510,0.133674,-0.978104
1760006752.100586,-0.053468,0.090280,-0.165246,0.980655,-0.056894,-0.001682,-0.017528,-0.000419,0.001998,-0.001033,0.159395,0.134705,-0.977981
1760006752.141474,-0.053988,0.090286,-0.165284,0.980620,-0.053296,-0.004352,-0.011137,0.000702,0.003313,-0.002373,0.159226,0.135729,-0.977868
1760006752.141776,-0.054507,0.090292,-0.165321,0.980584,-0.049698,-0.007022,-0.004746,0.001823,0.004629,-0.003715,0.159056,0.136752,-0.977753
1760006752.174939,-0.054985,0.090288,-0.165285,0.980564,-0.044158,-0.005428,0.000891,0.002016,0.004896,-0.003155,0.158890,0.137680,-0.977649
1760006752.176983,-0.055397,0.090285,-0.165242,0.980548,-0.038706,-0.004095,0.000646,0.001737,0.004314,-0.002144,0.158749,0.138477,-0.977560
1760006752.205376,-0.055782,0.090302,-0.165228,0.980527,-0.032154,-0.004074,-0.004313,0.001412,0.003302,0.001460,0.158653,0.139232,-0.977468
1760006752.211992,-0.056100,0.090281,-0.165295,0.980500,-0.023487,-0.004348,-0.013471,0.002829,0.001935,-0.001023,0.158495,0.139857,-0.977404
1760006752.241857,-0.056319,0.090345,-0.165437,0.980457,-0.016659,0.008505,-0.016854,0.001907,0.002673,-0.000828,0.158525,0.140330,-0.977332
1760006752.272329,-0.056447,0.090431,-0.165604,0.980414,-0.005183,0.005492,-0.015800,0.000621,0.002464,-0.000060,0.158625,0.140635,-0.977272
1760006752.272661,-0.056440,0.090463,-0.165768,0.980384,0.007907,-0.001827,-0.012212,-0.000445,0.003367,0.001732,0.158665,0.140657,-0.977262
1760006752.300331,-0.056339,0.090407,-0.165878,0.980376,0.015573,-0.003192,-0.004881,0.000909,0.003571,-0.001570,0.158575,0.140461,-0.977305
1760006752.330996,-0.056156,0.090431,-0.165927,0.980376,0.019924,0.006632,-0.001274,0.001192,0.003345,-0.001838,0.158677,0.140118,-0.977337
1760006752.332295,-0.055973,0.090540,-0.165915,0.980378,0.012256,0.019024,0.009564,0.001530,0.004835,-0.003593,0.158953,0.139793,-0.977339
1760006752.362422,-0.055899,0.090740,-0.165793,0.980385,0.001549,0.016874,0.015070,0.000722,0.002471,-0.001155,0.159385,0.139694,-0.977283
1760006752.391811,-0.055880,0.090871,-0.165675,0.980394,0.001709,0.006890,0.006643,-0.000275,-0.001242,0.001926,0.159664,0.139679,-0.977240
1760006752.393476,-0.055853,0.090930,-0.165658,0.980393,0.002080,0.005003,-0.001051,0.000395,-0.001533,-0.000647,0.159790,0.139642,-0.977224
1760006752.441840,-0.055878,0.090986,-0.165703,0.980378,0.001061,0.003754,-0.005310,-0.000376,-0.000894,0.002456,0.159883,0.139717,-0.977198
1760006752.441986,-0.055920,0.090967,-0.165784,0.980364,-0.000702,-0.003854,-0.006181,-0.003263,0.000650,0.003729,0.159820,0.139806,-0.977196
1760006752.460005,-0.055960,0.090861,-0.165805,0.980368,-0.003746,-0.013874,0.000664,-0.002714,0.001555,0.001320,0.159598,0.139852,-0.977226
1760006752.494587,-0.056037,0.090734,-0.165764,0.980382,-0.008242,-0.017923,0.008713,-0.002021,0.003467,-0.002931,0.159330,0.139956,-0.977254
1760006752.494676,-0.056187,0.090666,-0.165660,0.980398,-0.019272,-0.004859,0.009999,-0.000979,0.003610,-0.003383,0.159162,0.140210,-0.977245
1760006752.530292,-0.056419,0.090645,-0.165482,0.980416,-0.026587,-0.005996,0.012896,-0.003018,0.001555,-0.000218,0.159068,0.140629,-0.977201
1760006752.530775,-0.056694,0.090555,-0.165358,0.980430,-0.024955,-0.008883,0.002846,-0.000426,-0.001726,-0.002672,0.158817,0.141118,-0.977171
1760006752.568834,-0.056971,0.090542,-0.165336,0.980418,-0.025042,-0.002262,-0.002724,-0.000245,-0.001126,-0.001521,0.158699,0.141651,-0.977113
1760006752.570604,-0.057255,0.090574,-0.165369,0.980393,-0.030003,0.003022,-0.006765,-0.001759,-0.000342,-0.001305,0.158659,0.142221,-0.977037
1760006752.599086,-0.057545,0.090590,-0.165424,0.980366,-0.023266,-0.004457,-0.008252,-0.003236,-0.000156,-0.000119,0.158584,0.142802,-0.976964
1760006752.629955,-0.057740,0.090534,-0.165474,0.980351,-0.018773,-0.006472,-0.002173,-0.001855,0.001372,-0.001418,0.158401,0.143174,-0.976939
1760006752.631913,-0.057869,0.090540,-0.165469,0.980344,-0.011151,-0.000757,0.000930,-0.001996,0.001830,-0.001657,0.158369,0.143426,-0.976907
1760006752.665396,-0.057942,0.090540,-0.165432,0.980346,-0.004364,0.002977,0.005160,-0.000989,0.001665,-0.001576,0.158350,0.143562,-0.976891
1760006752.695836,-0.057968,0.090554,-0.165384,0.980351,-0.001152,0.005262,0.006132,-0.000289,0.000653,-0.001452,0.158375,0.143611,-0.976879
1760006752.696117,-0.057936,0.090619,-0.165346,0.980353,0.003099,0.012908,0.002561,0.001151,-0.002278,-0.002325,0.158519,0.143562,-0.976863
1760006752.743429,-0.057806,0.090747,-0.165439,0.980333,0.009127,0.016517,-0.005976,0.001457,-0.001140,-0.002919,0.158798,0.143364,-0.976847
1760006752.743712,-0.057676,0.090875,-0.165532,0.980313,0.015155,0.020126,-0.014513,0.001763,-0.000002,-0.003514,0.159078,0.143167,-0.976830
1760006752.773566,-0.057508,0.091074,-0.165682,0.980279,0.013644,0.026373,-0.013973,0.000984,0.000769,-0.001449,0.159499,0.142927,-0.976797
1760006752.773855,-0.057342,0.091272,-0.165843,0.980244,0.013875,0.023532,-0.014993,0.000887,0.000582,0.000699,0.159918,0.142691,-0.976763
1760006752.801712,-0.057158,0.091478,-0.165988,0.980211,0.013343,0.021709,-0.013005,0.000713,-0.000307,0.000780,0.160361,0.142422,-0.976729
1760006752.832459,-0.056987,0.091644,-0.166146,0.980178,0.015712,0.017519,-0.012444,0.001439,-0.000079,0.000906,0.160719,0.142168,-0.976708
1760006752.834383,-0.056800,0.091754,-0.166277,0.980156,0.016936,0.011407,-0.007822,0.001669,-0.000393,0.000555,0.160977,0.141860,-0.976710
1760006752.864993,-0.056603,0.091854,-0.166364,0.980144,0.019037,0.010092,-0.005742,0.002655,-0.001251,0.000998,0.161226,0.141521,-0.976718
1760006752.869693,-0.056412,0.091928,-0.166443,0.980135,0.017297,0.013011,-0.004634,0.003058,-0.001601,0.001179,0.161425,0.141184,-0.976734
1760006752.902552,-0.056230,0.092005,-0.166529,0.980123,0.013992,0.006424,-0.004193,0.003030,-0.002113,0.001657,0.161624,0.140868,-0.976747
1760006752.931841,-0.056134,0.092074,-0.166600,0.980110,0.005420,0.007023,-0.006118,0.003019,-0.002321,0.001852,0.161782,0.140713,-0.976743
1760006752.944371,-0.056113,0.092115,-0.166685,0.980093,0.000626,0.002504,-0.008530,0.002879,-0.003226,0.001118,0.161856,0.140700,-0.976732
1760006752.973999,-0.056137,0.092108,-0.166818,0.980070,-0.004561,-0.003448,-0.013137,0.003354,-0.002462,-0.003743,0.161815,0.140767,-0.976729
1760006752.974311,-0.056231,0.092139,-0.166922,0.980044,-0.012463,-0.001318,-0.008596,0.001419,-0.000580,-0.001100,0.161829,0.140977,-0.976697
1760006753.041618,-0.056432,0.091960,-0.166861,0.980059,-0.016767,-0.007529,-0.000620,0.002418,-0.000087,-0.003274,0.161420,0.141302,-0.976718
1760006753.041945,-0.056633,0.091781,-0.166800,0.980075,-0.021070,-0.013740,0.007356,0.003418,0.000406,-0.005449,0.161012,0.141626,-0.976738
1760006753.042253,-0.056833,0.091602,-0.166740,0.980090,-0.025374,-0.019951,0.015332,0.004417,0.000899,-0.007624,0.160603,0.141951,-0.976758
1760006753.070741,-0.057086,0.091489,-0.166564,0.980116,-0.026855,-0.011144,0.017160,0.003330,0.000717,-0.007864,0.160322,0.142379,-0.976742
1760006753.072392,-0.057391,0.091484,-0.166363,0.980133,-0.036028,0.000497,0.017851,0.002356,0.001699,-0.006411,0.160238,0.142941,-0.976674
1760006753.103832,-0.057739,0.091564,-0.166186,0.980135,-0.036630,0.001499,0.007815,-0.001108,0.000478,-0.002007,0.160299,0.143618,-0.976565
1760006753.105943,-0.058096,0.091551,-0.166143,0.980122,-0.034630,-0.011143,-0.005319,-0.000406,0.001499,-0.002122,0.160158,0.144303,-0.976487
1760006753.140210,-0.058481,0.091506,-0.166186,0.980096,-0.038816,-0.010981,-0.008170,-0.000405,0.003755,-0.000611,0.159931,0.145048,-0.976413
1760006753.169251,-0.058856,0.091471,-0.166207,0.980074,-0.033088,-0.012505,-0.003850,-0.001452,0.002350,0.001635,0.159732,0.145772,-0.976338
1760006753.174016,-0.059127,0.091336,-0.166204,0.980070,-0.016934,-0.019512,0.000310,-0.002777,0.000330,0.005002,0.159377,0.146258,-0.976324
1760006753.204265,-0.059241,0.091130,-0.166131,0.980095,-0.003095,-0.021232,0.004744,-0.003116,0.001249,0.001171,0.158948,0.146403,-0.976372
1760006753.207982,-0.059287,0.090904,-0.166054,0.980126,-0.001552,-0.017068,0.009052,-0.000701,0.003423,-0.004290,0.158506,0.146407,-0.976443
1760006753.238211,-0.059359,0.090816,-0.165938,0.980150,-0.007030,-0.013408,0.013116,-0.000798,0.002844,-0.003110,0.158327,0.146501,-0.976458
1760006753.267713,-0.059486,0.090784,-0.165804,0.980168,-0.011015,-0.006021,0.007295,-0.001147,-0.000388,-0.002973,0.158241,0.146718,-0.976439
1760006753.267967,-0.059583,0.090731,-0.165805,0.980167,-0.005170,0.000641,-0.008567,0.001278,-0.002057,-0.003789,0.158104,0.146889,-0.976436
1760006753.296569,-0.059673,0.090764,-0.165941,0.980135,-0.008660,0.009614,-0.013376,0.000435,0.001899,-0.003326,0.158118,0.147098,-0.976402
1760006753.348609,-0.059802,0.090842,-0.166082,0.980096,-0.009149,0.006670,-0.012629,-0.000340,0.001933,-0.001659,0.158205,0.147399,-0.976343
1760006753.348884,-0.059932,0.090921,-0.166223,0.980057,-0.009638,0.003726,-0.011883,-0.001115,0.001967,0.000007,0.158291,0.147700,-0.976283
1760006753.350577,-0.060035,0.090967,-0.166285,0.980036,-0.009005,0.001408,-0.003663,-0.000348,0.002071,0.002101,0.158337,0.147927,-0.976241
1760006753.379239,-0.060103,0.090996,-0.166283,0.980029,-0.004253,-0.000990,0.000272,-0.000321,0.001303,0.002907,0.158370,0.148068,-0.976215
1760006753.412389,-0.060167,0.090930,-0.166290,0.980030,-0.001461,-0.004924,-0.002233,0.000076,0.000882,0.000693,0.158219,0.148173,-0.976223
1760006753.413617,-0.060234,0.090856,-0.166277,0.980035,-0.002578,-0.007507,-0.000018,0.000899,0.002298,-0.000997,0.158054,0.148277,-0.976234
1760006753.442797,-0.060308,0.090793,-0.166267,0.980038,-0.006311,-0.002885,0.000908,0.002004,0.001224,-0.001874,0.157907,0.148401,-0.976239
1760006753.444754,-0.060390,0.090785,-0.166271,0.980033,-0.006224,-0.002524,-0.002773,0.001518,-0.000236,-0.002730,0.157863,0.148559,-0.976222
1760006753.474107,-0.060493,0.090790,-0.166303,0.980021,-0.008202,-0.001713,-0.006254,0.000575,-0.000089,-0.001034,0.157831,0.148767,-0.976196
1760006753.504635,-0.060606,0.090821,-0.166380,0.979998,-0.009026,0.000436,-0.011159,0.000348,-0.000076,-0.001239,0.157841,0.149008,-0.976157
1760006753.506079,-0.060704,0.090827,-0.166511,0.979969,-0.007887,-0.002862,-0.014332,0.000202,0.000401,-0.000042,0.157800,0.149224,-0.976131
1760006753.536082,-0.060804,0.090816,-0.166638,0.979942,-0.007719,-0.004022,-0.013828,-0.000864,0.000919,-0.000635,0.157725,0.149435,-0.976111
1760006753.569727,-0.060896,0.090785,-0.166752,0.979920,-0.005296,-0.007071,-0.009648,-0.000824,0.000966,0.000091,0.157615,0.149624,-0.976100
1760006753.571718,-0.060931,0.090706,-0.166818,0.979914,-0.000785,-0.006689,-0.003223,-0.000308,0.000361,0.000034,0.157440,0.149677,-0.976120
1760006753.600264,-0.060899,0.090615,-0.166810,0.979926,0.009125,-0.012031,0.001597,-0.000115,0.000135,0.000013,0.157275,0.149584,-0.976161
1760006753.607001,-0.060821,0.090498,-0.166775,0.979947,0.014618,-0.008224,0.004261,0.000460,-0.000574,-0.000326,0.157080,0.149388,-0.976222
1760006753.641296,-0.060668,0.090394,-0.166723,0.979975,0.020429,-0.011724,0.004318,-0.000033,-0.000604,0.000307,0.156938,0.149047,-0.976297
1760006753.645933,-0.060491,0.090279,-0.166701,0.980001,0.014277,-0.003827,0.001722,0.000802,0.001342,-0.001602,0.156778,0.148661,-0.976381
1760006753.682257,-0.060397,0.090224,-0.166719,0.980008,0.007409,-0.004878,-0.003277,0.000428,0.000452,-0.001451,0.156703,0.148463,-0.976424
1760006753.684749,-0.060374,0.090203,-0.166772,0.980003,-0.003180,0.005704,-0.006024,0.002623,0.002114,-0.007327,0.156662,0.148420,-0.976437
1760006753.717230,-0.060415,0.090311,-0.166838,0.979979,-0.003822,0.004825,-0.004525,0.000348,-0.000404,-0.001395,0.156847,0.148545,-0.976388
1760006753.746455,-0.060453,0.090326,-0.166920,0.979961,-0.000625,-0.000328,-0.010304,-0.000897,-0.002117,0.001648,0.156850,0.148637,-0.976373
1760006753.748492,-0.060460,0.090273,-0.166998,0.979953,0.000747,-0.009691,-0.004909,-0.000050,0.000060,0.000602,0.156732,0.148646,-0.976391
1760006753.777904,-0.060480,0.090221,-0.167012,0.979954,-0.000892,-0.003137,-0.001984,0.002162,0.000689,-0.003484,0.156623,0.148671,-0.976405
1760006753.808594,-0.060528,0.090280,-0.167015,0.979945,-0.008149,0.011677,0.000114,0.003026,0.002760,-0.009514,0.156721,0.148785,-0.976372
1760006753.810669,-0.060635,0.090451,-0.166987,0.979927,-0.018470,0.018692,0.002293,0.000546,0.002577,-0.004944,0.157020,0.149043,-0.976284
1760006753.841727,-0.060814,0.090649,-0.166980,0.979899,-0.018500,0.009741,-0.002047,-0.001621,-0.000341,0.002493,0.157344,0.149457,-0.976169
1760006753.845661,-0.060994,0.090738,-0.167029,0.979871,-0.020591,0.007218,-0.005759,-0.000899,0.001380,0.005709,0.157448,0.149845,-0.976093
1760006753.874257,-0.061199,0.090747,-0.167059,0.979852,-0.017042,-0.008232,-0.005703,-0.000958,0.002106,0.005008,0.157390,0.150253,-0.976039
1760006753.904924,-0.061376,0.090701,-0.167098,0.979839,-0.011902,-0.004731,-0.002835,-0.001103,0.001943,0.000704,0.157233,0.150589,-0.976013
1760006753.907048,-0.061471,0.090589,-0.167108,0.979842,-0.002249,-0.008910,-0.003050,-0.001436,0.001039,-0.000831,0.156981,0.150740,-0.976030
1760006753.971245,-0.061489,0.090491,-0.167116,0.979848,-0.004029,-0.005664,-0.001148,-0.000866,0.002633,-0.001428,0.156783,0.150744,-0.976061
1760006753.971503,-0.061506,0.090392,-0.167125,0.979855,-0.005810,-0.002419,0.000754,-0.000296,0.004226,-0.002025,0.156584,0.150749,-0.976092
1760006753.973267,-0.061594,0.090333,-0.167097,0.979860,-0.010785,-0.005491,0.002784,-0.002934,0.002431,-0.002101,0.156443,0.150895,-0.976092
1760006754.027324,-0.061671,0.090281,-0.167100,0.979859,-0.004780,0.002408,-0.002192,-0.001004,0.001218,-0.003899,0.156315,0.151029,-0.976092
1760006754.027624,-0.061748,0.090229,-0.167104,0.979858,0.001224,0.010308,-0.007168,0.000926,0.000005,-0.005697,0.156187,0.151164,-0.976092
1760006754.028567,-0.061732,0.090286,-0.167159,0.979845,0.004267,0.014648,-0.003368,0.001376,0.002026,-0.004202,0.156294,0.151160,-0.976075
1760006754.058465,-0.061642,0.090370,-0.167211,0.979834,0.014937,0.009148,-0.000219,-0.001787,0.001929,0.002246,0.156481,0.151019,-0.976067
1760006754.070344,-0.061445,0.090332,-0.167242,0.979844,0.023811,-0.002106,0.000304,-0.000469,0.001569,0.001670,0.156471,0.150628,-0.976129
1760006754.100563,-0.061204,0.090307,-0.167229,0.979864,0.023136,0.001906,0.005913,0.000857,0.001156,-0.000208,0.156508,0.150148,-0.976197
1760006754.104568,-0.060913,0.090291,-0.167191,0.979890,0.033593,0.001640,0.005925,0.000147,-0.000502,-0.000965,0.156581,0.149568,-0.976274
1760006754.133036,-0.060553,0.090243,-0.167173,0.979920,0.043281,0.002390,0.004068,0.000352,-0.002179,-0.002020,0.156617,0.148847,-0.976379
1760006754.163610,-0.060124,0.090238,-0.167180,0.979945,0.047498,0.006178,0.005222,0.000784,-0.001446,-0.001935,0.156753,0.148009,-0.976485
1760006754.164916,-0.059660,0.090270,-0.167183,0.979970,0.042583,0.011524,0.002600,0.000693,0.000322,-0.001558,0.156976,0.147114,-0.976584
1760006754.194227,-0.059253,0.090309,-0.167205,0.979988,0.031462,0.013629,0.001160,0.001115,-0.000181,-0.002225,0.157189,0.146334,-0.976667
1760006754.241735,-0.059002,0.090383,-0.167246,0.979989,0.023744,0.011242,-0.002056,0.001354,-0.000626,-0.001487,0.157412,0.145874,-0.976700
1760006754.242006,-0.058750,0.090456,-0.167288,0.979990,0.016026,0.008854,-0.005273,0.001593,-0.001071,-0.000749,0.157636,0.145414,-0.976732
1760006754.248020,-0.058591,0.090521,-0.167346,0.979984,0.010200,0.010079,-0.007885,0.000993,-0.001477,-0.001054,0.157809,0.145132,-0.976746
1760006754.278152,-0.058444,0.090617,-0.167425,0.979970,0.010450,0.012651,-0.009463,0.002154,-0.001105,-0.000045,0.158034,0.144889,-0.976746
1760006754.307781,-0.058312,0.090698,-0.167522,0.979954,0.014234,0.008412,-0.009172,0.001862,-0.001234,-0.000262,0.158223,0.144675,-0.976747
1760006754.308053,-0.058152,0.090778,-0.167616,0.979940,0.013223,0.008718,-0.008581,0.001016,-0.001029,0.000469,0.158420,0.144402,-0.976755
1760006754.336772,-0.057993,0.090832,-0.167719,0.979927,0.016014,0.001950,-0.007559,-0.000093,-0.001171,0.001064,0.158565,0.144127,-0.976772
1760006754.352818,-0.057827,0.090863,-0.167814,0.979918,0.013197,0.010665,-0.004603,0.000109,-0.000434,-0.000557,0.158669,0.143827,-0.976800
1760006754.383660,-0.057696,0.090914,-0.167890,0.979907,0.011424,0.006049,-0.005246,-0.000180,-0.000559,0.000271,0.158801,0.143601,-0.976812
1760006754.383953,-0.057578,0.090971,-0.167960,0.979897,0.006878,0.005839,-0.004257,0.000578,0.000095,-0.003109,0.158943,0.143399,-0.976818
1760006754.411588,-0.057543,0.091045,-0.167997,0.979886,0.000281,0.012356,-0.002223,0.000893,-0.000197,-0.005599,0.159094,0.143362,-0.976799
1760006754.442126,-0.057525,0.091150,-0.168010,0.979875,0.003783,0.002811,-0.000099,-0.001845,-0.002784,0.001270,0.159302,0.143363,-0.976765
