timestamp,quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z,pitch_rad
1760734042.944644,-0.125871,-0.429578,-0.137946,0.88351,-0.000178,0.000355,0.006503,0.003838,0.025976,0.010763,-0.7938,0.103899,-0.599238,0.9170321734290177
1760734042.974506,-0.125909,-0.429616,-0.137873,0.883498,0.004337,-0.005058,0.004812,0.002873,0.024994,0.014126,-0.793848,0.104016,-0.599155,0.9171104055400311
1760734042.978572,-0.12589,-0.42968,-0.137796,0.883481,0.006485,-0.004664,0.003834,0.003838,0.026301,0.010834,-0.793922,0.104027,-0.599054,0.9172329090858073
1760734043.006858,-0.125881,-0.429723,-0.137679,0.88348,0.008099,-0.006178,0.009319,0.003073,0.029223,0.011466,-0.793966,0.104099,-0.598984,0.9173046325379193
1760734043.019363,-0.125897,-0.42978,-0.137494,0.883479,0.005055,-0.006393,0.016427,0.003591,0.029965,0.01158,-0.794023,0.10427,-0.598879,0.9173981518506112
1760734043.049381,-0.125984,-0.42982,-0.137269,0.883482,-2.7e-05,-0.006051,0.022908,0.004612,0.028935,0.010735,-0.794064,0.104607,-0.598765,0.9174662730901733
1760734043.077675,-0.126117,-0.429842,-0.137011,0.883492,-0.003169,-0.008675,0.024617,0.003565,0.026306,0.012012,-0.794083,0.10506,-0.598661,0.9174971261877009
1760734043.079799,-0.126274,-0.429905,-0.136779,0.883475,-0.003374,-0.014154,0.022217,0.00306,0.025039,0.012628,-0.794163,0.105516,-0.598474,0.917629268564935
1760734043.140391,-0.126446,-0.429994,-0.136562,0.88344,-0.004563,-0.012523,0.022074,0.002717,0.025698,0.011783,-0.794284,0.105974,-0.598233,0.9178279742068861
1760734043.140706,-0.126618,-0.430084,-0.136346,0.883406,-0.005752,-0.010892,0.021932,0.002373,0.026357,0.010939,-0.794404,0.106431,-0.597992,0.9180258937006373
1760734043.159283,-0.126802,-0.430151,-0.136138,0.883379,-0.005986,-0.009462,0.021153,0.001195,0.026632,0.010015,-0.794498,0.106909,-0.597783,0.9181797435243448
1760734043.159588,-0.126967,-0.430231,-0.13596,0.883344,-0.005921,-0.005792,0.019197,0.001705,0.027164,0.010448,-0.794608,0.107322,-0.597562,0.9183614880679755
1760734043.1883,-0.127129,-0.430237,-0.135761,0.883348,-0.004315,-0.005324,0.019299,0.000654,0.027089,0.011205,-0.794616,0.107779,-0.597469,0.9183747455335708
1760734043.218696,-0.127283,-0.430287,-0.135588,0.883328,-0.003048,-0.006793,0.019509,0.001339,0.027419,0.01173,-0.794685,0.108182,-0.597304,0.9184886970405677
1760734043.220798,-0.127428,-0.430291,-0.135404,0.883333,-0.003684,-0.005551,0.017855,0.001127,0.027375,0.011541,-0.794689,0.108596,-0.597224,0.918494932259929
1760734043.25197,-0.127574,-0.430341,-0.135238,0.883313,-0.004227,-0.006409,0.015625,0.000684,0.0267,0.012168,-0.794757,0.108979,-0.597064,0.9186067492951274
1760734043.281435,-0.127698,-0.430337,-0.135088,0.88332,-0.003059,-0.005756,0.014735,0.001017,0.026582,0.012908,-0.794752,0.109329,-0.597006,0.9185990321673192
1760734043.281755,-0.127809,-0.430406,-0.134965,0.883289,-0.000352,-0.006164,0.013202,0.000692,0.026688,0.013175,-0.794846,0.109605,-0.596831,0.9187533178465884
1760734043.311123,-0.127873,-0.430441,-0.134812,0.883286,0.00393,-0.008127,0.010807,0.00068,0.02592,0.014104,-0.794884,0.10984,-0.596737,0.9188160843369002
1760734043.318268,-0.127913,-0.430559,-0.134663,0.883246,0.00686,-0.011674,0.012173,0.001561,0.026418,0.014265,-0.795029,0.109997,-0.596515,0.9190549970723081
1760734043.352422,-0.127967,-0.430692,-0.134489,0.883199,0.004257,-0.011244,0.014326,0.001349,0.027636,0.013453,-0.795194,0.110194,-0.596258,0.9193275763975405
1760734043.357273,-0.128056,-0.430764,-0.134301,0.88318,1.6e-05,-0.009265,0.017016,0.001392,0.027387,0.013878,-0.79528,0.11049,-0.596088,0.919469811363959
1760734043.385418,-0.128162,-0.430807,-0.134105,0.883174,-0.002482,-0.006616,0.018115,0.000572,0.026002,0.013267,-0.795329,0.110832,-0.59596,0.9195499528010279
1760734043.440248,-0.12827,-0.43083,-0.133968,0.883167,-0.002968,-0.006907,0.014655,0.001281,0.025762,0.014192,-0.795358,0.111134,-0.595864,0.9195986160741255
1760734043.44054,-0.128378,-0.430853,-0.13383,0.883161,-0.003454,-0.007198,0.011195,0.001991,0.025523,0.015117,-0.795388,0.111435,-0.595769,0.919647120139924
1760734043.440998,-0.128484,-0.430838,-0.133694,0.883174,-0.004925,-0.003809,0.010707,0.002576,0.026497,0.012917,-0.795365,0.111747,-0.595741,0.9196093814781041
1760734043.470413,-0.128598,-0.430825,-0.133606,0.883177,-0.006935,-0.002566,0.011041,0.001615,0.028143,0.011642,-0.795353,0.112029,-0.595704,0.9195896281534413
1760734043.501135,-0.128734,-0.430822,-0.133508,0.883174,-0.005155,-0.002896,0.013158,0.00184,0.029853,0.01223,-0.795355,0.112352,-0.59564,0.9195933144744007
1760734043.504918,-0.128878,-0.430771,-0.133365,0.883199,-0.003674,-0.002491,0.017969,0.001332,0.030072,0.011686,-0.795289,0.11275,-0.595653,0.9194843749016107
1760734043.535714,-0.129001,-0.430787,-0.133185,0.8832,0.001537,-0.001467,0.021605,0.001096,0.030174,0.011434,-0.795305,0.113119,-0.595562,0.9195105091288922
1760734043.536405,-0.129088,-0.430805,-0.132974,0.883211,0.005038,-0.002137,0.021256,0.001623,0.029224,0.012218,-0.795314,0.113452,-0.595487,0.919525070245998
1760734043.56747,-0.129157,-0.430824,-0.132748,0.883225,0.006535,-0.003189,0.020358,0.001919,0.028376,0.011478,-0.79532,0.113768,-0.595418,0.9195355106555599
1760734043.596836,-0.12918,-0.430826,-0.132514,0.883256,0.009878,-0.004554,0.015865,0.003309,0.027564,0.012859,-0.795295,0.114016,-0.595404,0.9194942354194886
1760734043.600645,-0.129141,-0.430853,-0.132317,0.883278,0.014793,-0.003158,0.011187,0.00353,0.025365,0.012389,-0.795302,0.114117,-0.595376,0.9195052355049363
1760734043.630645,-0.129035,-0.430875,-0.132135,0.88331,0.018148,-0.003666,0.006987,0.003486,0.02519,0.011351,-0.795293,0.114089,-0.595393,0.9194906924803941
1760734043.660286,-0.128903,-0.430964,-0.131983,0.883309,0.018575,-0.004315,0.004149,0.004613,0.024724,0.013344,-0.795375,0.113963,-0.595307,0.9196264269955062
1760734043.660611,-0.128781,-0.431044,-0.131838,0.883309,0.018193,-0.005213,0.005067,0.00422,0.023628,0.014542,-0.795446,0.113852,-0.595233,0.9197438632693353
1760734043.69011,-0.128689,-0.431096,-0.131667,0.883323,0.013878,-0.005831,0.009424,0.00257,0.024016,0.012159,-0.795482,0.113826,-0.59519,0.9198031605246989
1760734043.741296,-0.128729,-0.431019,-0.13152,0.883376,0.005082,0.001114,0.01266,0.002731,0.025713,0.010734,-0.795365,0.114057,-0.595303,0.9196094274260911
1760734043.741583,-0.128768,-0.430943,-0.131372,0.88343,-0.003714,0.008059,0.015895,0.002892,0.027409,0.009309,-0.795249,0.114287,-0.595414,0.91941795724367
1760734043.743363,-0.128939,-0.430857,-0.131245,0.883466,-0.013647,0.011608,0.019495,0.004225,0.026967,0.008913,-0.795141,0.114731,-0.595473,0.9192397227174995
1760734043.824202,-0.129089,-0.430799,-0.131101,0.883494,-0.008891,0.00703,0.017217,0.004699,0.026809,0.009225,-0.795064,0.115143,-0.595496,0.9191129860208883
1760734043.824586,-0.129239,-0.43074,-0.130957,0.883521,-0.004135,0.002453,0.014939,0.005174,0.026651,0.009536,-0.794986,0.115555,-0.59552,0.9189846523614645
1760734043.82489,-0.12939,-0.430682,-0.130813,0.883549,0.00062,-0.002125,0.012661,0.005648,0.026493,0.009847,-0.794909,0.115967,-0.595543,0.9188574960981488
1760734043.825208,-0.129484,-0.430701,-0.130678,0.883546,0.003627,-0.000487,0.013881,0.0056,0.027308,0.009903,-0.79493,0.116245,-0.595461,0.9188919257955472
1760734043.855345,-0.129553,-0.430702,-0.130506,0.883561,0.004024,-0.002629,0.014428,0.003275,0.028044,0.01071,-0.794919,0.116517,-0.595423,0.9188734222140472
1760734043.894088,-0.129617,-0.430699,-0.13029,0.883585,0.005779,-0.004834,0.014918,0.002802,0.027414,0.010273,-0.794895,0.116824,-0.595395,0.9188337761377797
1760734043.894344,-0.129682,-0.430696,-0.130075,0.883608,0.007533,-0.00704,0.015408,0.002328,0.026785,0.009835,-0.794871,0.11713,-0.595366,0.9187949402392174
1760734043.902531,-0.129706,-0.430761,-0.12987,0.883604,0.011352,-0.009042,0.016144,0.000897,0.025299,0.011057,-0.794933,0.117332,-0.595243,0.9188974639248787
1760734043.950414,-0.129695,-0.430847,-0.129702,0.883588,0.010956,-0.009228,0.009925,0.001835,0.024507,0.01224,-0.795026,0.117431,-0.595099,0.9190509660087425
1760734043.951085,-0.129682,-0.430985,-0.129579,0.88354,0.011136,-0.008623,0.006387,0.002888,0.024747,0.013612,-0.795194,0.117466,-0.594868,0.9193276561458186
1760734043.956117,-0.129641,-0.431117,-0.129462,0.883499,0.013038,-0.013805,0.003806,0.001775,0.022957,0.016405,-0.79535,0.11745,-0.594663,0.9195846385220764
1760734043.986239,-0.129551,-0.431246,-0.129326,0.883469,0.013079,-0.010995,0.00383,0.002462,0.023387,0.013108,-0.795494,0.117366,-0.594487,0.9198221965642894
1760734044.044592,-0.129546,-0.431336,-0.129176,0.883449,0.009343,-0.009469,0.009732,0.00184,0.024824,0.012974,-0.795594,0.117458,-0.594335,0.9199872337201913
1760734044.04568,-0.12954,-0.431425,-0.129025,0.883428,0.005607,-0.007943,0.015634,0.001219,0.026261,0.01284,-0.795694,0.117549,-0.594183,0.9201524064659552
1760734044.046018,-0.129604,-0.431478,-0.128846,0.883419,0.000401,-0.007706,0.017729,0.001082,0.025229,0.012104,-0.795749,0.117801,-0.594059,0.9202435474707511
1760734044.074642,-0.129709,-0.431483,-0.128661,0.883428,-0.002204,-0.005872,0.016961,0.000244,0.025844,0.011606,-0.795744,0.118147,-0.593997,0.9202352777561508
1760734044.076396,-0.129832,-0.43152,-0.128515,0.883413,-0.002759,-0.004443,0.014333,0.000408,0.024309,0.011558,-0.795791,0.118477,-0.593869,0.9203123337580869
1760734044.105781,-0.129926,-0.431502,-0.128409,0.883423,-0.002044,-0.002497,0.01012,0.000544,0.024018,0.011919,-0.795765,0.118742,-0.59385,0.92027011258153
1760734044.136469,-0.130014,-0.431532,-0.128345,0.883404,-0.002521,-0.001373,0.00656,0.001822,0.024707,0.013402,-0.795809,0.118939,-0.593752,0.9203424635220325
1760734044.137677,-0.130066,-0.431534,-0.128303,0.883402,-0.002004,0.000516,0.003465,0.001655,0.025664,0.01273,-0.795812,0.119066,-0.593722,0.9203478269258156
1760734044.172147,-0.130107,-0.431543,-0.128252,0.883399,0.000174,0.00151,0.004762,0.002043,0.026338,0.013674,-0.795823,0.119179,-0.593685,0.9203656669706929
1760734044.176602,-0.130128,-0.431514,-0.128167,0.883423,0.002933,-0.000297,0.004141,0.001751,0.026378,0.012847,-0.795774,0.119304,-0.593725,0.9202851980542461
1760734044.206308,-0.130147,-0.43154,-0.128092,0.883418,0.004396,0.000469,0.005411,0.001559,0.026007,0.0121,-0.795802,0.119394,-0.59367,0.9203309487475083
1760734044.235558,-0.130158,-0.431518,-0.127997,0.883441,0.003871,0.00037,0.005017,0.00111,0.025143,0.012544,-0.795761,0.119508,-0.593703,0.9202624807009802
1760734044.239408,-0.130173,-0.431548,-0.127918,0.883436,0.002843,0.000595,0.003125,0.000914,0.024766,0.012737,-0.795792,0.119593,-0.593644,0.9203139277449354
1760734044.273635,-0.130192,-0.431549,-0.127869,0.883439,0.001123,0.001116,0.003674,0.000958,0.025384,0.013595,-0.79579,0.119671,-0.593631,0.92031059561068
1760734044.276134,-0.130255,-0.431504,-0.127792,0.883463,-0.002414,0.002268,0.008204,0.001745,0.026223,0.014057,-0.795726,0.119866,-0.593677,0.9202052668684534
1760734044.30627,-0.13035,-0.431426,-0.127688,0.883502,-0.005591,0.002484,0.012313,0.002671,0.026804,0.014733,-0.79562,0.120152,-0.593761,0.9200304626253213
1760734044.343769,-0.130495,-0.431335,-0.127595,0.883539,-0.007632,0.003631,0.013132,0.00189,0.025796,0.01252,-0.795503,0.120523,-0.593842,0.9198377959045803
1760734044.345771,-0.130647,-0.431354,-0.127538,0.883515,-0.008276,0.004049,0.011934,0.002042,0.023952,0.012904,-0.79554,0.120828,-0.593731,0.9198984262886246
1760734044.377962,-0.130803,-0.431315,-0.127479,0.88352,-0.009856,0.003005,0.009683,0.00052,0.025347,0.012717,-0.7955,0.121168,-0.593716,0.9198318700009885
1760734044.37826,-0.130971,-0.43122,-0.127423,0.883549,-0.008863,0.004491,0.009673,0.000811,0.02605,0.010779,-0.795386,0.121544,-0.593791,0.9196444414216759
1760734044.407618,-0.131099,-0.431187,-0.127386,0.883552,-0.008873,0.006111,0.007153,0.000358,0.02696,0.011028,-0.795353,0.121811,-0.593781,0.9195895997946876
1760734044.437012,-0.131199,-0.431087,-0.127353,0.88359,-0.005234,0.007257,0.006609,-0.00061,0.026775,0.011045,-0.795226,0.122051,-0.593902,0.9193799555499474
1760734044.439672,-0.131277,-0.43099,-0.127315,0.883632,-0.002805,0.009962,0.005597,-0.000226,0.025594,0.011229,-0.795099,0.122258,-0.594028,0.9191716492620304
1760734044.467765,-0.131291,-0.430886,-0.127289,0.883684,0.001055,0.010182,0.000824,0.000277,0.024557,0.011788,-0.794957,0.122346,-0.5942,0.9189374730108145
1760734044.493184,-0.131263,-0.43079,-0.127281,0.883736,0.002198,0.008768,-0.001213,0.000283,0.025441,0.012331,-0.794824,0.122342,-0.594379,0.9187180529940737
1760734044.497238,-0.13122,-0.430753,-0.127325,0.883754,0.003297,0.008804,-0.004434,0.001218,0.025504,0.013526,-0.794774,0.12224,-0.594467,0.9186355381229788
1760734044.525832,-0.131176,-0.430654,-0.127353,0.883805,0.003018,0.007386,-0.004231,0.001802,0.02589,0.013641,-0.79464,0.122178,-0.59466,0.9184138835443791
1760734044.556039,-0.131153,-0.430592,-0.127384,0.883834,0.000434,0.008444,-0.000564,0.001928,0.026092,0.014477,-0.794558,0.122134,-0.594778,0.9182792877452977
1760734044.558078,-0.131152,-0.430534,-0.127403,0.88386,-0.001717,0.009245,0.000806,0.002037,0.02574,0.013647,-0.794482,0.122138,-0.594878,0.9181546701118837
1760734044.643744,-0.131202,-0.430422,-0.127353,0.883914,-0.000827,0.009353,0.003158,0.002069,0.024884,0.013526,-0.79433,0.122311,-0.595047,0.9179031834966931
1760734044.644002,-0.131252,-0.430309,-0.127304,0.883969,6.3e-05,0.009461,0.00551,0.002101,0.024029,0.013404,-0.794177,0.122485,-0.595215,0.917651683511649
1760734044.644673,-0.131302,-0.430196,-0.127255,0.884024,0.000953,0.009569,0.007862,0.002133,0.023174,0.013283,-0.794024,0.122659,-0.595383,0.9174001590516413
1760734044.644983,-0.131335,-0.430082,-0.127175,0.884085,0.000638,0.010693,0.007874,0.000573,0.021645,0.013048,-0.793864,0.122832,-0.59556,0.9171375163834679
1760734044.67418,-0.131381,-0.429959,-0.127138,0.884143,-0.003695,0.015115,0.00459,0.000796,0.022414,0.010568,-0.793699,0.122991,-0.595748,0.9168655050574662
1760734044.675343,-0.13146,-0.429792,-0.12718,0.884207,-0.013271,0.022954,0.003361,0.000598,0.026231,0.010946,-0.793488,0.123155,-0.595995,0.9165188310618089
1760734044.719811,-0.131613,-0.429506,-0.127222,0.884317,-0.021046,0.023223,0.004871,0.000794,0.026877,0.011194,-0.793128,0.123491,-0.596405,0.9159271494686805
1760734044.722034,-0.131803,-0.429247,-0.127289,0.884405,-0.018412,0.023082,0.006413,0.001915,0.025518,0.012767,-0.792811,0.123858,-0.59675,0.9154070606892317
1760734044.750407,-0.131946,-0.428989,-0.12731,0.884506,-0.01077,0.019986,0.005748,0.002281,0.023278,0.014308,-0.792483,0.124185,-0.597118,0.914868764788852
1760734044.756866,-0.132018,-0.428798,-0.12735,0.884582,-0.002752,0.019657,0.000418,0.003125,0.023405,0.012946,-0.792239,0.124348,-0.597407,0.9144694123122162
1760734044.821114,-0.131972,-0.428605,-0.127395,0.884676,0.000224,0.021975,-0.001472,0.002651,0.024749,0.012419,-0.791978,0.1243,-0.597763,0.9140417681234877
1760734044.821436,-0.131925,-0.428412,-0.127441,0.88477,0.0032,0.024293,-0.003362,0.002178,0.026093,0.011892,-0.791717,0.124253,-0.598118,0.9136147196665874
1760734044.823161,-0.131871,-0.428208,-0.127509,0.884867,0.00321,0.024793,-0.005129,0.001725,0.025873,0.011675,-0.791444,0.124176,-0.598496,0.9131673187372953
1760734044.85179,-0.131814,-0.428,-0.127586,0.884965,0.002429,0.021821,-0.00747,0.002013,0.025195,0.011274,-0.791165,0.124087,-0.598882,0.9127119474063624
1760734044.856453,-0.131775,-0.427854,-0.127678,0.885028,-0.000821,0.019856,-0.007186,0.00293,0.025512,0.011203,-0.790975,0.123995,-0.599153,0.9124005505515212
1760734044.893542,-0.131738,-0.427658,-0.12775,0.885118,-0.002285,0.018236,-0.007878,0.002583,0.026312,0.013103,-0.790715,0.123941,-0.599507,0.9119759209103457
1760734044.894894,-0.131731,-0.427473,-0.127831,0.885196,-0.0046,0.017282,-0.005919,0.002905,0.025189,0.011945,-0.790475,0.123928,-0.599827,0.9115832852556118
1760734044.941418,-0.131728,-0.427326,-0.127909,0.885257,-0.002935,0.013427,-0.00538,0.002403,0.024075,0.013905,-0.790284,0.123908,-0.600081,0.9112728663847831
1760734044.94328,-0.131716,-0.427225,-0.127982,0.885297,0.000873,0.00995,-0.005418,0.002324,0.023582,0.013888,-0.790156,0.123862,-0.60026,0.911063244365113
1760734044.971654,-0.131695,-0.427068,-0.128026,0.885369,0.000979,0.015966,-0.004355,0.003473,0.023859,0.011536,-0.789946,0.123847,-0.600539,0.9107210211897744
1760734044.973748,-0.131677,-0.426964,-0.128084,0.885414,-0.000659,0.014607,-0.001488,0.003687,0.024053,0.012214,-0.78981,0.123802,-0.600727,0.9104993554647272
1760734045.00296,-0.131711,-0.426813,-0.12811,0.885478,-0.00396,0.011452,0.002741,0.002747,0.024909,0.01271,-0.789614,0.123896,-0.600965,0.9101800460135131
1760734045.04512,-0.131786,-0.426725,-0.128097,0.885511,-0.004362,0.008877,0.002387,0.002183,0.024141,0.012833,-0.789502,0.124071,-0.601076,0.9099975649909341
1760734045.045408,-0.13186,-0.426637,-0.128084,0.885544,-0.004764,0.006303,0.002032,0.001618,0.023374,0.012957,-0.789391,0.124245,-0.601187,0.9098158290886776
1760734045.074222,-0.131943,-0.42659,-0.128086,0.885554,-0.004925,0.005272,0.001891,0.000681,0.02418,0.012001,-0.789337,0.124406,-0.601224,0.9097283394265635
1760734045.078096,-0.132019,-0.426462,-0.128089,0.885604,-0.005564,0.006805,0.001649,0.001052,0.024693,0.011303,-0.789173,0.124582,-0.601403,0.9094611279084379
1760734045.122293,-0.132097,-0.426378,-0.128118,0.885628,-0.006279,0.008451,-0.001101,-0.000224,0.024932,0.012069,-0.789073,0.124725,-0.601504,0.9092987606737988
1760734045.124401,-0.132128,-0.426271,-0.128176,0.885667,-0.005645,0.011438,-0.003014,-0.000317,0.02401,0.011644,-0.78894,0.124767,-0.60167,0.9090820721272417
1760734045.158503,-0.132148,-0.426123,-0.128252,0.885724,-0.003253,0.013674,-0.006881,0.000406,0.02471,0.012807,-0.788751,0.124792,-0.601912,0.9087749856127255
1760734045.159871,-0.132151,-0.42597,-0.128349,0.885783,-0.003022,0.015681,-0.009425,-0.000681,0.024563,0.013078,-0.788557,0.124768,-0.602172,0.9084587656392196
1760734045.195564,-0.132145,-0.425815,-0.128455,0.885843,-0.004825,0.015337,-0.008967,0.000889,0.025163,0.013884,-0.788361,0.124724,-0.602438,0.9081398730309248
1760734045.197499,-0.132137,-0.42566,-0.128564,0.885903,-0.003035,0.016134,-0.006749,0.000744,0.024328,0.012862,-0.788164,0.124673,-0.602706,0.9078199270293155
1760734045.241095,-0.132143,-0.425493,-0.12866,0.885969,-0.0037,0.016902,-0.004407,0.001313,0.024234,0.012971,-0.78795,0.124661,-0.602988,0.907472475906685
1760734045.243251,-0.132153,-0.425321,-0.12875,0.886036,-0.004099,0.016363,-0.004321,0.001373,0.02514,0.012089,-0.78773,0.124665,-0.603275,0.9071149149031195
1760734045.271793,-0.132187,-0.425212,-0.12885,0.886069,-0.005372,0.016525,-0.004477,0.00064,0.025302,0.012064,-0.7876,0.124677,-0.603442,0.9069040900037565
1760734045.273476,-0.132209,-0.425063,-0.128942,0.886124,-0.004216,0.017817,-0.004346,8.8e-05,0.024564,0.012054,-0.787412,0.12469,-0.603684,0.9065995174272731
1760734045.30283,-0.132226,-0.424899,-0.129031,0.886188,-0.001805,0.015884,-0.005586,-0.000523,0.023516,0.012883,-0.787202,0.124704,-0.603955,0.9062588592524589
1760734045.333476,-0.13221,-0.424696,-0.129102,0.886277,-0.002716,0.016644,-0.007284,-0.001123,0.023677,0.012693,-0.786934,0.124692,-0.604307,0.905824120028986
1760734045.335492,-0.132213,-0.424511,-0.129183,0.886353,-0.003186,0.017869,-0.005428,-0.002409,0.024538,0.012847,-0.786693,0.124695,-0.60462,0.905433706050679
1760734045.364089,-0.132213,-0.424366,-0.129262,0.886411,-0.004403,0.023166,-0.00425,-0.005521,0.026192,0.012008,-0.786505,0.124681,-0.604867,0.9051295592034723
1760734045.406291,-0.132205,-0.424076,-0.129296,0.886546,-0.000993,0.030406,3.5e-05,-0.012124,0.028264,0.012159,-0.786113,0.12475,-0.605362,0.9044952057623314
1760734045.406603,-0.132198,-0.423787,-0.12933,0.88668,0.002417,0.037646,0.00432,-0.018728,0.030336,0.012309,-0.785721,0.124818,-0.605857,0.903861009670397
1760734045.413132,-0.132134,-0.423372,-0.129291,0.886894,0.010425,0.047176,0.010112,-0.02718,0.032208,0.011405,-0.78514,0.124901,-0.606593,0.9029220564420444
1760734045.443471,-0.132026,-0.422845,-0.129213,0.887172,0.01691,0.081191,0.013936,-0.034341,0.03199,0.005746,-0.784392,0.124986,-0.607542,0.9017155512689359
1760734045.473421,-0.131787,-0.421969,-0.129157,0.887633,0.025971,0.12266,0.009791,-0.041807,0.030776,0.006378,-0.78315,0.124956,-0.609149,0.8997151820109871
1760734045.47373,-0.131361,-0.420723,-0.129135,0.888291,0.036562,0.168609,0.002596,-0.047475,0.029894,0.01098,-0.781376,0.124713,-0.611473,0.8968670623775684
1760734045.501549,-0.13078,-0.419127,-0.129229,0.889117,0.040787,0.205928,-0.008053,-0.052456,0.029139,0.017098,-0.779107,0.124231,-0.614459,0.8932394908141268
1760734045.542439,-0.129997,-0.41693,-0.129577,0.890213,0.042056,0.248123,-0.02184,-0.054827,0.027409,0.020312,-0.776003,0.123401,-0.61854,0.8883036463104237
1760734045.542751,-0.129213,-0.414731,-0.129924,0.891303,0.043325,0.290317,-0.035628,-0.057219,0.025682,0.023509,-0.772878,0.122569,-0.622604,0.8833645970993568
1760734045.571651,-0.128312,-0.412161,-0.130474,0.892545,0.045812,0.321935,-0.044799,-0.059596,0.028697,0.02911,-0.769226,0.121497,-0.627319,0.877629383988949
1760734045.572899,-0.127296,-0.409274,-0.131101,0.893925,0.047947,0.355275,-0.043891,-0.060525,0.030756,0.02942,-0.765099,0.120274,-0.632581,0.8711944481952063
1760734045.603729,-0.126194,-0.406078,-0.13173,0.895446,0.054861,0.390364,-0.042862,-0.057699,0.030468,0.03183,-0.760488,0.119015,-0.638352,0.8640643942988361
1760734045.638519,-0.124974,-0.402616,-0.132381,0.897082,0.065774,0.420813,-0.042062,-0.055667,0.025466,0.036637,-0.755448,0.117626,-0.644564,0.8563374251531283
1760734045.640659,-0.123612,-0.398944,-0.133055,0.89881,0.07343,0.441066,-0.053079,-0.054977,0.023164,0.038005,-0.750045,0.116044,-0.651127,0.8481300686639962
1760734045.669528,-0.122156,-0.395011,-0.133817,0.900631,0.070396,0.467981,-0.061694,-0.050012,0.024862,0.035152,-0.744213,0.114317,-0.658088,0.8393551627918057
1760734045.679528,-0.120695,-0.390832,-0.134729,0.902514,0.060925,0.497284,-0.070665,-0.04537,0.026853,0.035777,-0.737985,0.112544,-0.665366,0.8300795086859062
1760734045.714786,-0.119241,-0.386428,-0.135757,0.904447,0.056396,0.521343,-0.073038,-0.042181,0.027099,0.038027,-0.731383,0.110774,-0.67291,0.8203477949022118
1760734045.71688,-0.117763,-0.381833,-0.136845,0.906427,0.057778,0.532902,-0.078885,-0.040171,0.027369,0.042073,-0.724437,0.108983,-0.680671,0.8102177041518642
1760734045.74819,-0.116196,-0.377187,-0.137958,0.908403,0.064528,0.544295,-0.080437,-0.037465,0.027738,0.04031,-0.717336,0.107034,-0.688457,0.7999710322534697
1760734045.751762,-0.114527,-0.372378,-0.139032,0.910433,0.077171,0.557088,-0.077216,-0.034865,0.029649,0.037604,-0.709897,0.104993,-0.696436,0.7893517623150693
1760734045.780187,-0.112737,-0.367489,-0.14005,0.912484,0.087604,0.571861,-0.074759,-0.033948,0.031289,0.034784,-0.702234,0.102807,-0.704484,0.7785307471970854
1760734045.841148,-0.110809,-0.362317,-0.140961,0.914646,0.093973,0.590242,-0.068354,-0.033126,0.032605,0.030444,-0.694024,0.100557,-0.712895,0.7670632207879575
1760734045.841592,-0.108877,-0.357133,-0.141867,0.916775,0.100343,0.608623,-0.061948,-0.032405,0.033926,0.026002,-0.685713,0.098301,-0.721204,0.7555825257452936
1760734045.842288,-0.106894,-0.351745,-0.142755,0.918951,0.10464,0.62858,-0.060871,-0.030974,0.034016,0.024589,-0.676992,0.096034,-0.729698,0.7436679623847178
1760734045.871712,-0.104849,-0.346095,-0.143622,0.921194,0.103001,0.645257,-0.062338,-0.026702,0.032329,0.026083,-0.667758,0.093759,-0.73845,0.7311928393011624
1760734045.873401,-0.102776,-0.34033,-0.144517,0.923433,0.102987,0.659483,-0.065875,-0.023169,0.029658,0.026585,-0.658249,0.091446,-0.747226,0.7184900514516773
1760734045.902733,-0.100664,-0.33446,-0.145452,0.92566,0.108107,0.670373,-0.070239,-0.019243,0.026876,0.027265,-0.648476,0.089067,-0.756007,0.7055804442935066
1760734045.937684,-0.098452,-0.328465,-0.146382,0.927896,0.118142,0.677156,-0.067097,-0.016204,0.025332,0.028687,-0.638385,0.086543,-0.764836,0.6923985914214444
1760734045.938716,-0.096124,-0.322449,-0.147253,0.930109,0.128036,0.678421,-0.065847,-0.01557,0.024931,0.02822,-0.628134,0.083848,-0.773574,0.6791529347399614
1760734045.968503,-0.093743,-0.316409,-0.148064,0.932295,0.129928,0.677536,-0.058373,-0.013197,0.025951,0.025621,-0.617733,0.081095,-0.782196,0.6658562177174383
1760734045.970723,-0.091374,-0.31034,-0.148835,0.934445,0.125974,0.683463,-0.05583,-0.012069,0.023405,0.021272,-0.607191,0.078389,-0.79068,0.6525202544243904
1760734045.999114,-0.089035,-0.304154,-0.149589,0.936582,0.119641,0.690038,-0.056812,-0.008614,0.022426,0.017488,-0.596367,0.075782,-0.799126,0.6389679689239467
1760734046.046237,-0.086725,-0.297904,-0.150377,0.938679,0.123091,0.689851,-0.059507,-0.008242,0.020924,0.019245,-0.585355,0.073217,-0.807464,0.6253180868883617
1760734046.046576,-0.084409,-0.291639,-0.151158,0.94073,0.12654,0.689663,-0.062202,-0.007986,0.019428,0.020842,-0.574226,0.070646,-0.815643,0.6116584784992448
1760734046.051015,-0.082005,-0.285403,-0.151911,0.942732,0.132288,0.684297,-0.060371,-0.006873,0.02282,0.019094,-0.563031,0.067906,-0.823641,0.5980489207785272
