timestamp,quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1763249403.469330,0.004430,0.066723,-0.190453,0.979416,0.013818,-0.007325,0.006085,0.001177,-0.001087,-0.002769,0.132386,0.016738,-0.991057
1763249403.530836,0.004652,0.066620,-0.190354,0.979441,0.006101,-0.000279,0.003912,0.001392,-0.000026,-0.002069,0.132272,0.016249,-0.991080
1763249403.561819,0.004861,0.066620,-0.190288,0.979453,0.007760,0.000084,0.001797,0.001392,-0.001531,-0.000180,0.132352,0.015832,-0.991076
1763249403.591847,0.005063,0.066664,-0.190276,0.979452,0.006738,0.004083,-0.002373,0.002464,-0.001043,0.000333,0.132516,0.015451,-0.991060
1763249403.621835,0.005155,0.066790,-0.190422,0.979414,-0.000416,0.004928,-0.010951,0.002941,-0.000450,-0.000100,0.132793,0.015339,-0.991025
1763249403.676988,0.005057,0.066880,-0.190567,0.979380,-0.012089,0.007343,-0.006657,0.001971,-0.001122,-0.000315,0.132930,0.015585,-0.991003
1763249403.706784,0.004807,0.067045,-0.190654,0.979353,-0.018040,0.002116,-0.006016,0.001316,0.000613,0.001136,0.133154,0.016149,-0.990964
1763249403.765592,0.004388,0.067098,-0.190698,0.979343,-0.022441,-0.002526,-0.003981,0.002486,0.001118,-0.001127,0.133097,0.016997,-0.990957
1763249403.797631,0.003984,0.067116,-0.190706,0.979342,-0.013029,-0.010399,-0.000518,0.002058,0.000298,0.000545,0.132979,0.017796,-0.990959
1763249403.827516,0.003720,0.066940,-0.190686,0.979359,-0.006870,-0.012312,0.004171,0.001126,0.002127,0.000119,0.132536,0.018244,-0.991010
1763249403.868157,0.003535,0.066657,-0.190508,0.979414,-0.005621,-0.013854,0.012917,0.001289,0.000107,-0.001997,0.131917,0.018473,-0.991089
1763249403.925008,0.003462,0.066537,-0.190264,0.979469,-0.003241,-0.006887,0.007060,0.002472,0.001005,-0.001789,0.131659,0.018537,-0.991122
1763249403.952638,0.003297,0.066514,-0.190119,0.979500,-0.015108,-0.000111,0.002538,0.002564,0.001252,-0.000676,0.131555,0.018832,-0.991130
1763249403.983073,0.002917,0.066566,-0.190131,0.979495,-0.022354,-0.001625,-0.005572,0.000649,0.000812,0.000386,0.131511,0.019599,-0.991121
1763249404.067717,0.002552,0.066554,-0.190204,0.979483,-0.016347,-0.005393,-0.000425,0.001296,0.003973,-0.001041,0.131348,0.020319,-0.991128
1763249404.067771,0.002187,0.066542,-0.190277,0.979470,-0.010340,-0.009162,0.004721,0.001943,0.007134,-0.002468,0.131185,0.021039,-0.991135
1763249404.118513,0.001954,0.066512,-0.190123,0.979503,-0.003355,-0.005088,0.010836,-0.000270,0.005784,-0.002497,0.131040,0.021463,-0.991145
1763249404.148372,0.001955,0.066416,-0.189893,0.979554,0.013736,-0.007107,0.010372,0.001493,0.003035,-0.001492,0.130858,0.021393,-0.991170
1763249404.201416,0.002240,0.066336,-0.189670,0.979602,0.022058,-0.004543,0.008641,0.000260,0.001267,0.001254,0.130815,0.020775,-0.991189
1763249404.236031,0.002624,0.066034,-0.189555,0.979644,0.021420,-0.017799,0.005309,0.001476,-0.000188,0.000524,0.130375,0.019893,-0.991265
1763249404.270175,0.002943,0.065665,-0.189455,0.979687,0.015071,-0.013076,0.008642,0.001510,0.002951,-0.000935,0.129778,0.019114,-0.991359
1763249404.307585,0.003220,0.065347,-0.189234,0.979750,0.016744,-0.014184,0.015391,0.000591,0.001147,-0.000738,0.129267,0.018422,-0.991439
1763249404.405169,0.003561,0.065125,-0.189027,0.979803,0.019991,-0.011521,0.009258,0.000650,-0.001361,-0.000877,0.128966,0.017643,-0.991492
1763249404.405259,0.003902,0.064903,-0.188820,0.979857,0.023238,-0.008858,0.003126,0.000710,-0.003870,-0.001016,0.128665,0.016864,-0.991545
1763249404.446446,0.004307,0.064678,-0.188864,0.979861,0.019828,-0.003493,-0.002381,0.000485,-0.000989,-0.002336,0.128378,0.015991,-0.991596
1763249404.476300,0.004635,0.064570,-0.188928,0.979855,0.012092,-0.002196,-0.000396,0.000273,-0.000279,-0.001586,0.128289,0.015315,-0.991619
1763249404.508739,0.004806,0.064498,-0.188936,0.979857,0.002957,0.000556,0.000960,0.001016,0.000179,-0.000769,0.128214,0.014954,-0.991634
1763249404.561695,0.004817,0.064508,-0.188935,0.979857,-0.000402,0.000493,-0.002115,0.000763,-0.001253,-0.001108,0.128237,0.014936,-0.991631
1763249404.595530,0.004804,0.064456,-0.188993,0.979849,0.001664,-0.007163,-0.006297,0.000879,-0.000526,-0.000139,0.128130,0.014949,-0.991645
1763249404.624319,0.004803,0.064333,-0.189080,0.979840,-0.000629,-0.005794,-0.003567,0.000206,-0.000123,-0.000032,0.127889,0.014916,-0.991676
1763249404.667983,0.004891,0.064298,-0.189064,0.979845,0.006787,0.000780,0.000120,0.001186,-0.002078,-0.001336,0.127855,0.014727,-0.991684
1763249404.722998,0.005010,0.064385,-0.189057,0.979840,-0.000415,0.008645,0.000366,0.001720,0.000701,-0.001757,0.128068,0.014527,-0.991659
1763249404.752979,0.004965,0.064519,-0.189156,0.979813,-0.005246,0.000442,-0.010236,0.000611,-0.001015,0.000743,0.128311,0.014679,-0.991625
1763249404.808150,0.004813,0.064599,-0.189407,0.979760,-0.008101,-0.000927,-0.010899,0.001072,0.003333,0.001741,0.128406,0.015040,-0.991608
1763249404.837372,0.004591,0.064530,-0.189506,0.979746,-0.009238,-0.005552,0.001875,0.000281,0.005776,0.000703,0.128186,0.015462,-0.991630
1763249404.868032,0.004417,0.064461,-0.189365,0.979779,-0.003523,-0.025269,0.007828,-0.005060,0.000310,0.009546,0.127989,0.015758,-0.991650
1763249404.923244,0.004433,0.063676,-0.189623,0.979780,0.019088,-0.034800,-0.031902,0.003045,-0.005216,-0.000512,0.126459,0.015463,-0.991851
1763249405.002662,0.004922,0.063248,-0.190570,0.979622,0.023731,-0.023455,-0.032273,0.002184,-0.000610,-0.000942,0.125794,0.014464,-0.991951
1763249405.002886,0.005410,0.062819,-0.191517,0.979462,0.028373,-0.012111,-0.032644,0.001321,0.003997,-0.001373,0.125131,0.013463,-0.992049
1763249405.032609,0.005802,0.062653,-0.191983,0.979379,0.012804,-0.002721,-0.004970,0.001355,0.005585,-0.001993,0.124951,0.012692,-0.992082
1763249405.086805,0.005864,0.062665,-0.191825,0.979409,-0.002402,-0.003237,0.017061,0.001194,0.002180,0.000659,0.124998,0.012555,-0.992078
1763249405.116770,0.005665,0.062648,-0.191392,0.979496,-0.009886,-0.006495,0.019929,0.002508,-0.004043,0.001258,0.124896,0.012883,-0.992086
1763249405.146614,0.005384,0.062555,-0.191111,0.979558,-0.010583,-0.007656,0.003984,0.001856,-0.004699,-0.000367,0.124611,0.013363,-0.992116
1763249405.206211,0.005128,0.062469,-0.191126,0.979562,-0.011903,-0.005363,-0.006570,0.000776,-0.001270,-0.002141,0.124344,0.013833,-0.992143
1763249405.266840,0.004920,0.062491,-0.191195,0.979548,-0.012059,-0.002560,-0.003389,0.000443,-0.000726,-0.001223,0.124306,0.014256,-0.992141
1763249405.267050,0.004713,0.062512,-0.191265,0.979534,-0.012214,0.000243,-0.000208,0.000111,-0.000182,-0.000306,0.124269,0.014680,-0.992140
1763249405.324273,0.004522,0.062551,-0.191269,0.979532,-0.005977,-0.000057,-0.001541,0.000028,-0.000046,-0.000077,0.124272,0.015069,-0.992134
1763249405.353977,0.004403,0.062466,-0.191320,0.979528,-0.000105,-0.007011,-0.004010,0.000249,0.000453,-0.000529,0.124059,0.015276,-0.992157
1763249405.406764,0.004382,0.062337,-0.191317,0.979537,0.001257,-0.005469,0.002503,-0.001419,0.002242,-0.000990,0.123799,0.015268,-0.992190
1763249405.436862,0.004449,0.062284,-0.191220,0.979559,0.007762,0.004813,0.005644,0.000024,-0.000098,-0.003813,0.123724,0.015104,-0.992202
1763249405.466764,0.004618,0.062451,-0.191200,0.979552,0.006198,0.012841,-0.000579,0.000403,0.000387,-0.002495,0.124114,0.014833,-0.992157
1763249405.562081,0.004649,0.062625,-0.191487,0.979484,0.002722,0.011998,-0.007253,0.000377,0.001104,-0.000558,0.124461,0.014876,-0.992113
1763249405.562306,0.004680,0.062799,-0.191774,0.979417,-0.000754,0.011155,-0.013928,0.000351,0.001820,0.001379,0.124808,0.014919,-0.992069
1763249405.596672,0.004605,0.062879,-0.191957,0.979376,-0.004830,0.000089,-0.000003,-0.000294,0.003840,0.000128,0.124933,0.015119,-0.992050
1763249405.645658,0.004442,0.062920,-0.191843,0.979396,-0.008455,0.005656,0.007949,0.000559,0.001863,-0.001988,0.124951,0.015441,-0.992043
1763249405.685687,0.004342,0.062944,-0.191618,0.979439,0.003957,-0.000591,0.007254,0.001206,-0.003105,-0.000174,0.124963,0.015618,-0.992038
1763249405.729339,0.004553,0.062970,-0.191599,0.979441,0.014663,0.006074,-0.002539,0.001245,-0.003808,-0.002340,0.125096,0.015210,-0.992028
1763249405.762517,0.004932,0.062997,-0.191715,0.979414,0.014466,0.002348,-0.007339,0.001593,-0.001954,-0.000885,0.125292,0.014494,-0.992014
1763249405.794502,0.005267,0.062985,-0.191901,0.979377,0.012050,0.004314,-0.007033,0.002160,-0.000554,-0.001511,0.125394,0.013856,-0.992010
1763249405.826469,0.005462,0.062996,-0.192004,0.979355,0.003160,0.001131,-0.001845,0.001241,-0.000370,-0.000281,0.125488,0.013493,-0.992003
1763249405.865493,0.005489,0.063046,-0.191986,0.979355,-0.001697,0.002213,0.000062,0.002026,-0.001738,0.000269,0.125597,0.013456,-0.991990
1763249405.920561,0.005374,0.063106,-0.192028,0.979344,-0.009031,0.000237,-0.004375,0.001797,-0.001415,-0.000202,0.125669,0.013710,-0.991977
1763249405.950495,0.005149,0.063143,-0.192179,0.979313,-0.012168,-0.000949,-0.008783,0.003039,-0.000691,-0.002217,0.125652,0.014185,-0.991973
1763249406.006240,0.004933,0.063223,-0.192350,0.979275,-0.012661,0.000764,-0.007940,0.002036,0.001012,-0.000972,0.125723,0.014661,-0.991957
1763249406.039188,0.004696,0.063317,-0.192480,0.979245,-0.013099,0.001318,-0.005714,0.001924,0.001413,-0.001644,0.125813,0.015178,-0.991938
1763249406.071233,0.004456,0.063347,-0.192554,0.979229,-0.006692,-0.001778,-0.004985,0.000989,0.001288,-0.001437,0.125778,0.015669,-0.991935
1763249406.124598,0.004394,0.063294,-0.192645,0.979215,0.000676,-0.004491,-0.005873,0.001018,0.000627,0.000225,0.125650,0.015782,-0.991949
1763249406.165485,0.004406,0.063195,-0.192743,0.979202,0.002520,-0.004116,-0.003126,0.001095,-0.000103,-0.000820,0.125459,0.015732,-0.991974
1763249406.199360,0.004461,0.063186,-0.192818,0.979188,0.005008,0.004873,-0.005580,0.001798,-0.003708,-0.002867,0.125462,0.015631,-0.991975
1763249406.229260,0.004545,0.063333,-0.193022,0.979138,-0.001058,0.011684,-0.011571,0.001195,0.000346,-0.002267,0.125778,0.015548,-0.991937
1763249406.284401,0.004453,0.063543,-0.193313,0.979067,-0.010746,0.006683,-0.015112,0.001044,0.002503,-0.000117,0.126147,0.015849,-0.991885
1763249406.316796,0.004261,0.063796,-0.193580,0.978999,-0.010778,0.008691,-0.015843,0.001003,0.003089,0.000467,0.126563,0.016356,-0.991824
1763249406.346740,0.004099,0.063946,-0.193802,0.978946,-0.002645,0.002279,-0.006316,0.000592,0.001797,0.000129,0.126788,0.016761,-0.991788
1763249406.404227,0.004072,0.064022,-0.193879,0.978926,0.002727,0.002640,-0.000290,0.000948,0.002345,-0.000951,0.126925,0.016854,-0.991769
1763249406.467040,0.004284,0.063998,-0.193805,0.978941,0.008922,0.003360,0.001455,0.000743,0.000075,-0.001633,0.126961,0.016419,-0.991772
1763249406.467302,0.004496,0.063974,-0.193730,0.978956,0.015118,0.004079,0.003200,0.000537,-0.002195,-0.002314,0.126998,0.015985,-0.991774
1763249406.524438,0.004807,0.063956,-0.193721,0.978958,0.014379,-0.000164,0.000493,0.001389,-0.001548,-0.000909,0.127082,0.015368,-0.991773
1763249406.562737,0.005024,0.063940,-0.193775,0.978947,0.004928,0.001748,-0.001830,0.001431,-0.000251,-0.001617,0.127135,0.014945,-0.991773
1763249406.604589,0.005101,0.063971,-0.193806,0.978939,0.000054,0.000928,-0.000734,0.000976,-0.000787,-0.000830,0.127226,0.014809,-0.991763
1763249406.644350,0.005063,0.064022,-0.193781,0.978940,-0.004240,0.001677,0.001087,0.000850,-0.000936,-0.000612,0.127309,0.014900,-0.991751
1763249406.674169,0.004947,0.064132,-0.193765,0.978937,-0.007770,0.002667,-0.000816,0.001967,-0.002410,-0.001309,0.127480,0.015168,-0.991725
1763249406.731245,0.004775,0.064239,-0.193833,0.978917,-0.009933,0.002295,-0.004509,0.002524,-0.001337,-0.000034,0.127620,0.015554,-0.991701
1763249406.766871,0.004588,0.064344,-0.193925,0.978893,-0.013466,0.003164,-0.004040,0.000946,0.000067,-0.000498,0.127752,0.015974,-0.991678
1763249406.799263,0.004343,0.064453,-0.194018,0.978869,-0.013154,0.002972,-0.003685,0.000963,0.001353,-0.001604,0.127868,0.016508,-0.991654
1763249406.829064,0.004157,0.064507,-0.194047,0.978860,-0.006986,-0.000155,-0.001497,0.001814,0.000393,-0.000721,0.127901,0.016896,-0.991643
1763249406.870427,0.004061,0.064511,-0.194036,0.978862,0.000215,-0.005985,0.001208,0.000680,0.001097,0.000770,0.127872,0.017085,-0.991644
1763249406.928120,0.004099,0.064472,-0.193983,0.978875,0.005388,0.001703,0.001992,0.000984,-0.000985,-0.002589,0.127811,0.016987,-0.991653
1763249406.957980,0.004207,0.064512,-0.193992,0.978870,0.000647,0.005980,-0.000838,0.000974,0.001045,-0.002199,0.127929,0.016792,-0.991641
1763249407.013206,0.004181,0.064657,-0.194076,0.978844,-0.006571,0.005021,-0.006424,0.000443,0.001282,0.000338,0.128202,0.016912,-0.991604
1763249407.092019,0.003988,0.064727,-0.194253,0.978805,-0.005517,-0.000132,-0.005022,0.000898,0.002954,0.000767,0.128260,0.017341,-0.991589
1763249407.092380,0.003794,0.064798,-0.194429,0.978766,-0.004463,-0.005285,-0.003620,0.001353,0.004626,0.001196,0.128319,0.017770,-0.991574
1763249407.123647,0.003697,0.064742,-0.194419,0.978773,-0.001643,-0.002461,0.007884,0.001540,0.003546,-0.002071,0.128173,0.017936,-0.991590
1763249407.151480,0.003717,0.064601,-0.194235,0.978818,0.007931,-0.006630,0.010824,0.000935,-0.000163,-0.001460,0.127910,0.017819,-0.991626
1763249407.206444,0.003896,0.064491,-0.194101,0.978852,0.013403,0.001586,0.005673,0.001555,-0.001505,-0.002138,0.127766,0.017407,-0.991652
1763249407.236809,0.004192,0.064425,-0.194113,0.978852,0.014163,-0.002947,-0.004521,-0.000164,-0.002294,-0.000627,0.127754,0.016805,-0.991664
1763249407.291742,0.004460,0.064290,-0.194245,0.978834,0.011960,-0.002432,-0.006971,0.000100,-0.000720,-0.001148,0.127592,0.016244,-0.991694
1763249407.325643,0.004656,0.064212,-0.194351,0.978817,0.005640,-0.002454,-0.000646,0.000177,-0.000260,-0.001300,0.127514,0.015844,-0.991710
1763249407.365706,0.004763,0.064157,-0.194317,0.978827,0.003946,-0.001488,0.002173,0.001571,-0.000069,-0.000644,0.127449,0.015610,-0.991722
1763249407.395635,0.004813,0.064111,-0.194280,0.978837,0.002749,-0.000966,-0.001061,0.000800,-0.001159,-0.000082,0.127380,0.015488,-0.991733
1763249407.452911,0.004794,0.064035,-0.194348,0.978829,-0.001273,-0.004705,-0.005336,0.002462,-0.001084,-0.001614,0.127221,0.015505,-0.991753
1763249407.482818,0.004729,0.063972,-0.194445,0.978814,-0.001984,-0.002906,-0.003724,0.001829,0.000336,-0.001327,0.127073,0.015621,-0.991770
1763249407.512780,0.004683,0.063934,-0.194471,0.978811,-0.003236,-0.003053,0.001539,0.000772,0.000536,-0.000874,0.126980,0.015699,-0.991781
1763249407.570556,0.004568,0.063909,-0.194426,0.978822,-0.003475,-0.004158,0.000237,0.002074,-0.000965,-0.000412,0.126888,0.015909,-0.991789
1763249407.600445,0.004477,0.063841,-0.194447,0.978823,-0.002132,-0.005976,-0.002799,0.000475,-0.000242,0.000831,0.126720,0.016063,-0.991808
1763249407.631150,0.004468,0.063711,-0.194536,0.978814,0.001439,-0.005542,-0.003270,0.000181,0.001444,-0.001287,0.126461,0.016042,-0.991842
1763249407.693074,0.004509,0.063576,-0.194538,0.978822,0.004189,-0.005980,0.002737,0.001743,0.001910,-0.003134,0.126213,0.015910,-0.991876
1763249407.725501,0.004684,0.063567,-0.194473,0.978835,0.008492,0.001877,-0.000199,0.000819,0.000482,-0.002850,0.126265,0.015554,-0.991875
1763249407.760468,0.004788,0.063710,-0.194503,0.978819,0.003179,0.007478,-0.007136,0.000885,-0.000066,-0.000756,0.126583,0.015410,-0.991836
1763249407.792250,0.004803,0.063773,-0.194717,0.978772,0.001068,0.004282,-0.015890,0.001847,0.000467,-0.000012,0.126709,0.015432,-0.991820
1763249407.845544,0.004783,0.063826,-0.195001,0.978712,-0.000309,-0.002530,-0.008636,0.001329,0.002923,0.000948,0.126801,0.015531,-0.991807
1763249407.875453,0.004775,0.063795,-0.194976,0.978719,-0.000987,-0.007567,0.006313,0.001304,0.002618,-0.001603,0.126736,0.015529,-0.991815
1763249407.931246,0.004741,0.063748,-0.194717,0.978774,-0.000562,-0.005277,0.014661,0.001021,-0.000414,-0.002276,0.126636,0.015545,-0.991827
1763249407.996995,0.004818,0.063747,-0.194582,0.978801,0.004076,-0.001013,0.006945,0.000463,-0.001090,-0.002183,0.126667,0.015375,-0.991826
1763249407.997222,0.004896,0.063746,-0.194447,0.978827,0.008715,0.003252,-0.000770,-0.000094,-0.001767,-0.002089,0.126697,0.015205,-0.991825
1763249408.051834,0.005103,0.063738,-0.194492,0.978818,0.008403,0.002125,-0.006189,0.001711,-0.002131,-0.001265,0.126761,0.014803,-0.991823
1763249408.090495,0.005274,0.063755,-0.194586,0.978797,0.003491,0.002373,-0.003795,0.001607,-0.000012,-0.001224,0.126859,0.014488,-0.991815
1763249408.120475,0.005340,0.063809,-0.194563,0.978798,0.000504,0.000923,0.002587,0.001129,-0.000214,-0.000272,0.126991,0.014377,-0.991800
1763249408.150738,0.005297,0.063860,-0.194495,0.978808,-0.002967,-0.000677,0.000372,0.002006,-0.002123,-0.001174,0.127073,0.014472,-0.991788
1763249408.217741,0.005201,0.063902,-0.194548,0.978796,-0.004594,-0.001983,-0.007095,0.002107,-0.000655,-0.000621,0.127117,0.014683,-0.991779
1763249408.293814,0.005091,0.063957,-0.194638,0.978775,-0.006880,-0.000383,-0.003177,0.001931,0.000273,-0.000581,0.127181,0.014932,-0.991767
1763249408.294049,0.004981,0.064012,-0.194727,0.978754,-0.009165,0.001216,0.000741,0.001755,0.001201,-0.000542,0.127245,0.015180,-0.991755
1763249408.324325,0.004854,0.064023,-0.194732,0.978753,-0.003271,-0.004479,0.001375,0.001335,0.001113,0.000872,0.127215,0.015433,-0.991755
1763249408.354236,0.004797,0.063951,-0.194717,0.978761,0.001397,-0.005218,0.003869,0.000720,0.001248,0.000276,0.127053,0.015515,-0.991775
1763249408.408880,0.004834,0.063799,-0.194634,0.978787,0.008179,-0.005236,0.007373,0.000735,0.000726,-0.002242,0.126772,0.015372,-0.991813
1763249408.439373,0.005039,0.063744,-0.194533,0.978809,0.010187,0.000773,0.004339,0.001364,0.000353,-0.002932,0.126748,0.014935,-0.991823
1763249408.498020,0.005225,0.063878,-0.194530,0.978800,0.006922,0.007961,-0.005117,0.001383,-0.001197,-0.000722,0.127081,0.014625,-0.991785
1763249408.565149,0.005288,0.063923,-0.194749,0.978754,0.003843,0.003064,-0.004703,0.001223,0.000627,-0.000152,0.127190,0.014547,-0.991772
1763249408.565370,0.005351,0.063968,-0.194968,0.978707,0.000764,-0.001833,-0.004290,0.001063,0.002452,0.000418,0.127299,0.014469,-0.991759
1763249408.598863,0.005376,0.063900,-0.194956,0.978713,-0.000035,-0.005452,0.007380,0.001439,0.002896,-0.002179,0.127176,0.014392,-0.991776
1763249408.654293,0.005385,0.063867,-0.194737,0.978759,0.001853,-0.003376,0.013182,0.001756,-0.000979,-0.003729,0.127118,0.014334,-0.991784
1763249408.684293,0.005513,0.063821,-0.194572,0.978794,0.008857,0.002079,0.003460,0.003097,-0.002637,-0.004016,0.127080,0.014043,-0.991793
1763249408.714310,0.005782,0.063856,-0.194650,0.978775,0.014283,0.001798,-0.005709,0.002343,-0.002779,-0.000521,0.127252,0.013541,-0.991778
1763249408.769223,0.006092,0.063855,-0.194845,0.978734,0.012170,0.002014,-0.010222,0.002460,-0.002451,-0.000776,0.127369,0.012960,-0.991771
1763249408.799198,0.006295,0.063832,-0.194985,0.978707,0.003950,0.000654,-0.003318,0.001017,-0.000376,-0.000712,0.127401,0.012571,-0.991772
1763249408.876822,0.006258,0.063827,-0.194901,0.978724,-0.001646,-0.001793,-0.002487,0.001667,-0.000871,-0.000512,0.127377,0.012631,-0.991774
1763249408.877042,0.006220,0.063822,-0.194817,0.978741,-0.007242,-0.004239,-0.001656,0.002316,-0.001366,-0.000312,0.127353,0.012691,-0.991776
1763249408.929311,0.006072,0.063787,-0.194895,0.978729,-0.007624,-0.003543,-0.006899,0.002347,-0.000484,-0.001270,0.127228,0.012977,-0.991789
1763249408.959293,0.005965,0.063800,-0.195034,0.978701,-0.006491,-0.001779,-0.004720,0.002329,0.001774,-0.001684,0.127209,0.013210,-0.991788
1763249409.014421,0.005846,0.063845,-0.195085,0.978689,-0.005761,-0.003287,-0.001967,0.000811,0.003013,-0.000194,0.127249,0.013467,-0.991779
1763249409.043804,0.005716,0.063811,-0.195079,0.978693,-0.003497,-0.005436,0.000267,0.001392,0.002080,-0.000416,0.127133,0.013709,-0.991791
1763249409.073711,0.005671,0.063677,-0.195074,0.978703,0.004617,-0.008601,0.002253,0.000750,0.001563,-0.000135,0.126854,0.013743,-0.991826
1763249409.165869,0.005777,0.063499,-0.194978,0.978733,0.009906,-0.005195,0.003571,0.000955,-0.000693,-0.001326,0.126550,0.013453,-0.991869
1763249409.166114,0.005884,0.063321,-0.194883,0.978763,0.015194,-0.001790,0.004888,0.001159,-0.002949,-0.002517,0.126247,0.013162,-0.991912
1763249409.203170,0.006080,0.063360,-0.194857,0.978764,0.007635,0.006342,-0.000206,0.000523,-0.001018,-0.001744,0.126399,0.012791,-0.991897
1763249409.236291,0.006127,0.063448,-0.194980,0.978734,0.000737,-0.000220,-0.010531,0.000964,-0.001577,0.000544,0.126587,0.012750,-0.991874
1763249409.274127,0.006067,0.063473,-0.195224,0.978684,-0.001811,-0.002287,-0.012109,0.000473,0.000393,0.001091,0.126610,0.012907,-0.991869
1763249409.328124,0.005999,0.063389,-0.195365,0.978662,-0.002121,-0.007049,0.000689,-0.000553,0.001823,-0.000294,0.126417,0.013025,-0.991892
1763249409.358013,0.006016,0.063279,-0.195216,0.978698,0.002687,-0.006417,0.013046,-0.000185,0.000611,-0.000099,0.126211,0.012931,-0.991919
1763249409.412994,0.006103,0.063110,-0.194949,0.978762,0.010900,-0.010333,0.010971,0.001242,-0.002645,-0.001084,0.125918,0.012660,-0.991960
1763249409.480020,0.006263,0.063048,-0.194917,0.978771,0.007057,-0.006379,0.003340,0.001430,-0.002109,-0.000800,0.125860,0.012319,-0.991971
1763249409.480283,0.006422,0.062986,-0.194886,0.978780,0.003215,-0.002424,-0.004291,0.001619,-0.001573,-0.000516,0.125803,0.011978,-0.991983
1763249409.536850,0.006487,0.063038,-0.194969,0.978760,-0.002469,0.003260,-0.004978,0.000473,-0.000988,-0.000626,0.125927,0.011883,-0.991968
1763249409.566956,0.006461,0.063140,-0.194994,0.978749,-0.006578,0.004944,-0.000914,0.000614,-0.001447,-0.001012,0.126117,0.011977,-0.991943
1763249409.598853,0.006389,0.063268,-0.194985,0.978743,-0.006134,0.002979,0.000873,0.000812,-0.000693,-0.000241,0.126338,0.012166,-0.991913
1763249409.651956,0.006274,0.063406,-0.195000,0.978731,-0.007843,0.002938,-0.002527,0.002086,-0.000840,0.000226,0.126561,0.012447,-0.991881
1763249409.682010,0.006147,0.063492,-0.195088,0.978709,-0.007370,0.001614,-0.004378,0.001138,0.000532,-0.000820,0.126679,0.012742,-0.991862
1763249409.711304,0.006012,0.063575,-0.195136,0.978695,-0.008388,0.003468,-0.001623,0.002066,0.002976,-0.000623,0.126788,0.013043,-0.991844
1763249409.765591,0.005849,0.063694,-0.195103,0.978695,-0.009436,0.003374,0.002005,0.000995,0.001881,-0.000212,0.126956,0.013406,-0.991818
1763249409.796725,0.005724,0.063821,-0.195047,0.978698,-0.003241,0.001159,0.000689,0.000554,0.001054,-0.000520,0.127156,0.013693,-0.991788
1763249409.851573,0.005687,0.063871,-0.195055,0.978694,0.000508,0.000813,-0.000452,0.000191,0.000363,-0.000179,0.127238,0.013785,-0.991776
1763249409.881687,0.005751,0.063882,-0.195026,0.978698,0.004366,0.002692,0.004033,0.001151,0.000243,-0.002192,0.127286,0.013661,-0.991772
1763249409.938751,0.005890,0.063971,-0.195004,0.978696,0.002328,0.008272,0.002984,0.001767,0.001058,-0.002884,0.127514,0.013421,-0.991746
1763249409.968687,0.005914,0.064204,-0.195037,0.978674,-0.003475,0.008108,-0.003537,0.002206,0.000308,0.001530,0.127976,0.013469,-0.991686
1763249409.996575,0.005807,0.064325,-0.195166,0.978641,-0.007843,0.003146,-0.009564,0.003960,-0.000483,0.000596,0.128169,0.013741,-0.991657
1763249410.095901,0.005633,0.064394,-0.195187,0.978634,-0.010735,0.014223,0.000391,0.005624,-0.006816,-0.002402,0.128235,0.014111,-0.991643
1763249410.096114,0.005460,0.064463,-0.195207,0.978626,-0.013628,0.025300,0.010347,0.007288,-0.013149,-0.005400,0.128302,0.014482,-0.991629
1763249410.124834,0.005595,0.064805,-0.195176,0.978609,0.016730,0.010217,-0.008593,0.000801,-0.043280,0.000224,0.129022,0.014347,-0.991538
1763249410.152464,0.006049,0.065097,-0.195802,0.978462,0.013534,0.031314,-0.041352,0.001496,-0.068034,0.000633,0.129759,0.013655,-0.991452
1763249410.208232,0.006744,0.065377,-0.196863,0.978226,0.010461,0.009167,-0.051664,-0.006461,-0.102764,0.005804,0.130562,0.012546,-0.991361
1763249410.237640,0.007130,0.065863,-0.197886,0.977984,-0.061120,0.039984,-0.057173,-0.009650,-0.136029,-0.003613,0.131648,0.012121,-0.991222
1763249410.293442,0.005604,0.067302,-0.199191,0.977631,-0.243878,0.078991,-0.108223,-0.003063,-0.143238,-0.023603,0.133826,0.015855,-0.990878
1763249410.326858,-0.000061,0.070568,-0.201347,0.976975,-0.512065,0.117509,-0.171403,0.001843,-0.127383,-0.021652,0.137862,0.028537,-0.990040
1763249410.365602,-0.010552,0.075166,-0.204223,0.975977,-0.723596,0.125940,-0.214112,0.007422,-0.106191,-0.001194,0.142410,0.051299,-0.988478
1763249410.395510,-0.023647,0.079788,-0.207446,0.974700,-0.795077,0.080861,-0.233526,0.007278,-0.076897,0.017786,0.145728,0.079201,-0.986149
1763249410.453225,-0.037455,0.083792,-0.210500,0.973276,-0.753911,0.045418,-0.212127,0.010152,-0.062322,0.023434,0.147337,0.108185,-0.983152
1763249410.482946,-0.050139,0.086850,-0.213017,0.971888,-0.638812,0.007674,-0.174343,0.008207,-0.062219,0.021154,0.147456,0.134460,-0.979886
1763249410.540029,-0.061022,0.088881,-0.214814,0.970686,-0.548135,-0.028931,-0.127833,0.002936,-0.067177,0.009950,0.146335,0.156653,-0.976753
1763249410.569631,-0.070507,0.090110,-0.215949,0.969678,-0.494568,-0.037889,-0.093810,0.004513,-0.073347,-0.007249,0.144304,0.175657,-0.973818
