timestamp,quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1760636699.778074,-0.219190,-0.117142,-0.186081,0.950583,-0.009930,-0.017996,0.017322,0.000144,0.001006,0.001720,-0.304279,0.373120,-0.876468
1760636699.783510,-0.219314,-0.117231,-0.185923,0.950574,-0.008334,-0.011177,0.016341,0.000992,0.001582,0.002088,-0.304424,0.373357,-0.876317
1760636699.811983,-0.219456,-0.117178,-0.185752,0.950581,-0.016025,0.002031,0.020704,0.001323,0.003903,0.001018,-0.304302,0.373689,-0.876217
1760636699.855166,-0.219735,-0.116972,-0.185547,0.950582,-0.023391,0.007177,0.022577,0.001882,0.001826,0.003806,-0.303924,0.374344,-0.876069
1760636699.855481,-0.220014,-0.116766,-0.185342,0.950583,-0.030758,0.012324,0.024450,0.002442,-0.000251,0.006593,-0.303546,0.374999,-0.875920
1760636699.882980,-0.220324,-0.116532,-0.185171,0.950573,-0.030953,0.009668,0.017786,0.001415,0.000211,0.006481,-0.303139,0.375712,-0.875755
1760636699.884211,-0.220639,-0.116312,-0.185104,0.950540,-0.032141,0.004963,0.005495,0.003787,0.000570,0.005766,-0.302800,0.376393,-0.875580
1760636699.917099,-0.220959,-0.116213,-0.185158,0.950467,-0.027477,0.003370,-0.008428,0.001834,0.001490,0.003017,-0.302738,0.376993,-0.875343
1760636699.947318,-0.221160,-0.116210,-0.185335,0.950386,-0.018719,-0.001802,-0.018846,0.001870,0.006041,0.003327,-0.302866,0.377300,-0.875167
1760636699.947631,-0.221317,-0.116294,-0.185530,0.950302,-0.014397,-0.004885,-0.019675,0.002863,0.012387,0.003284,-0.303150,0.377484,-0.874989
1760636699.975506,-0.221474,-0.116324,-0.185699,0.950228,-0.018480,-0.002772,-0.013175,0.003766,0.015853,0.003277,-0.303324,0.377699,-0.874836
1760636699.982017,-0.221675,-0.116259,-0.185801,0.950169,-0.024526,0.005069,-0.005256,0.003571,0.012798,0.002861,-0.303306,0.378056,-0.874688
1760636700.014112,-0.221897,-0.116129,-0.185845,0.950125,-0.016280,0.008148,0.000093,0.002551,0.007902,0.005010,-0.303151,0.378495,-0.874552
1760636700.043063,-0.222081,-0.116018,-0.185853,0.950094,-0.003385,0.002860,0.001087,0.001537,0.007650,0.006962,-0.303004,0.378871,-0.874440
1760636700.045187,-0.222174,-0.115977,-0.185808,0.950086,-0.001178,-0.004931,0.001540,0.001493,0.008674,0.008458,-0.302940,0.379070,-0.874376
1760636700.075351,-0.222314,-0.116043,-0.185748,0.950057,-0.007260,-0.020427,0.003515,0.002500,0.007984,0.010631,-0.303084,0.379312,-0.874221
1760636700.083275,-0.222542,-0.116210,-0.185624,0.950008,-0.010312,-0.020915,0.010129,0.001791,0.004718,0.005617,-0.303419,0.379690,-0.873941
1760636700.113258,-0.222704,-0.116344,-0.185492,0.949979,-0.006200,-0.016877,0.010971,0.000094,0.002817,0.001610,-0.303668,0.379966,-0.873734
1760636700.199730,-0.222947,-0.116461,-0.185324,0.949940,-0.007200,-0.016885,0.012158,0.000291,0.002424,0.001909,-0.303897,0.380406,-0.873463
1760636700.200061,-0.223190,-0.116578,-0.185157,0.949901,-0.008200,-0.016894,0.013344,0.000488,0.002030,0.002209,-0.304125,0.380846,-0.873192
1760636700.200404,-0.223433,-0.116694,-0.184989,0.949863,-0.009200,-0.016903,0.014531,0.000685,0.001636,0.002508,-0.304353,0.381286,-0.872921
1760636700.200728,-0.223676,-0.116811,-0.184822,0.949824,-0.010201,-0.016912,0.015718,0.000882,0.001243,0.002807,-0.304581,0.381726,-0.872649
1760636700.201052,-0.223815,-0.116932,-0.184656,0.949808,-0.006134,-0.016017,0.012121,0.000133,0.003158,0.006544,-0.304784,0.381979,-0.872467
1760636700.232657,-0.223959,-0.117088,-0.184502,0.949785,-0.008606,-0.025181,0.012460,0.000496,0.004540,0.006223,-0.305058,0.382220,-0.872265
1760636700.261923,-0.224140,-0.117333,-0.184280,0.949755,-0.006026,-0.035057,0.017873,0.000648,0.001301,0.008581,-0.305484,0.382512,-0.871988
1760636700.262823,-0.224269,-0.117698,-0.184011,0.949732,0.001604,-0.042909,0.014747,-0.000038,0.000314,0.002802,-0.306099,0.382675,-0.871701
1760636700.298143,-0.224394,-0.118065,-0.183786,0.949700,-0.000391,-0.039800,0.014471,-0.000099,-0.000491,0.000006,-0.306733,0.382816,-0.871416
1760636700.305312,-0.224572,-0.118353,-0.183550,0.949668,-0.009645,-0.029208,0.017058,-0.000616,-0.000486,0.002741,-0.307232,0.383090,-0.871120
1760636700.334205,-0.224803,-0.118560,-0.183347,0.949627,-0.015089,-0.020047,0.013274,0.000357,-0.000841,0.001207,-0.307609,0.383482,-0.870815
1760636700.340292,-0.225025,-0.118630,-0.183221,0.949590,-0.020188,-0.006333,0.010192,0.000253,0.000951,0.001335,-0.307759,0.383892,-0.870581
1760636700.370085,-0.225238,-0.118572,-0.183108,0.949569,-0.022164,0.004886,0.012413,-0.000415,0.002101,0.001786,-0.307669,0.384334,-0.870418
1760636700.409914,-0.225491,-0.118390,-0.183047,0.949543,-0.028724,0.012639,0.010474,0.000291,0.002632,0.002552,-0.307384,0.384885,-0.870275
1760636700.411174,-0.225788,-0.118143,-0.182977,0.949516,-0.041326,0.013159,0.015231,0.000084,0.002844,0.004913,-0.306986,0.385544,-0.870124
1760636700.457021,-0.226200,-0.117938,-0.182953,0.949449,-0.042513,0.013182,0.009458,0.000312,0.001149,0.003082,-0.306719,0.386376,-0.869849
1760636700.457160,-0.226612,-0.117732,-0.182928,0.949381,-0.043700,0.013204,0.003684,0.000540,-0.000544,0.001250,-0.306453,0.387208,-0.869573
1760636700.482735,-0.226986,-0.117508,-0.183019,0.949302,-0.040778,0.016937,-0.008524,0.001624,-0.000008,-0.003546,-0.306186,0.387945,-0.869339
1760636700.483037,-0.227332,-0.117243,-0.183276,0.949202,-0.042441,0.030300,-0.023188,0.002024,0.002405,-0.001068,-0.305902,0.388592,-0.869149
1760636700.521710,-0.227679,-0.116915,-0.183633,0.949090,-0.045492,0.030046,-0.024981,0.003004,0.003129,0.004676,-0.305544,0.389236,-0.868987
1760636700.550722,-0.227883,-0.116706,-0.184012,0.948994,-0.029983,0.023439,-0.031254,0.003884,0.003266,0.006306,-0.305372,0.389569,-0.868898
1760636700.551022,-0.228088,-0.116497,-0.184391,0.948897,-0.014474,0.016832,-0.037526,0.004764,0.003404,0.007937,-0.305201,0.389902,-0.868809
1760636700.610280,-0.228160,-0.116429,-0.184778,0.948812,-0.018792,0.010211,-0.032386,0.004198,0.007265,0.005583,-0.305257,0.389935,-0.868774
1760636700.610582,-0.228232,-0.116362,-0.185166,0.948727,-0.023109,0.003591,-0.027245,0.003632,0.011127,0.003230,-0.305313,0.389968,-0.868740
1760636700.611500,-0.228535,-0.116327,-0.185437,0.948606,-0.036406,0.005421,-0.017985,0.005355,0.009371,0.002645,-0.305454,0.390436,-0.868480
1760636700.641212,-0.228880,-0.116211,-0.185612,0.948503,-0.039177,0.007105,-0.010735,0.004444,0.008866,0.004116,-0.305419,0.391046,-0.868218
1760636700.642656,-0.229207,-0.116111,-0.185731,0.948413,-0.023471,-0.004069,-0.014624,0.001896,0.004723,0.005365,-0.305384,0.391634,-0.867965
1760636700.671804,-0.229438,-0.116138,-0.185882,0.948324,-0.012772,-0.004972,-0.019923,0.000929,0.006043,0.002468,-0.305570,0.391987,-0.867740
1760636700.702114,-0.229570,-0.116168,-0.186074,0.948250,-0.011358,-0.005007,-0.018513,0.001612,0.008425,-0.003846,-0.305747,0.392148,-0.867605
1760636700.702850,-0.229651,-0.116090,-0.186245,0.948207,-0.005352,0.008939,-0.014571,0.002364,0.007373,-0.001183,-0.305697,0.392271,-0.867567
1760636700.754320,-0.229707,-0.115991,-0.186309,0.948193,-0.002696,0.006111,-0.006658,0.002004,0.007752,0.002481,-0.305557,0.392392,-0.867561
1760636700.757181,-0.229763,-0.115893,-0.186373,0.948179,-0.000040,0.003283,0.001255,0.001643,0.008130,0.006144,-0.305418,0.392514,-0.867556
1760636700.784387,-0.229809,-0.115801,-0.186377,0.948178,-0.000974,0.004518,0.003391,0.001428,0.004554,0.005697,-0.305262,0.392634,-0.867556
1760636700.792646,-0.229873,-0.115737,-0.186342,0.948177,-0.001791,-0.002461,0.003979,0.002346,0.003682,0.004605,-0.305148,0.392787,-0.867527
1760636700.820737,-0.229958,-0.115705,-0.186269,0.948175,-0.004085,0.000894,0.004702,0.000209,0.003070,0.006485,-0.305085,0.392977,-0.867463
1760636700.821502,-0.230075,-0.115714,-0.186203,0.948158,-0.004103,-0.007375,0.006490,0.000256,0.004091,0.006772,-0.305111,0.393202,-0.867352
1760636700.859422,-0.230150,-0.115764,-0.186115,0.948151,-0.003680,-0.013715,0.004695,0.000717,0.004715,0.005073,-0.305192,0.393343,-0.867260
1760636700.860689,-0.230284,-0.115879,-0.185988,0.948130,-0.006251,-0.013786,0.011146,0.000575,0.002396,0.001326,-0.305397,0.393574,-0.867083
1760636700.890764,-0.230454,-0.115940,-0.185911,0.948096,-0.016313,-0.009310,0.004396,0.000702,0.001380,0.003826,-0.305533,0.393876,-0.866898
1760636700.920835,-0.230710,-0.116003,-0.185924,0.948024,-0.019564,-0.011801,-0.002698,-0.000829,-0.001992,0.001711,-0.305736,0.394301,-0.866633
1760636700.921753,-0.230967,-0.116080,-0.186012,0.947934,-0.020034,-0.005886,-0.012441,-0.000117,-0.000280,0.000241,-0.305997,0.394698,-0.866360
1760636700.976972,-0.231115,-0.116113,-0.186210,0.947855,-0.014832,-0.001108,-0.018424,0.000572,0.000985,0.001466,-0.306188,0.394885,-0.866207
1760636700.977024,-0.231264,-0.116146,-0.186409,0.947776,-0.009631,0.003671,-0.024408,0.001261,0.002251,0.002692,-0.306379,0.395072,-0.866054
1760636700.977977,-0.231324,-0.116228,-0.186646,0.947704,-0.006802,-0.003943,-0.022069,0.000958,0.005073,0.005087,-0.306650,0.395067,-0.865961
1760636701.008291,-0.231375,-0.116259,-0.186796,0.947658,-0.007439,-0.009691,-0.014395,0.000637,0.004916,0.006001,-0.306788,0.395096,-0.865899
1760636701.052470,-0.231407,-0.116404,-0.186841,0.947624,-0.005159,-0.011563,-0.007557,-0.000123,0.005493,0.002993,-0.307087,0.395076,-0.865802
1760636701.052652,-0.231439,-0.116549,-0.186885,0.947590,-0.002879,-0.013434,-0.000718,-0.000883,0.006071,-0.000015,-0.307385,0.395056,-0.865705
1760636701.081739,-0.231549,-0.116649,-0.186807,0.947566,-0.007535,-0.017124,0.011792,0.000767,0.004922,0.002979,-0.307575,0.395235,-0.865556
1760636701.082871,-0.231729,-0.116761,-0.186645,0.947540,-0.009895,-0.015734,0.016691,-0.000155,0.002603,0.005743,-0.307774,0.395560,-0.865337
1760636701.112913,-0.231918,-0.116908,-0.186459,0.947512,-0.009753,-0.020811,0.015180,0.000148,0.000895,0.006224,-0.308030,0.395893,-0.865093
1760636701.119105,-0.232069,-0.117140,-0.186275,0.947483,-0.004176,-0.023286,0.011021,0.000483,0.005709,0.003619,-0.308434,0.396123,-0.864844
1760636701.175257,-0.232263,-0.117236,-0.186075,0.947463,-0.010840,-0.018379,0.015982,0.000201,0.005437,0.004090,-0.308589,0.396492,-0.864620
1760636701.175628,-0.232457,-0.117331,-0.185875,0.947443,-0.017503,-0.013471,0.020942,-0.000080,0.005165,0.004560,-0.308745,0.396861,-0.864395
1760636701.249554,-0.232551,-0.117369,-0.185734,0.947443,-0.012924,-0.011020,0.015275,0.000553,0.005118,0.005185,-0.308785,0.397060,-0.864289
1760636701.249892,-0.232646,-0.117406,-0.185592,0.947442,-0.008344,-0.008569,0.009608,0.001187,0.005070,0.005810,-0.308825,0.397258,-0.864183
1760636701.250501,-0.232836,-0.117481,-0.185309,0.947442,0.000815,-0.003666,-0.001727,0.002453,0.004976,0.007059,-0.308906,0.397656,-0.863971
1760636701.250198,-0.232741,-0.117444,-0.185451,0.947442,-0.003765,-0.006117,0.003940,0.001820,0.005023,0.006434,-0.308866,0.397457,-0.864077
1760636701.279398,-0.232923,-0.117555,-0.185304,0.947412,-0.014126,-0.015158,-0.000380,0.001279,0.006686,0.006851,-0.309070,0.397781,-0.863855
1760636701.280268,-0.233138,-0.117678,-0.185224,0.947360,-0.018005,-0.018245,0.009527,0.000831,0.003724,0.002552,-0.309332,0.398139,-0.863597
1760636701.311385,-0.233339,-0.117802,-0.185107,0.947318,-0.012572,-0.011374,0.012359,0.000820,0.000787,0.002238,-0.309577,0.398481,-0.863351
1760636701.355675,-0.233446,-0.117781,-0.185016,0.947312,-0.008889,-0.003152,0.007998,0.000982,0.001608,0.003191,-0.309533,0.398710,-0.863261
1760636701.355960,-0.233553,-0.117761,-0.184924,0.947306,-0.005205,0.005069,0.003637,0.001143,0.002429,0.004145,-0.309490,0.398938,-0.863171
1760636701.357777,-0.233672,-0.117633,-0.184918,0.947294,-0.015138,0.009314,0.003984,0.001142,0.003165,0.011158,-0.309286,0.399207,-0.863120
1760636701.386788,-0.233842,-0.117563,-0.184900,0.947264,-0.018020,-0.002821,0.001813,0.001472,-0.000818,0.001949,-0.309201,0.399545,-0.862994
1760636701.417515,-0.234034,-0.117552,-0.184961,0.947206,-0.016917,0.006166,-0.008849,0.002680,-0.004221,-0.006210,-0.309266,0.399871,-0.862820
1760636701.419658,-0.234124,-0.117434,-0.185180,0.947155,-0.009094,0.016365,-0.025666,0.001905,-0.000935,-0.000275,-0.309167,0.400011,-0.862790
1760636701.448091,-0.234153,-0.117440,-0.185470,0.947091,0.001354,0.000750,-0.027412,0.002580,0.005081,0.007108,-0.309310,0.399965,-0.862761
1760636701.479007,-0.234078,-0.117498,-0.185729,0.947052,0.004643,-0.002750,-0.023257,0.003405,0.005361,0.002770,-0.309503,0.399722,-0.862804
1760636701.480283,-0.233956,-0.117548,-0.185908,0.947040,0.010406,0.000449,-0.014540,0.003721,0.003966,0.003789,-0.309633,0.399426,-0.862894
1760636701.526475,-0.233793,-0.117548,-0.186018,0.947059,0.012811,0.004079,-0.007257,0.005674,0.001867,0.005554,-0.309629,0.399099,-0.863046
1760636701.528254,-0.233709,-0.117521,-0.186049,0.947077,0.006200,0.005293,0.001264,0.005096,0.002612,0.006183,-0.309565,0.398952,-0.863138
1760636701.562524,-0.233756,-0.117420,-0.185979,0.947092,-0.007722,0.007167,0.004959,0.005982,0.001690,0.004488,-0.309362,0.399101,-0.863142
1760636701.564511,-0.233921,-0.117353,-0.185957,0.947063,-0.014817,-0.000108,0.003394,0.005398,0.001839,0.002951,-0.309280,0.399431,-0.863018
1760636701.592867,-0.234146,-0.117322,-0.185934,0.947016,-0.020008,-0.007190,-0.004899,0.005586,-0.000927,0.001713,-0.309284,0.399852,-0.862822
1760636701.597790,-0.234343,-0.117352,-0.185981,0.946955,-0.012590,-0.008946,-0.008145,0.005050,-0.000266,0.000845,-0.309421,0.400173,-0.862624
1760636701.657706,-0.234415,-0.117403,-0.186054,0.946916,-0.008882,-0.005934,-0.010591,0.005848,0.001242,0.001879,-0.309569,0.400257,-0.862532
1760636701.658043,-0.234488,-0.117454,-0.186127,0.946877,-0.005174,-0.002922,-0.013038,0.006647,0.002750,0.002912,-0.309717,0.400341,-0.862440
1760636701.658329,-0.234561,-0.117510,-0.186225,0.946833,-0.010917,-0.013006,-0.009674,0.001666,0.005210,0.002745,-0.309887,0.400413,-0.862345
1760636701.694000,-0.234727,-0.117662,-0.186253,0.946768,-0.014316,-0.019477,-0.003067,0.006661,0.006329,0.002188,-0.310234,0.400635,-0.862118
1760636701.697927,-0.234924,-0.117715,-0.186172,0.946728,-0.013161,-0.017597,0.005333,0.004422,0.004506,0.001858,-0.310361,0.400988,-0.861908
1760636701.726855,-0.235102,-0.117805,-0.186087,0.946689,-0.009642,-0.018638,0.006415,0.002603,0.002215,0.001688,-0.310548,0.401293,-0.861698
1760636701.756956,-0.235228,-0.117973,-0.185960,0.946662,-0.000578,-0.020281,0.009240,0.003650,0.006519,0.003619,-0.310848,0.401487,-0.861500
1760636701.757797,-0.235292,-0.118102,-0.185784,0.946665,0.000241,-0.021869,0.016151,0.001990,0.008703,0.006016,-0.311034,0.401601,-0.861379
1760636701.790576,-0.235343,-0.118294,-0.185525,0.946679,0.001010,-0.023583,0.020692,0.002102,0.008751,0.004844,-0.311296,0.401696,-0.861240
1760636701.797808,-0.235429,-0.118429,-0.185191,0.946706,0.000033,-0.024722,0.024813,0.002346,0.005901,0.003632,-0.311434,0.401899,-0.861096
1760636701.827683,-0.235567,-0.118597,-0.184848,0.946717,-0.000013,-0.024776,0.025007,0.002031,0.003792,0.001619,-0.311644,0.402187,-0.860886
1760636701.856732,-0.235687,-0.118735,-0.184540,0.946731,0.000386,-0.024908,0.022405,0.002949,0.001988,0.004436,-0.311808,0.402441,-0.860707
1760636701.857940,-0.235793,-0.118963,-0.184270,0.946728,0.006439,-0.029711,0.012716,0.003905,-0.001190,0.004851,-0.312151,0.402622,-0.860498
1760636701.908003,-0.235869,-0.119261,-0.184102,0.946704,0.003722,-0.036013,0.011016,0.001968,-0.000960,0.004888,-0.312658,0.402684,-0.860285
1760636701.908328,-0.235945,-0.119559,-0.183933,0.946681,0.001005,-0.042316,0.009317,0.000031,-0.000730,0.004925,-0.313165,0.402747,-0.860071
1760636701.953107,-0.236005,-0.119895,-0.183735,0.946662,0.004052,-0.039154,0.009599,-0.000087,-0.000337,0.003171,-0.313725,0.402776,-0.859854
1760636701.953408,-0.236065,-0.120231,-0.183536,0.946643,0.007099,-0.035992,0.009882,-0.000206,0.000056,0.001416,-0.314285,0.402804,-0.859636
1760636701.956451,-0.236083,-0.120568,-0.183316,0.946638,0.010785,-0.034273,0.015809,-0.002358,-0.002053,0.003865,-0.314824,0.402766,-0.859456
1760636701.997506,-0.236038,-0.120821,-0.183064,0.946666,0.008610,-0.027788,0.018026,-0.003734,-0.003090,0.003776,-0.315175,0.402662,-0.859377
1760636701.998798,-0.236066,-0.121064,-0.182804,0.946678,-0.001842,-0.025594,0.023226,-0.004551,-0.002142,0.004289,-0.315525,0.402695,-0.859233
1760636702.028079,-0.236214,-0.121208,-0.182530,0.946675,-0.009994,-0.021467,0.017800,-0.002212,-0.005048,0.002750,-0.315722,0.402988,-0.859023
1760636702.058743,-0.236361,-0.121376,-0.182378,0.946647,-0.008133,-0.013458,0.009355,-0.003743,-0.003147,0.003757,-0.316015,0.403227,-0.858803
1760636702.060863,-0.236515,-0.121478,-0.182311,0.946608,-0.013962,-0.014238,0.005602,-0.004333,-0.000776,0.005639,-0.316222,0.403481,-0.858608
1760636702.089342,-0.236692,-0.121572,-0.182227,0.946568,-0.015626,-0.012282,0.006592,-0.002591,0.000115,0.003125,-0.316415,0.403783,-0.858394
1760636702.140707,-0.236916,-0.121652,-0.182198,0.946507,-0.018887,-0.006832,0.005827,-0.001916,-0.000100,0.001829,-0.316619,0.404157,-0.858143
1760636702.141339,-0.237141,-0.121731,-0.182169,0.946446,-0.022147,-0.001381,0.005062,-0.001242,-0.000314,0.000533,-0.316824,0.404530,-0.857891
1760636702.141606,-0.237326,-0.121718,-0.182186,0.946398,-0.015303,0.003624,-0.001106,-0.001768,-0.000867,0.002562,-0.316863,0.404859,-0.857722
1760636702.172580,-0.237434,-0.121635,-0.182244,0.946371,-0.009687,0.006145,-0.004588,-0.002471,-0.004276,0.006126,-0.316764,0.405067,-0.857660
1760636702.205780,-0.237506,-0.121613,-0.182377,0.946330,-0.010364,0.002013,-0.008686,-0.000745,0.005333,0.008713,-0.316802,0.405159,-0.857603
1760636702.280915,-0.237705,-0.121444,-0.182476,0.946282,-0.011093,0.006634,-0.007626,-0.000458,0.004143,0.007764,-0.316591,0.405551,-0.857496
1760636702.281262,-0.237904,-0.121275,-0.182575,0.946235,-0.011822,0.011255,-0.006566,-0.000171,0.002954,0.006816,-0.316379,0.405943,-0.857388
1760636702.281466,-0.238104,-0.121106,-0.182675,0.946187,-0.012551,0.015876,-0.005506,0.000116,0.001765,0.005867,-0.316168,0.406335,-0.857280
1760636702.281803,-0.238256,-0.120901,-0.182787,0.946153,-0.017975,0.016940,-0.008510,0.001620,0.002184,0.005553,-0.315881,0.406656,-0.857234
1760636702.314964,-0.238428,-0.120679,-0.182927,0.946111,-0.022938,0.018221,-0.007569,0.002501,0.003451,0.003602,-0.315580,0.407009,-0.857177
1760636702.316178,-0.238611,-0.120448,-0.183081,0.946065,-0.024039,0.019872,-0.006943,0.003324,0.003214,0.004853,-0.315274,0.407379,-0.857114
1760636702.350423,-0.238798,-0.120253,-0.183226,0.946014,-0.021004,0.018760,-0.006693,0.004059,0.003724,0.004786,-0.315030,0.407746,-0.857029
1760636702.360326,-0.238945,-0.120055,-0.183352,0.945978,-0.016954,0.015888,-0.007478,0.004692,0.004256,0.003718,-0.314761,0.408049,-0.856984
1760636702.384865,-0.239076,-0.119881,-0.183487,0.945941,-0.013213,0.013150,-0.008243,0.004137,0.005178,0.003378,-0.314534,0.408311,-0.856942
1760636702.415925,-0.239173,-0.119739,-0.183611,0.945910,-0.008910,0.010238,-0.007456,0.004933,0.007123,0.002945,-0.314354,0.408501,-0.856918
1760636702.416494,-0.239252,-0.119633,-0.183722,0.945882,-0.007559,0.006840,-0.006378,0.005142,0.009253,0.003000,-0.314229,0.408650,-0.856893
1760636702.451322,-0.239318,-0.119560,-0.183791,0.945861,-0.004644,0.003671,-0.003292,0.004305,0.009878,0.001481,-0.314144,0.408775,-0.856864
1760636702.455288,-0.239358,-0.119496,-0.183797,0.945858,0.002282,0.001018,0.001262,0.003923,0.009431,0.002201,-0.314039,0.408871,-0.856857
1760636702.486413,-0.239324,-0.119473,-0.183716,0.945885,0.013537,-0.003653,0.007013,0.002717,0.008066,0.003169,-0.313951,0.408848,-0.856900
1760636702.553405,-0.239214,-0.119557,-0.183513,0.945942,0.013325,-0.006753,0.009472,-0.000987,0.011827,-0.002632,-0.313986,0.408685,-0.856965
1760636702.554471,-0.239104,-0.119641,-0.183310,0.945998,0.013113,-0.009853,0.011931,-0.004691,0.015587,-0.008434,-0.314021,0.408522,-0.857030
1760636702.554927,-0.238994,-0.119725,-0.183107,0.946055,0.012901,-0.012952,0.014390,-0.008395,0.019348,-0.014235,-0.314056,0.408358,-0.857095
1760636702.557027,-0.238911,-0.119829,-0.182878,0.946107,0.016666,-0.015013,0.016930,-0.012915,0.026943,-0.018131,-0.314125,0.408243,-0.857125
1760636702.595610,-0.238770,-0.119943,-0.182606,0.946180,0.030801,-0.011151,0.018378,-0.016247,0.034018,-0.022529,-0.314178,0.408034,-0.857205
1760636702.595873,-0.238424,-0.120092,-0.182377,0.946293,0.057881,-0.012995,0.006546,-0.022189,0.048645,-0.030927,-0.314250,0.407433,-0.857464
1760636702.638037,-0.237829,-0.120286,-0.182237,0.946445,0.075521,-0.007137,0.000418,-0.030256,0.076997,-0.051271,-0.314371,0.406344,-0.857937
1760636702.644505,-0.237025,-0.120320,-0.182173,0.946655,0.101916,0.030292,-0.001548,-0.033202,0.100961,-0.065841,-0.314162,0.404923,-0.858685
1760636702.675232,-0.235746,-0.120062,-0.182201,0.947001,0.157682,0.078473,-0.012570,-0.029585,0.112024,-0.068854,-0.313304,0.402753,-0.860018
1760636702.675556,-0.233612,-0.119471,-0.182412,0.947564,0.251073,0.129358,-0.030788,-0.026871,0.112156,-0.060861,-0.311640,0.399139,-0.862304
1760636702.704203,-0.230325,-0.118796,-0.182756,0.948387,0.383064,0.150652,-0.055070,-0.026562,0.104997,-0.043019,-0.309515,0.393453,-0.865676
1760636702.734086,-0.225644,-0.118311,-0.183187,0.949489,0.525765,0.151972,-0.078160,-0.025189,0.098094,-0.026047,-0.307340,0.385148,-0.870174
1760636702.749531,-0.219621,-0.118228,-0.183631,0.950825,0.656828,0.128830,-0.094529,-0.023181,0.088242,-0.003510,-0.305487,0.374222,-0.875577
1760636702.778400,-0.212525,-0.118642,-0.183954,0.952323,0.759048,0.095550,-0.095304,-0.020524,0.079133,0.014389,-0.304160,0.361135,-0.881515
1760636702.778668,-0.204660,-0.119526,-0.184019,0.953921,0.832208,0.068487,-0.079791,-0.016129,0.066879,0.027530,-0.303358,0.346469,-0.887656
1760636702.807964,-0.196438,-0.120653,-0.183745,0.955559,0.883424,0.051626,-0.059471,-0.013083,0.052334,0.033698,-0.302770,0.331078,-0.893710
1760636702.859428,-0.187987,-0.121925,-0.182997,0.957239,0.902423,0.050837,-0.039888,-0.011608,0.038518,0.035886,-0.302224,0.315274,-0.899590
1760636702.859765,-0.179522,-0.123187,-0.182236,0.958847,0.921423,0.050049,-0.020305,-0.010146,0.024801,0.037797,-0.301666,0.299369,-0.905194
1760636702.860144,-0.170992,-0.124390,-0.181291,0.960428,0.922046,0.060114,-0.011299,-0.006287,0.012245,0.034006,-0.300935,0.283350,-0.910577
1760636702.908331,-0.162438,-0.125251,-0.180426,0.961963,0.909876,0.082942,-0.019540,0.000219,0.002982,0.031670,-0.299589,0.267321,-0.915852
1760636702.908525,-0.153871,-0.126102,-0.179547,0.963424,0.897705,0.105770,-0.027782,0.006713,-0.006190,0.029052,-0.298233,0.251203,-0.920844
1760636702.937089,-0.145272,-0.126588,-0.178914,0.964812,0.891126,0.146759,-0.051707,0.011453,-0.014543,0.026419,-0.296249,0.235023,-0.925743
1760636702.937978,-0.136561,-0.126733,-0.178586,0.966125,0.884746,0.172702,-0.076411,0.010964,-0.018362,0.025478,-0.293655,0.218604,-0.930580
1760636702.971763,-0.127856,-0.126691,-0.178495,0.967337,0.864785,0.183763,-0.094351,0.012278,-0.016464,0.023241,-0.290750,0.202132,-0.935204
1760636702.975301,-0.119350,-0.126539,-0.178618,0.968421,0.832876,0.193433,-0.110949,0.016712,-0.016449,0.023910,-0.287722,0.185959,-0.939487
1760636703.004529,-0.111079,-0.126252,-0.178926,0.969385,0.803136,0.189063,-0.127993,0.022295,-0.019147,0.030802,-0.284523,0.170178,-0.943444
1760636703.034626,-0.103046,-0.125979,-0.179423,0.970216,0.775647,0.184565,-0.146127,0.027290,-0.019660,0.031415,-0.281430,0.154746,-0.947022
1760636703.035290,-0.095307,-0.125699,-0.180112,0.970915,0.739111,0.184915,-0.160646,0.029906,-0.016124,0.027842,-0.278419,0.139791,-0.950232
1760636703.065387,-0.087922,-0.125340,-0.180981,0.971497,0.695657,0.185353,-0.175238,0.032571,-0.011454,0.023623,-0.275358,0.125464,-0.953119
1760636703.095380,-0.080979,-0.124857,-0.182019,0.971968,0.642522,0.191833,-0.185947,0.036129,-0.007708,0.024134,-0.272194,0.111965,-0.955706
1760636703.096576,-0.074528,-0.124241,-0.183201,0.972341,0.590294,0.181525,-0.193754,0.037264,-0.007321,0.028069,-0.268917,0.099411,-0.958019
1760636703.155571,-0.068984,-0.123526,-0.184550,0.972586,0.529333,0.182221,-0.188643,0.038638,-0.004997,0.023545,-0.265741,0.088591,-0.959965
1760636703.155972,-0.063437,-0.122806,-0.185893,0.972799,0.468373,0.182917,-0.183532,0.039964,-0.002667,0.018899,-0.262517,0.077765,-0.961789
1760636703.156060,-0.058589,-0.121876,-0.187157,0.972978,0.420852,0.174805,-0.170943,0.036692,-0.009240,0.031071,-0.259095,0.068392,-0.963427
1760636703.194254,-0.054199,-0.121077,-0.188351,0.973102,0.392040,0.142086,-0.163149,0.032677,-0.013423,0.036042,-0.256057,0.059873,-0.964806
1760636703.195359,-0.050108,-0.120513,-0.189452,0.973177,0.375834,0.116068,-0.151166,0.030615,-0.019207,0.038515,-0.253547,0.051864,-0.965932
1760636703.225488,-0.046139,-0.120249,-0.190460,0.973209,0.383782,0.078494,-0.141944,0.029772,-0.027803,0.047104,-0.251630,0.044000,-0.966823
