quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z,pitch_rad
-0.057029,-0.285237,-0.101824,0.951325,-0.006,0.009418,0.004924,0.007806,-0.001776,-0.002914,-0.55432,0.050418,-0.830775,-0.5875457579531564
-0.057054,-0.285022,-0.101833,0.951387,-0.00202,0.028738,-0.0069,0.005668,-0.00476,-0.00309,-0.553952,0.050512,-0.831015,-0.5871041465012139
-0.056992,-0.284738,-0.101983,0.95146,-0.00117,0.031312,-0.02318,0.00312,-0.002904,0.000419,-0.553457,0.050374,-0.831353,-0.5865104894662553
-0.056931,-0.284442,-0.102282,0.95152,-0.006481,0.031826,-0.030696,0.004156,0.002239,0.004467,-0.552951,0.050155,-0.831703,-0.5859012449358462
-0.057028,-0.284255,-0.102567,0.951539,-0.020721,0.021756,-0.019469,0.003078,0.004729,0.005453,-0.552657,0.050218,-0.831894,-0.5855499738517194
-0.057125,-0.284067,-0.102852,0.951559,-0.034962,0.011686,-0.008242,0.002001,0.007219,0.006439,-0.552364,0.050282,-0.832085,-0.5851972987165437
-0.057459,-0.283986,-0.10296,0.951551,-0.040764,-0.002105,0.010292,0.002052,0.006243,0.001327,-0.552286,0.050873,-0.832101,-0.5851042356507044
-0.057934,-0.283834,-0.102921,0.951572,-0.050537,0.021872,0.020934,0.007029,0.005372,-0.008386,-0.552103,0.051831,-0.832163,-0.5848834680955867
-0.058501,-0.283464,-0.102857,0.951654,-0.053152,0.041161,0.021294,0.00545,-0.00072,-0.000681,-0.551554,0.053033,-0.832452,-0.5842258199227721
-0.05902,-0.283179,-0.102849,0.951708,-0.039462,0.012293,0.011166,0.001544,-0.003381,0.011094,-0.551148,0.054091,-0.832652,-0.5837391231859613
-0.059365,-0.283194,-0.102855,0.951682,-0.021806,-0.00877,-0.001024,0.006384,-0.002923,0.004077,-0.551233,0.054737,-0.832554,-0.583841598556481
-0.05954,-0.28313,-0.102954,0.951679,-0.015526,0.001837,-0.00703,0.008938,-0.001617,0.001756,-0.551157,0.055027,-0.832585,-0.5837508410477359
-0.059624,-0.283014,-0.103095,0.951693,-0.010035,0.006675,-0.009218,0.005875,0.001051,0.005507,-0.550979,0.055133,-0.832696,-0.5835366248563454
-0.059648,-0.283029,-0.10325,0.95167,-0.000345,-2.8e-05,-0.011215,0.00551,3.1e-05,0.00924,-0.551018,0.055085,-0.832674,-0.5835833241936937
-0.059571,-0.283084,-0.103374,0.951645,0.004052,-0.010934,-0.013077,0.004548,0.001104,0.009037,-0.551108,0.054853,-0.832629,-0.5836904619565257
-0.059503,-0.283163,-0.103502,0.951612,0.000399,-0.009086,-0.011499,0.002226,0.002088,0.004543,-0.55124,0.054632,-0.832556,-0.5838496740239999
-0.0595,-0.283267,-0.1036,0.951571,-0.003286,-0.015151,-0.008088,0.002016,0.004876,0.005828,-0.551425,0.054544,-0.832439,-0.5840723177336326
-0.059583,-0.283415,-0.103631,0.951518,-0.006985,-0.014822,0.0036,-0.000217,0.00261,0.008555,-0.551699,0.054647,-0.832251,-0.5843990216016328
-0.059689,-0.283608,-0.103536,0.951464,-0.001573,-0.038272,0.012991,-0.001064,0.000486,0.007778,-0.552045,0.054858,-0.832008,-0.5848154661546184
-0.059813,-0.283863,-0.103424,0.951393,-0.01017,-0.014351,0.007291,0.004416,0.000176,-0.002893,-0.552502,0.055095,-0.831688,-0.585363909780819
-0.059994,-0.283945,-0.103399,0.951359,-0.016548,-0.002362,0.004872,0.000571,-0.001911,0.003375,-0.552674,0.055432,-0.831552,-0.5855692719359762
-0.060155,-0.284003,-0.10343,0.951329,-0.009553,-0.006391,-0.006479,-0.002239,-0.005088,0.005912,-0.552804,0.055707,-0.831447,-0.5857256778491136
-0.060196,-0.284113,-0.103518,0.951284,-0.006059,-0.007998,-0.011237,-0.001144,-0.002751,0.002038,-0.553006,0.055705,-0.831313,-0.5859690615377291
-0.060263,-0.283984,-0.103678,0.9513,-0.016923,0.017107,-0.011405,-0.007697,-0.002559,-0.000518,-0.552803,0.05577,-0.831443,-0.5857252095415186
-0.060378,-0.283758,-0.103907,0.951336,-0.018751,0.03302,-0.016966,-0.017187,-0.008022,-0.00262,-0.552445,0.05591,-0.831672,-0.5852955898916387
-0.060409,-0.283333,-0.10413,0.951436,-0.008962,0.047776,-0.012146,-0.021869,-0.011925,-0.008589,-0.551727,0.055943,-0.832146,-0.5844337576227021
-0.06037,-0.282667,-0.10435,0.951612,-0.013578,0.111494,-0.016041,-0.023138,-0.015597,-0.024081,-0.550578,0.055905,-0.83291,-0.583056280036376
-0.06033,-0.281196,-0.104724,0.952009,-0.02331,0.183903,-0.03056,-0.039447,-0.015014,-0.022713,-0.548039,0.055973,-0.834578,-0.5800171037598483
-0.060237,-0.27932,-0.105325,0.952501,-0.037328,0.240986,-0.046323,-0.057211,-0.011944,-0.028271,-0.544794,0.055913,-0.836704,-0.5761435374145457
-0.060239,-0.276765,-0.106195,0.95315,-0.061211,0.300391,-0.063011,-0.077014,-0.009334,-0.027916,-0.540392,0.05605,-0.839544,-0.5709020676513579
-0.060288,-0.273623,-0.107252,0.953936,-0.061473,0.365888,-0.075145,-0.085099,-0.015837,-0.032681,-0.534969,0.056329,-0.842992,-0.5644718565341114
-0.060118,-0.269845,-0.108447,0.954887,-0.048769,0.451405,-0.091248,-0.091081,-0.020508,-0.039589,-0.528383,0.056284,-0.847139,-0.5566939101644406
-0.059669,-0.265253,-0.109769,0.95605,-0.029636,0.535332,-0.093797,-0.103005,-0.020933,-0.033962,-0.52029,0.055861,-0.85216,-0.5471903508702787
-0.059028,-0.259805,-0.111079,0.957433,-0.027272,0.60738,-0.091003,-0.119995,-0.011399,-0.028338,-0.510606,0.055313,-0.858034,-0.5358886358329306
-0.058541,-0.253714,-0.11224,0.95896,-0.064115,0.670495,-0.041116,-0.127504,0.004733,-0.026574,-0.499744,0.055323,-0.864404,-0.5233037037958442
-0.058612,-0.246701,-0.112991,0.960696,-0.12316,0.761039,0.022205,-0.124757,0.007682,-0.026981,-0.487255,0.056866,-0.871407,-0.5089431160864397
-0.059254,-0.238592,-0.11339,0.962655,-0.182274,0.88419,0.061725,-0.116175,-0.001436,-0.032278,-0.472802,0.059975,-0.879125,-0.49246701889466016
-0.060307,-0.229248,-0.113786,0.964811,-0.219274,0.989013,0.082074,-0.124032,-0.005324,-0.020587,-0.456086,0.064199,-0.887617,-0.47359233569594406
-0.061648,-0.219005,-0.114149,0.967061,-0.254363,1.058349,0.084956,-0.126304,-0.012242,-0.008472,-0.437656,0.069236,-0.896473,-0.4529906462765001
-0.063147,-0.208136,-0.114629,0.969305,-0.285733,1.117007,0.078923,-0.116647,-0.009488,-0.005316,-0.417972,0.074701,-0.905384,-0.43121125524270193
-0.064967,-0.196469,-0.115195,0.97155,-0.324497,1.201526,0.090598,-0.105538,-0.010114,-0.002606,-0.396728,0.080972,-0.914358,-0.40794811206211257
-0.066933,-0.183882,-0.115648,0.973824,-0.333696,1.284965,0.106224,-0.099405,-0.024843,0.000384,-0.373618,0.087831,-0.923415,-0.38290723529543624
-0.068743,-0.170599,-0.116167,0.976051,-0.305776,1.330246,0.087401,-0.098139,-0.03775,0.011751,-0.348998,0.094557,-0.932341,-0.35650164530829725
-0.070126,-0.156996,-0.11683,0.978154,-0.277355,1.368205,0.064567,-0.0854,-0.03761,0.013454,-0.323519,0.100505,-0.940869,-0.32944526094670246
-0.071226,-0.143035,-0.117605,0.980121,-0.257946,1.397358,0.071052,-0.083822,-0.028156,0.026123,-0.297137,0.105978,-0.948936,-0.3016920730150259
-0.07219,-0.128829,-0.118085,0.981961,-0.251883,1.413574,0.110156,-0.081947,-0.024815,0.031905,-0.27006,0.111349,-0.956383,-0.27345453586987817
-0.07316,-0.114549,-0.118083,0.983658,-0.248718,1.405336,0.16109,-0.082405,-0.027716,0.035976,-0.242632,0.116876,-0.963052,-0.24507798998267963
-0.074125,-0.100306,-0.117699,0.985186,-0.251901,1.401374,0.181878,-0.065854,-0.03166,0.027675,-0.215089,0.122443,-0.968888,-0.21678297278138994
-0.07526,-0.085926,-0.117144,0.986524,-0.277657,1.423538,0.197863,-0.049333,-0.032859,0.026164,-0.187169,0.128361,-0.973905,-0.18827905139914608
-0.076671,-0.071189,-0.116475,0.987668,-0.319017,1.443752,0.211543,-0.042265,-0.036542,0.03742,-0.158483,0.134868,-0.978107,-0.15915374531639495
-0.078377,-0.056803,-0.115718,0.988554,-0.320097,1.38934,0.201364,-0.031941,-0.040197,0.045181,-0.130445,0.141814,-0.981261,-0.13081772596689104
-0.080067,-0.042405,-0.114937,0.989232,-0.321176,1.334929,0.191185,-0.021721,-0.043753,0.052109,-0.102302,0.148662,-0.983582,-0.1024813772641999
-0.081834,-0.028642,-0.1142,0.989667,-0.331617,1.319599,0.194145,-0.002929,-0.043774,0.048991,-0.075384,0.155435,-0.984966,-0.07545454832966786
-0.083703,-0.015041,-0.11359,0.989881,-0.338252,1.315492,0.161202,0.013559,-0.049068,0.051581,-0.048794,0.162294,-0.985535,-0.048812629560329786
-0.085628,-0.001569,-0.113343,0.989858,-0.348875,1.299393,0.120441,0.024773,-0.044751,0.056342,-0.022516,0.169163,-0.985331,-0.022518746350370437
-0.087667,0.011536,-0.113427,0.989604,-0.350353,1.236045,0.08617,0.025073,-0.034529,0.063736,0.002944,0.176127,-0.984363,0.0029445381250053156
-0.089771,0.023754,-0.113617,0.989175,-0.350906,1.141043,0.075198,0.032283,-0.016911,0.058436,0.026594,0.182997,-0.982754,0.026597838459757266
-0.092014,0.035162,-0.113565,0.988635,-0.36408,1.057351,0.12167,0.043569,0.004852,0.059569,0.048626,0.189923,-0.980594,0.04864481049536381
-0.094527,0.045799,-0.112571,0.988076,-0.389756,0.975784,0.237562,0.057582,-0.000264,0.059849,0.069224,0.197111,-0.977934,0.06927919312819737
-0.097149,0.055898,-0.110774,0.987505,-0.374146,0.929922,0.247359,0.070147,-0.028251,0.047721,0.088875,0.204254,-0.974875,0.08899336437518705
-0.099407,0.065352,-0.109328,0.986861,-0.3012,0.857891,0.185237,0.071972,-0.029708,0.053239,0.10725,0.210491,-0.971695,0.10745742737235771
-0.101013,0.07404,-0.108338,0.986193,-0.238846,0.812271,0.155711,0.072846,-0.010998,0.04958,0.124148,0.21528,-0.968629,0.12446951173898547
-0.102235,0.082251,-0.107361,0.985523,-0.208515,0.761019,0.16908,0.065907,0.002143,0.055102,0.140169,0.219171,-0.965565,0.1406314926232472
-0.103191,0.089983,-0.106346,0.984858,-0.196641,0.73249,0.151153,0.07101,0.003216,0.044397,0.155294,0.222395,-0.96251,0.1559240999559538
-0.104502,0.097301,-0.106121,0.984048,-0.210327,0.706012,0.119828,0.062008,0.007495,0.04842,0.169318,0.226321,-0.959224,0.17013763194436368
-0.105807,0.104613,-0.10589,0.983183,-0.224014,0.679534,0.088504,0.053048,0.011811,0.052226,0.183299,0.23021,-0.955722,0.18434191678745065
-0.107106,0.111919,-0.105654,0.982263,-0.2377,0.653056,0.057179,0.044133,0.016164,0.055817,0.197236,0.234062,-0.952005,0.19853715245033993
-0.108508,0.118528,-0.105479,0.981352,-0.200331,0.59457,0.057636,0.043559,0.0084,0.0526,0.209744,0.237973,-0.948354,0.21131389456753677
-0.109479,0.124469,-0.105366,0.98052,-0.139115,0.533474,0.049258,0.047824,0.008399,0.044082,0.221019,0.240922,-0.945044,0.2228581191516524
-0.110015,0.12984,-0.105323,0.979768,-0.0978,0.491851,0.043488,0.050135,0.012035,0.040796,0.231253,0.242928,-0.942076,0.23336430156613217
-0.110362,0.134606,-0.105505,0.979066,-0.067524,0.425669,-0.004673,0.046268,0.017711,0.040397,0.240288,0.244507,-0.939403,0.24266338819028516
-0.110761,0.138595,-0.10614,0.978396,-0.082947,0.353942,-0.045895,0.046568,0.036803,0.044702,0.247689,0.246157,-0.937047,0.25029444728756706
-0.111501,0.141904,-0.106803,0.977765,-0.11187,0.270873,-0.047244,0.05102,0.044228,0.052261,0.25368,0.248355,-0.934862,0.2564830735234425
-0.112603,0.144507,-0.107367,0.977195,-0.132803,0.204818,-0.055362,0.054682,0.036325,0.048835,0.258244,0.2511,-0.932877,0.26120342480664377
-0.113829,0.146513,-0.108,0.976685,-0.126643,0.144115,-0.080391,0.057262,0.024709,0.042132,0.261607,0.253996,-0.931154,0.26468684814953786
-0.11521,0.148045,-0.108922,0.976189,-0.116133,0.109708,-0.115618,0.053352,0.022272,0.040835,0.263942,0.257184,-0.929619,0.26710685339298934
-0.116587,0.149127,-0.11004,0.975736,-0.094804,0.041958,-0.125089,0.045013,0.032162,0.045244,0.265358,0.260336,-0.928337,0.2685759388305894
-0.117859,0.149672,-0.111068,0.975383,-0.085293,-0.015222,-0.107497,0.043855,0.040418,0.041716,0.265794,0.263163,-0.927415,0.2690277888080836
-0.118987,0.149763,-0.111721,0.975157,-0.079875,-0.056652,-0.066438,0.045111,0.045602,0.034777,0.265498,0.265525,-0.926826,0.2687206125391656
-0.120038,0.149622,-0.111889,0.975031,-0.081059,-0.076472,-0.020763,0.042354,0.041476,0.031045,0.264909,0.267563,-0.926409,0.26811091116959035
-0.121053,0.149126,-0.111777,0.974994,-0.061857,-0.102624,-0.021797,0.037967,0.032551,0.029853,0.263732,0.26939,-0.926215,0.26688917480328667
-0.122068,0.148631,-0.111665,0.974956,-0.042655,-0.128776,-0.022831,0.033581,0.023626,0.028656,0.262556,0.271216,-0.926017,0.26567010647632666
-0.122865,0.147781,-0.111735,0.974977,-0.009894,-0.146648,-0.049265,0.032778,0.017299,0.019362,0.260709,0.272605,-0.92613,0.26375705632327284
-0.123433,0.146745,-0.11213,0.975017,0.008111,-0.144067,-0.075401,0.029013,0.021708,0.014057,0.258476,0.273607,-0.926461,0.2614449360473986
-0.123815,0.145626,-0.112682,0.975072,0.017347,-0.15547,-0.078179,0.022283,0.028742,0.010171,0.256087,0.274276,-0.926926,0.25897330259041307
-0.124137,0.144405,-0.113129,0.975161,0.014335,-0.163185,-0.053238,0.012637,0.03092,0.00524,0.253549,0.27478,-0.927474,0.25634765872817816
-0.12432,0.143114,-0.113257,0.975313,0.025508,-0.175707,-0.01629,0.001735,0.025214,0.006247,0.251001,0.274919,-0.928126,0.25371491270469804
-0.12424,0.141641,-0.113048,0.975563,0.057999,-0.187991,0.016059,-0.002171,0.01461,8.3e-05,0.248268,0.274433,-0.929005,0.2508931769809833
-0.123913,0.140185,-0.112604,0.975866,0.080388,-0.161337,0.048369,-0.000492,0.009106,-0.011561,0.245698,0.273416,-0.929987,0.24823903071030912
-0.123389,0.138949,-0.11193,0.976186,0.087102,-0.132406,0.072796,-0.01008,0.004762,-0.014134,0.243658,0.272007,-0.930937,0.24613603242140694
-0.12288,0.137869,-0.111028,0.976507,0.071752,-0.126192,0.103606,-0.025246,0.001864,-0.011189,0.241973,0.270601,-0.931786,0.2443996363097414
-0.122403,0.136641,-0.109903,0.976867,0.065341,-0.146126,0.101618,-0.028399,-0.012522,-0.0072,0.240055,0.269177,-0.932694,0.24242276864087478
-0.121934,0.135214,-0.108867,0.97724,0.056915,-0.149121,0.093029,-0.023298,-0.020266,-0.013794,0.237723,0.267758,-0.933699,0.2400218819755079
-0.121492,0.133862,-0.107931,0.977585,0.052356,-0.128575,0.06872,-0.016129,-0.032868,-0.0174,0.235498,0.266433,-0.934641,0.2377303927941433
-0.12115,0.132546,-0.1074,0.977865,0.039789,-0.116548,0.026994,-0.014075,-0.037548,-0.018835,0.233201,0.265407,-0.935508,0.23536832245486214
-0.121102,0.131227,-0.107514,0.978036,0.018341,-0.118831,-0.0214,-0.011415,-0.040106,-0.015211,0.230649,0.265102,-0.936228,0.23274475742200484
-0.121054,0.129908,-0.107627,0.978206,-0.003106,-0.121115,-0.069794,-0.008753,-0.042662,-0.011594,0.228096,0.264794,-0.93694,0.23012190062177376
-0.121071,0.12852,-0.108307,0.978312,-0.001088,-0.110452,-0.105266,0.001035,-0.041121,-0.009745,0.225239,0.26473,-0.937649,0.2271889924966927
-0.120936,0.127197,-0.109344,0.978386,0.018263,-0.10146,-0.132983,-0.000503,-0.033645,-0.010297,0.222448,0.264461,-0.938391,0.2243249495181273
-0.120754,0.125965,-0.110536,0.978434,0.009489,-0.096486,-0.126454,-0.009794,-0.012534,-0.013378,0.219801,0.264148,-0.939103,0.22161104031410464
-0.120759,0.124838,-0.111474,0.978471,-0.024917,-0.117754,-0.090619,-0.024326,0.005435,0.003519,0.217377,0.264151,-0.939666,0.21912717038198284
-0.121089,0.123474,-0.111865,0.978559,-0.057665,-0.156874,-0.044548,-0.030534,0.01492,0.007736,0.214562,0.26461,-0.940183,0.21624330831249577
-0.12167,0.12192,-0.11178,0.978692,-0.073011,-0.183647,-0.005038,-0.026192,0.016966,0.006571,0.211444,0.265411,-0.940664,0.2130518336248095
-0.122518,0.120164,-0.11126,0.978862,-0.08843,-0.179998,0.039207,-0.022656,0.011771,-0.005725,0.207985,0.266596,-0.9411,0.20951470456177204
-0.123438,0.118572,-0.110523,0.979024,-0.060739,-0.167664,0.044921,-0.01794,-0.003734,-0.007687,0.204884,0.267907,-0.941408,0.20634538711729306
-0.123994,0.116973,-0.110034,0.979201,-0.006428,-0.135659,0.011238,-0.011058,-0.007708,-0.016712,0.201793,0.268571,-0.941886,0.20318828319868243
-0.12412,0.115616,-0.109896,0.979362,0.033906,-0.116119,-0.009365,-0.008392,-0.001728,-0.015974,0.199179,0.268527,-0.942455,0.2005203187992691
-0.123923,0.114524,-0.110045,0.979498,0.049866,-0.082761,-0.027702,-0.008272,0.007411,-0.014481,0.197079,0.26797,-0.943054,0.19837641151522203
-0.123536,0.113705,-0.110314,0.979613,0.053339,-0.053628,-0.033305,-0.010858,0.007383,-0.006586,0.195518,0.267121,-0.94362,0.19678591392989098
-0.122982,0.11293,-0.110725,0.979726,0.070408,-0.063663,-0.038178,-0.017013,0.010627,-0.003024,0.194046,0.265986,-0.944244,0.19528543301548548
-0.12209,0.112301,-0.111032,0.979875,0.102457,-0.042335,-0.027529,-0.011355,0.002285,-0.005753,0.19297,0.264204,-0.944965,0.1941882349429419
-0.121198,0.111672,-0.111339,0.980023,0.134506,-0.021006,-0.016881,-0.005698,-0.006054,-0.008487,0.191893,0.26242,-0.945681,0.19309178013727796
-0.119781,0.111369,-0.111964,0.98016,0.14493,-0.004751,-0.031592,-0.004963,0.00538,-0.002219,0.191496,0.259747,-0.946499,0.19268669730629281
-0.118364,0.111066,-0.112588,0.980295,0.155354,0.011503,-0.046303,-0.004229,0.016817,0.004042,0.191102,0.257073,-0.947309,0.1922848749066134
-0.117208,0.110871,-0.113157,0.98039,0.098609,-0.004269,-0.018048,-0.005367,0.039329,0.026094,0.190868,0.254912,-0.94794,0.1920461519135242
-0.116618,0.110304,-0.112927,0.980551,0.049669,-0.096587,0.060915,-0.010384,0.028772,0.031978,0.189978,0.253613,-0.948467,0.19114050560234638
-0.11608,0.109196,-0.112166,0.980826,0.069837,-0.10478,0.078783,0.009771,-0.00345,-0.011419,0.188164,0.252204,-0.949203,0.1892925137059524
-0.115299,0.108438,-0.111468,0.981082,0.122284,-0.063019,0.06711,0.014519,-0.027931,-0.018524,0.187069,0.250411,-0.949894,0.1881774616908842
-0.114118,0.107831,-0.111031,0.981337,0.181704,-0.045514,0.050825,0.01094,-0.038816,-0.012389,0.186295,0.247921,-0.950699,0.18739061599138995
-0.112379,0.107163,-0.110911,0.981624,0.242478,-0.046404,0.009537,0.010632,-0.043795,-0.014173,0.185458,0.244399,-0.951774,0.18653936320689657
-0.110044,0.106585,-0.11128,0.98191,0.256239,-0.02263,-0.029831,0.006856,-0.032351,-0.019333,0.184823,0.239828,-0.95306,0.18589110731314687
-0.10758,0.106239,-0.111935,0.982146,0.228293,-0.020134,-0.051844,-0.004749,-0.008285,-0.009223,0.184601,0.235102,-0.954279,0.18566534368095483
-0.105573,0.10575,-0.112564,0.982344,0.152691,-0.040927,-0.035678,-0.014276,0.012635,-0.005483,0.183998,0.231225,-0.955343,0.18505268335888994
-0.104311,0.105198,-0.112704,0.982523,0.072285,-0.046104,0.022632,-0.022178,0.016739,-0.003811,0.183206,0.228687,-0.956105,0.18424704553917984
-0.103601,0.104513,-0.112165,0.982732,0.04383,-0.094279,0.074058,-0.033815,0.006641,0.000959,0.182176,0.227069,-0.956688,0.18319875462268387
-0.10312,0.103506,-0.11123,0.982996,0.051476,-0.117529,0.10643,-0.036125,-0.006466,0.002379,0.180553,0.22576,-0.957305,0.18154753678993243
-0.102665,0.102297,-0.110027,0.983305,0.064129,-0.117961,0.131415,-0.031837,-0.008271,-0.002619,0.178586,0.224413,-0.95799,0.17954962762144536
-0.102186,0.101292,-0.108545,0.983624,0.05889,-0.090275,0.155611,-0.023718,-0.013705,-0.008021,0.177083,0.223015,-0.958596,0.17802173992026754
-0.101675,0.10059,-0.107018,0.983916,0.05479,-0.040956,0.146594,-0.02084,-0.02908,-0.017075,0.176183,0.221609,-0.959088,0.1771065349007699
-0.101002,0.100152,-0.105866,0.984155,0.075529,-0.022737,0.085796,-0.023348,-0.046218,-0.021884,0.175744,0.220008,-0.959537,0.1766623207651819
-0.100097,0.099692,-0.105597,0.984323,0.107689,-0.01668,-0.009331,-0.021898,-0.041787,-0.015038,0.175118,0.218109,-0.960084,0.17602599594581902
-0.099099,0.099248,-0.10615,0.984409,0.093642,-0.008112,-0.065595,-0.013751,-0.012796,-0.005608,0.174363,0.216177,-0.960658,0.17525834520891553
-0.098403,0.098915,-0.106831,0.984439,0.029701,-0.000247,-0.052848,-0.012773,0.008009,0.000679,0.173727,0.214878,-0.961065,0.17461254324396341
-0.098161,0.098561,-0.107363,0.984441,-0.013009,-0.014239,-0.059966,-0.009391,0.00405,-0.011358,0.172978,0.214432,-0.9613,0.17385169832209676
-0.098253,0.098285,-0.107906,0.9844,-0.040164,-0.010939,-0.057764,-0.01209,0.000654,-0.007051,0.172299,0.214652,-0.961373,0.17316343589378422
-0.098604,0.097927,-0.108467,0.984339,-0.03775,-0.038254,-0.064944,-0.005001,-0.002659,0.008368,0.171396,0.215363,-0.961375,0.17224663590901532
-0.099121,0.097509,-0.109128,0.984255,-0.031449,-0.02516,-0.073072,0.004183,-0.005766,0.004041,0.170313,0.216402,-0.961334,0.17114799996564897
-0.099578,0.09718,-0.109856,0.984161,-0.038025,-0.020798,-0.084048,0.001026,-0.011643,0.00222,0.169402,0.217353,-0.961281,0.17022393365663874
-0.099949,0.096804,-0.110721,0.984063,-0.006125,-0.035478,-0.104254,0.00264,-0.01668,-3e-05,0.16839,0.218148,-0.961278,0.16919567387034498
-0.099957,0.096288,-0.11185,0.983985,0.029883,-0.036511,-0.121272,0.007303,-0.013563,-0.002941,0.167131,0.218253,-0.961474,0.1679195397312262
-0.099847,0.096115,-0.112928,0.98389,0.000446,-0.018402,-0.103541,0.005907,0.00063,-0.000922,0.166582,0.218185,-0.961585,0.16736234469006628
-0.099736,0.095942,-0.114006,0.983794,-0.02899,-0.000293,-0.085811,0.004512,0.014823,0.001098,0.166033,0.218115,-0.961696,0.1668057863929276
-0.099625,0.095769,-0.115084,0.983697,-0.058427,0.017816,-0.06808,0.003116,0.029018,0.003117,0.165484,0.218045,-0.961806,0.16624963871323895
-0.100323,0.095812,-0.1156,0.983561,-0.090641,-0.020405,-0.055411,-0.011343,0.021675,0.00137,0.165278,0.219499,-0.961511,0.166041113713548
-0.101191,0.095499,-0.115964,0.98346,-0.061609,-0.059961,-0.045741,-0.017295,0.002091,0.001437,0.16437,0.221183,-0.961281,0.16511915533321828
-0.10168,0.094868,-0.116302,0.98343,3.3e-05,-0.075806,-0.038103,-0.020302,-0.0096,0.002238,0.16294,0.222057,-0.961323,0.16367065887356394
-0.101608,0.094047,-0.116556,0.983487,0.068069,-0.089879,-0.024305,-0.026508,-0.010735,0.006812,0.161302,0.221783,-0.961662,0.16200974606975396
-0.101012,0.093055,-0.116686,0.983627,0.104029,-0.086043,-0.001147,-0.029019,-0.004289,0.003515,0.15949,0.220434,-0.962274,0.16017345984283943
-0.100114,0.092026,-0.116624,0.983823,0.104242,-0.08294,0.020914,-0.025864,0.005415,-0.002667,0.157723,0.218454,-0.963017,0.15838456763639203
-0.099239,0.091236,-0.116318,0.984021,0.073331,-0.048442,0.043698,-0.017499,0.008608,-0.009895,0.15647,0.216531,-0.963655,0.15711532305464251
-0.098713,0.09083,-0.11588,0.984163,0.024497,-0.000246,0.048204,-0.008018,0.005605,-0.016703,0.155906,0.215351,-0.964011,0.15654392025240046
-0.09883,0.090895,-0.115659,0.984172,-0.004937,0.011422,0.021089,-0.007892,-0.003093,-0.015654,0.156051,0.215557,-0.963941,0.15669187539444382
-0.098947,0.09096,-0.115438,0.98418,-0.034372,0.023089,-0.006026,-0.007766,-0.01179,-0.014605,0.156197,0.215764,-0.963872,0.15683975689669966
-0.099424,0.091124,-0.115711,0.984085,-0.047246,0.023165,-0.042834,-0.00827,-0.011068,-0.009887,0.156339,0.216771,-0.963623,0.15698259584313443
-0.1,0.091186,-0.116212,0.983961,-0.058414,0.008165,-0.056768,-0.005897,-0.00109,0.00179,0.156204,0.217987,-0.96337,0.15684684131998544
-0.100655,0.090974,-0.116599,0.983868,-0.05515,-0.016254,-0.050955,-0.005042,-0.006745,0.004024,0.155541,0.219277,-0.963185,0.15617435633814272
-0.101309,0.090763,-0.116987,0.983775,-0.051885,-0.040674,-0.045141,-0.004187,-0.012398,0.006256,0.154877,0.220566,-0.962997,0.15550301937742309
-0.101569,0.090228,-0.117399,0.983748,0.000944,-0.049791,-0.056014,-0.001576,-0.02489,0.003122,0.153674,0.221021,-0.963086,0.1542864162029452
-0.101304,0.089552,-0.118092,0.983754,0.061721,-0.042415,-0.079234,0.003293,-0.020034,-0.009643,0.152268,0.220466,-0.963436,0.15286251912470153
-0.100657,0.089004,-0.118911,0.983772,0.090917,-0.034614,-0.075245,-0.001726,-0.005975,-0.007664,0.15118,0.219214,-0.963893,0.15176273129195028
-0.099837,0.088495,-0.119607,0.983817,0.080275,-0.031077,-0.054672,-0.005608,0.008438,-0.011774,0.150243,0.217612,-0.964402,0.15081442500256728
-0.099203,0.088211,-0.119892,0.983872,0.058158,-0.017895,-0.027872,-0.004163,0.004304,-0.009943,0.14979,0.216357,-0.964755,0.15035523975449935
-0.098655,0.088072,-0.12004,0.983921,0.051567,-0.009149,-0.011806,-0.005071,-0.003433,-0.004432,0.149627,0.215281,-0.965021,0.15019069982225042
-0.098152,0.087992,-0.120148,0.983966,0.052676,0.002533,-0.009108,-0.003486,-0.006868,-0.006664,0.149576,0.214301,-0.965247,0.1501401826471922
-0.097658,0.087991,-0.120296,0.983997,0.051958,0.016104,-0.009754,-0.00176,-0.005595,-0.007429,0.149671,0.213361,-0.965441,0.1502345316945775
-0.097218,0.088129,-0.120406,0.984014,0.038856,0.027095,-0.000967,-0.001767,-0.001376,-0.00495,0.150029,0.21255,-0.965564,0.15059768419849204
-0.096846,0.088345,-0.120397,0.984033,0.029779,0.024593,0.009047,-0.003669,-0.002692,0.000747,0.15055,0.211873,-0.965632,0.1511234320397696
-0.096469,0.088459,-0.120347,0.984066,0.034808,0.008411,0.00916,-0.004216,-0.00642,0.004495,0.150879,0.211155,-0.965738,0.15145787632681176
-0.096022,0.088415,-0.120288,0.984121,0.043333,-0.003094,0.010316,-0.004085,-0.006925,0.003517,0.15092,0.210266,-0.965925,0.1515004120613908
-0.095544,0.088187,-0.120168,0.984202,0.045501,-0.013527,0.013755,-0.004562,-0.005693,0.002811,0.150626,0.209263,-0.966189,0.15120043584969195
-0.095065,0.08796,-0.120048,0.984284,0.047669,-0.02396,0.017193,-0.005038,-0.004461,0.002105,0.150331,0.208261,-0.966451,0.15090257854140554
