timestamp,quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1760644145.935185,-0.062006,0.007425,0.142020,0.987892,0.055719,0.042599,-0.484480,-0.018883,-0.000002,0.016755,0.032282,0.120401,-0.992200
1760644145.964575,-0.061699,0.007320,0.137311,0.988577,0.003054,0.013450,-0.454336,-0.022615,-0.018850,0.011757,0.031417,0.119978,-0.992279
1760644145.966449,-0.061695,0.006903,0.133180,0.989146,-0.011253,-0.037756,-0.369772,-0.024654,-0.033065,-0.006909,0.030090,0.120213,-0.992292
1760644145.995929,-0.061773,0.005984,0.130021,0.989567,-0.035479,-0.086956,-0.278915,-0.019620,-0.010390,-0.021282,0.027906,0.120700,-0.992297
1760644146.001891,-0.062399,0.004650,0.127391,0.989877,-0.126533,-0.121021,-0.272918,-0.013202,0.035727,-0.019253,0.025103,0.122349,-0.992170
1760644146.030418,-0.064023,0.002794,0.124646,0.990130,-0.256173,-0.159087,-0.306090,-0.018001,0.061071,-0.007999,0.021493,0.126086,-0.991787
1760644146.059445,-0.066736,0.000302,0.121355,0.990363,-0.383470,-0.209910,-0.380980,-0.020142,0.067343,0.009637,0.016796,0.132112,-0.991093
1760644146.061314,-0.070294,-0.002699,0.117520,0.990576,-0.425441,-0.218335,-0.417620,-0.016031,0.044458,0.032335,0.011174,0.139897,-0.990103
1760644146.092633,-0.074179,-0.005644,0.113517,0.990747,-0.403720,-0.212458,-0.417795,-0.015342,0.030648,0.032421,0.005658,0.148266,-0.988931
1760644146.102166,-0.078014,-0.008615,0.109519,0.990881,-0.386305,-0.242976,-0.420636,-0.015585,0.037690,0.013525,0.000014,0.156491,-0.987679
1760644146.132256,-0.081787,-0.011986,0.105329,0.990996,-0.381910,-0.272013,-0.459691,-0.017251,0.049859,0.022133,-0.006526,0.164627,-0.986334
1760644146.162510,-0.085442,-0.015681,0.100753,0.991112,-0.383952,-0.305835,-0.498381,-0.017463,0.041592,0.029365,-0.013867,0.172524,-0.984908
1760644146.164647,-0.088840,-0.019655,0.095900,0.991224,-0.358988,-0.338466,-0.522590,-0.009801,0.027480,0.035307,-0.021925,0.179890,-0.983442
1760644146.233961,-0.091116,-0.023768,0.091218,0.991369,-0.318350,-0.339316,-0.512428,-0.009417,0.042847,0.040464,-0.030503,0.184996,-0.982266
1760644146.234314,-0.093389,-0.027880,0.086532,0.991470,-0.277711,-0.340166,-0.502266,-0.008992,0.058306,0.045534,-0.039123,0.190009,-0.981002
1760644146.234587,-0.095657,-0.031991,0.081843,0.991528,-0.237073,-0.341016,-0.492103,-0.008526,0.073858,0.050517,-0.047783,0.194930,-0.979653
1760644146.241165,-0.097958,-0.036021,0.076781,0.991570,-0.287611,-0.329714,-0.567008,-0.015871,0.094329,0.059304,-0.056392,0.199796,-0.978213
1760644146.271005,-0.100541,-0.040043,0.071112,0.991580,-0.302078,-0.335647,-0.614707,-0.028611,0.068632,0.047354,-0.065113,0.205085,-0.976576
1760644146.300871,-0.102825,-0.044205,0.065333,0.991567,-0.225909,-0.348592,-0.571347,-0.041343,0.024052,0.023246,-0.074229,0.209692,-0.974946
1760644146.304406,-0.104375,-0.048421,0.060439,0.991518,-0.146378,-0.403816,-0.497633,-0.060780,0.025287,-0.027850,-0.083404,0.212832,-0.973523
1760644146.320658,-0.105561,-0.053704,0.056355,0.991361,-0.107525,-0.509078,-0.423863,-0.084913,0.047799,-0.036799,-0.094582,0.215351,-0.971946
1760644146.350986,-0.106814,-0.059289,0.052619,0.991114,-0.177579,-0.518928,-0.445062,-0.104779,0.068701,-0.036754,-0.106283,0.217968,-0.970151
1760644146.381281,-0.108355,-0.065286,0.048761,0.990767,-0.194126,-0.564750,-0.411225,-0.117687,0.050488,-0.046614,-0.118800,0.221076,-0.967994
1760644146.382577,-0.109658,-0.071431,0.045424,0.990358,-0.162005,-0.543872,-0.357385,-0.119344,0.030737,-0.034722,-0.131521,0.223692,-0.965745
1760644146.411911,-0.110678,-0.076995,0.042830,0.989943,-0.118857,-0.478366,-0.259766,-0.120655,0.021795,-0.031754,-0.142961,0.225726,-0.963644
1760644146.445067,-0.111550,-0.081919,0.040965,0.989529,-0.119772,-0.433000,-0.202386,-0.128914,0.039437,-0.037512,-0.152983,0.227476,-0.961692
1760644146.445346,-0.112704,-0.086354,0.039449,0.989083,-0.169491,-0.389484,-0.176110,-0.129433,0.057777,-0.031872,-0.161931,0.229760,-0.959682
1760644146.473074,-0.114386,-0.090276,0.038157,0.988590,-0.223570,-0.342084,-0.143912,-0.122920,0.058842,-0.022065,-0.169763,0.233051,-0.957532
1760644146.479541,-0.116488,-0.093549,0.036901,0.988088,-0.241957,-0.280935,-0.134269,-0.125128,0.049912,-0.015230,-0.176271,0.237104,-0.955359
1760644146.551916,-0.118165,-0.096256,0.036324,0.987650,-0.197973,-0.250772,-0.093312,-0.114767,0.037898,-0.010992,-0.181550,0.240404,-0.953544
1760644146.552254,-0.119841,-0.098962,0.035747,0.987202,-0.153989,-0.220608,-0.052355,-0.104411,0.025898,-0.006793,-0.186824,0.243689,-0.951689
1760644146.552496,-0.121515,-0.101668,0.035169,0.986743,-0.110005,-0.190444,-0.011399,-0.094060,0.013912,-0.002634,-0.192092,0.246960,-0.949796
1760644146.569740,-0.122408,-0.103642,0.035201,0.986426,-0.067194,-0.133735,-0.002132,-0.080560,0.021719,0.008505,-0.195851,0.248790,-0.948549
1760644146.599868,-0.122955,-0.105056,0.035009,0.986215,-0.047495,-0.091568,-0.043917,-0.064383,0.031457,0.012895,-0.198606,0.249876,-0.947691
1760644146.600162,-0.123120,-0.106168,0.034375,0.986097,-0.005635,-0.047956,-0.089157,-0.051008,0.029074,0.011266,-0.200919,0.250116,-0.947140
1760644146.628443,-0.122910,-0.107197,0.033351,0.986047,0.026355,-0.075833,-0.123872,-0.049763,0.023629,-0.018560,-0.203204,0.249541,-0.946804
1760644146.658998,-0.122282,-0.108536,0.032088,0.986021,0.066914,-0.100400,-0.154400,-0.042498,0.016634,-0.026329,-0.206190,0.248111,-0.946534
1760644146.660046,-0.121442,-0.110015,0.030611,0.986008,0.094366,-0.100648,-0.167420,-0.032739,0.008195,-0.016524,-0.209517,0.246222,-0.946297
1760644146.689534,-0.120388,-0.111364,0.029156,0.986030,0.105974,-0.073781,-0.170669,-0.025420,0.003223,-0.001966,-0.212596,0.243906,-0.946210
1760644146.720685,-0.119344,-0.112441,0.027615,0.986079,0.083357,-0.075333,-0.172715,-0.015081,0.005167,-0.004937,-0.215159,0.241576,-0.946228
1760644146.760287,-0.118535,-0.113457,0.026129,0.986101,0.056266,-0.078571,-0.154405,-0.013214,0.002885,-0.010706,-0.217565,0.239704,-0.946154
1760644146.761551,-0.118099,-0.114799,0.024903,0.986029,0.033443,-0.093537,-0.138882,-0.014529,0.000601,-0.004398,-0.220509,0.238616,-0.945748
1760644146.791499,-0.117785,-0.116079,0.023799,0.985944,0.023576,-0.096093,-0.118897,-0.014304,-0.007969,-0.001373,-0.223289,0.237784,-0.945305
1760644146.796184,-0.117427,-0.117182,0.023023,0.985875,0.040918,-0.089257,-0.068090,-0.013409,-0.023401,-0.004757,-0.225647,0.236932,-0.944959
1760644146.833818,-0.116907,-0.118209,0.022794,0.985819,0.055668,-0.095715,-0.013508,-0.016143,-0.028371,-0.016759,-0.227735,0.235888,-0.944719
1760644146.836339,-0.116288,-0.119260,0.023121,0.985758,0.069110,-0.113238,0.040314,-0.018345,-0.029233,-0.030840,-0.229745,0.234778,-0.944509
1760644146.870098,-0.115643,-0.120474,0.023914,0.985668,0.064972,-0.134389,0.073311,-0.021296,-0.022444,-0.034595,-0.231965,0.233733,-0.944225
1760644146.874848,-0.115002,-0.121732,0.024905,0.985564,0.053864,-0.129770,0.084333,-0.020631,-0.015819,-0.020719,-0.234221,0.232746,-0.943912
1760644146.903140,-0.114443,-0.122787,0.025910,0.985472,0.044267,-0.095813,0.082981,-0.018773,-0.010588,-0.004178,-0.236076,0.231923,-0.943653
1760644146.933791,-0.113914,-0.123480,0.026774,0.985423,0.036960,-0.062087,0.068813,-0.019035,-0.006547,-0.000041,-0.237261,0.231120,-0.943552
1760644146.935834,-0.113440,-0.123920,0.027435,0.985405,0.033099,-0.037549,0.050685,-0.018020,-0.003078,0.002072,-0.237998,0.230369,-0.943550
1760644146.964283,-0.113009,-0.124184,0.027886,0.985408,0.029975,-0.019297,0.027946,-0.016137,0.000959,0.003121,-0.238442,0.229647,-0.943614
1760644146.995352,-0.112669,-0.124373,0.028063,0.985418,0.022430,-0.007199,0.000936,-0.013386,0.004654,0.005086,-0.238795,0.229033,-0.943674
1760644146.996490,-0.112435,-0.124551,0.027976,0.985425,0.016601,-0.004457,-0.018094,-0.009588,0.003416,0.005056,-0.239180,0.228561,-0.943691
1760644147.026522,-0.112231,-0.124741,0.027764,0.985430,0.014210,-0.004572,-0.021216,-0.006839,-0.001469,0.002155,-0.239614,0.228119,-0.943688
1760644147.056667,-0.112063,-0.124965,0.027574,0.985426,0.015073,-0.010148,-0.015306,-0.004741,-0.006214,-0.002557,-0.240108,0.227751,-0.943651
1760644147.058419,-0.111957,-0.125258,0.027535,0.985402,0.012911,-0.027603,0.002019,-0.002647,-0.009629,-0.007124,-0.240694,0.227544,-0.943552
1760644147.093818,-0.111913,-0.125704,0.027692,0.985346,0.006778,-0.045298,0.020383,-0.001560,-0.007315,-0.004247,-0.241525,0.227508,-0.943348
1760644147.095871,-0.111915,-0.126202,0.027992,0.985274,-0.001459,-0.049888,0.024355,-0.002492,-0.004766,0.001374,-0.242421,0.227598,-0.943097
1760644147.137622,-0.111932,-0.126653,0.028293,0.985205,-0.003952,-0.042170,0.027012,-0.002147,-0.003714,0.005006,-0.243226,0.227719,-0.942860
1760644147.138932,-0.111953,-0.127034,0.028563,0.985146,-0.012456,-0.038672,0.018032,-0.002838,0.000034,0.004766,-0.243898,0.227837,-0.942658
1760644147.168920,-0.112075,-0.127411,0.028701,0.985080,-0.025494,-0.039295,0.002496,-0.004066,0.002644,0.004372,-0.244587,0.228119,-0.942411
1760644147.175818,-0.112322,-0.127805,0.028661,0.985002,-0.036790,-0.038168,-0.013038,-0.004446,0.000729,0.005842,-0.245338,0.228601,-0.942099
1760644147.205816,-0.112616,-0.128207,0.028498,0.984920,-0.031051,-0.028445,-0.018444,-0.003071,-0.004407,0.007254,-0.246128,0.229144,-0.941761
1760644147.234407,-0.112818,-0.128467,0.028320,0.984869,-0.019338,-0.016998,-0.014203,-0.001786,-0.006521,0.005479,-0.246656,0.229498,-0.941537
1760644147.234755,-0.112983,-0.128671,0.028197,0.984827,-0.014055,-0.010221,-0.009275,-0.001601,-0.004801,0.004218,-0.247066,0.229793,-0.941357
1760644147.267438,-0.113162,-0.128771,0.028084,0.984796,-0.018732,-0.000657,-0.008618,-0.001506,-0.001606,0.005075,-0.247271,0.230116,-0.941224
1760644147.297509,-0.113356,-0.128804,0.027984,0.984772,-0.019265,0.000105,-0.006056,-0.002320,-0.000457,0.003273,-0.247341,0.230470,-0.941120
1760644147.297817,-0.113524,-0.128853,0.027905,0.984749,-0.019848,-0.004544,-0.003051,-0.001685,-0.001236,0.002381,-0.247441,0.230777,-0.941018
1760644147.325747,-0.113657,-0.128926,0.027891,0.984725,-0.016503,-0.007859,0.003277,-0.000711,-0.001758,0.002279,-0.247573,0.231033,-0.940921
1760644147.356392,-0.113776,-0.128996,0.027936,0.984700,-0.011122,-0.003111,0.006736,-0.000805,-0.001347,0.003855,-0.247689,0.231278,-0.940830
1760644147.358695,-0.113877,-0.129064,0.028019,0.984677,-0.008247,-0.008254,0.010908,-0.001383,-0.000931,0.001854,-0.247791,0.231496,-0.940749
1760644147.388238,-0.113980,-0.129194,0.028164,0.984644,-0.013560,-0.017650,0.015684,-0.003287,0.000351,0.000385,-0.247999,0.231738,-0.940635
1760644147.390044,-0.114171,-0.129407,0.028335,0.984589,-0.024198,-0.024517,0.019178,-0.005383,0.000896,0.002729,-0.248356,0.232157,-0.940437
1760644147.442953,-0.114455,-0.129679,0.028559,0.984514,-0.027968,-0.025630,0.021251,-0.005753,0.001911,0.004066,-0.248804,0.232773,-0.940167
1760644147.443265,-0.114739,-0.129951,0.028783,0.984439,-0.031737,-0.026743,0.023325,-0.006123,0.002927,0.005402,-0.249252,0.233388,-0.939896
1760644147.470635,-0.115087,-0.130303,0.028976,0.984346,-0.038978,-0.040837,0.020920,-0.008848,0.004186,0.003103,-0.249857,0.234123,-0.939552
1760644147.472621,-0.115509,-0.130707,0.029187,0.984236,-0.041810,-0.035803,0.021735,-0.010009,0.002612,0.005063,-0.250550,0.235007,-0.939147
1760644147.506504,-0.115923,-0.131028,0.029381,0.984139,-0.037530,-0.023374,0.017472,-0.009150,0.002399,0.004036,-0.251088,0.235868,-0.938787
1760644147.513335,-0.116264,-0.131251,0.029536,0.984065,-0.027455,-0.013688,0.015820,-0.008566,0.002810,0.002320,-0.251451,0.236577,-0.938512
1760644147.541723,-0.116523,-0.131391,0.029663,0.984012,-0.019377,-0.006633,0.007825,-0.008965,0.007464,-0.000572,-0.251667,0.237114,-0.938318
1760644147.571271,-0.116721,-0.131510,0.029658,0.983972,-0.016557,-0.003011,-0.004509,-0.008256,0.010975,-0.000752,-0.251881,0.237501,-0.938163
1760644147.573366,-0.116916,-0.131583,0.029505,0.983944,-0.019531,0.003998,-0.015859,-0.007414,0.009593,0.000471,-0.252041,0.237843,-0.938033
1760644147.601846,-0.117110,-0.131636,0.029291,0.983920,-0.017316,0.006287,-0.016033,-0.006653,0.003547,-0.000062,-0.252179,0.238165,-0.937914
1760644147.632567,-0.117291,-0.131633,0.029095,0.983905,-0.012255,0.007735,-0.012597,-0.004674,0.000334,0.000752,-0.252204,0.238466,-0.937831
1760644147.633852,-0.117431,-0.131608,0.029011,0.983894,-0.003408,0.007961,-0.001339,-0.003703,-0.003093,0.001581,-0.252163,0.238715,-0.937779
1760644147.663136,-0.117506,-0.131575,0.029032,0.983889,0.002609,0.008868,0.004463,-0.003643,-0.003271,0.002327,-0.252087,0.238866,-0.937761
1760644147.670814,-0.117539,-0.131515,0.029072,0.983892,0.000345,0.007674,0.005890,-0.001731,-0.002271,0.001014,-0.251958,0.238938,-0.937777
1760644147.701333,-0.117549,-0.131487,0.029146,0.983892,-0.003032,0.001949,0.011343,-0.001028,-0.002333,-0.000749,-0.251887,0.238975,-0.937787
1760644147.732656,-0.117605,-0.131515,0.029243,0.983879,-0.008596,-0.007045,0.012778,-0.002201,-0.001511,-0.000839,-0.251912,0.239109,-0.937746
1760644147.733915,-0.117679,-0.131600,0.029352,0.983855,-0.009004,-0.006412,0.009437,-0.003931,0.000166,0.001822,-0.252043,0.239284,-0.937666
1760644147.764138,-0.117748,-0.131638,0.029416,0.983840,-0.004007,-0.000860,0.003638,-0.002955,0.000474,0.004342,-0.252094,0.239435,-0.937614
1760644147.770875,-0.117766,-0.131640,0.029428,0.983837,0.001855,0.000802,0.000815,-0.000931,-0.000202,0.002082,-0.252094,0.239473,-0.937604
1760644147.800573,-0.117727,-0.131646,0.029436,0.983841,0.006376,0.002198,-0.000655,-0.000319,-0.001421,0.002154,-0.252107,0.239399,-0.937619
1760644147.841461,-0.117685,-0.131623,0.029395,0.983850,0.003266,0.005063,-0.006411,-0.002527,-0.000253,0.002998,-0.252076,0.239307,-0.937651
1760644147.841791,-0.117643,-0.131600,0.029353,0.983860,0.000156,0.007929,-0.012166,-0.004735,0.000915,0.003842,-0.252045,0.239214,-0.937683
1760644147.870676,-0.117606,-0.131543,0.029277,0.983874,0.003843,0.006042,-0.007013,-0.005556,-0.003212,-0.000890,-0.251958,0.239121,-0.937730
1760644147.873808,-0.117568,-0.131507,0.029249,0.983884,-0.000916,0.003282,0.001253,-0.004478,-0.002911,-0.002519,-0.251898,0.239040,-0.937767
1760644147.902253,-0.117628,-0.131490,0.029271,0.983879,-0.009177,0.002860,0.006170,-0.004368,-0.001051,-0.001390,-0.251855,0.239161,-0.937748
1760644147.908238,-0.117793,-0.131505,0.029272,0.983857,-0.020753,0.003578,-0.001452,-0.004119,0.002943,0.002838,-0.251869,0.239481,-0.937662
1760644147.938847,-0.118008,-0.131512,0.029215,0.983832,-0.022999,0.004492,0.000806,-0.003239,0.000473,0.001321,-0.251875,0.239884,-0.937558
1760644147.994140,-0.118252,-0.131633,0.029146,0.983788,-0.028196,-0.006010,-0.004028,-0.002355,0.001586,0.001072,-0.252105,0.240344,-0.937378
1760644147.994494,-0.118497,-0.131755,0.029077,0.983745,-0.033393,-0.016512,-0.008862,-0.001472,0.002699,0.000823,-0.252336,0.240804,-0.937198
1760644147.995922,-0.118838,-0.131987,0.028962,0.983676,-0.035317,-0.022167,-0.006842,0.000496,0.000339,0.001072,-0.252781,0.241441,-0.936914
1760644148.037747,-0.119175,-0.132159,0.028884,0.983614,-0.039419,-0.017692,-0.007234,-0.000248,0.003191,0.000860,-0.253102,0.242078,-0.936663
1760644148.038039,-0.119511,-0.132331,0.028806,0.983553,-0.043520,-0.013217,-0.007626,-0.000993,0.006043,0.000648,-0.253424,0.242715,-0.936411
1760644148.066854,-0.119912,-0.132546,0.028722,0.983477,-0.039937,-0.024377,-0.003292,-0.002218,0.004317,-0.002365,-0.253824,0.243475,-0.936105
1760644148.068871,-0.120281,-0.132829,0.028666,0.983396,-0.040193,-0.028703,-0.003401,-0.003255,0.004479,-0.001492,-0.254351,0.244183,-0.935778
1760644148.098085,-0.120672,-0.133089,0.028628,0.983314,-0.037489,-0.019577,0.001181,-0.003257,0.001743,0.003538,-0.254828,0.244937,-0.935451
1760644148.128794,-0.121025,-0.133206,0.028669,0.983253,-0.028231,-0.008864,0.009470,-0.003257,0.000820,0.005234,-0.255011,0.245634,-0.935218
1760644148.130778,-0.121280,-0.133249,0.028726,0.983214,-0.020334,-0.006604,0.004996,-0.002654,0.004134,0.004119,-0.255057,0.246145,-0.935072
1760644148.160087,-0.121463,-0.133343,0.028705,0.983180,-0.013742,-0.007456,-0.009274,-0.003044,0.006996,0.003753,-0.255227,0.246496,-0.934933
1760644148.167004,-0.121553,-0.133450,0.028534,0.983159,-0.007399,-0.004353,-0.024235,-0.001599,0.005991,0.004910,-0.255468,0.246627,-0.934832
1760644148.205178,-0.121564,-0.133570,0.028251,0.983150,-0.003372,-0.003684,-0.026514,-0.001223,0.003159,0.003996,-0.255770,0.246578,-0.934763
1760644148.206211,-0.121555,-0.133666,0.028008,0.983145,0.000838,-0.001505,-0.023007,0.000719,-0.001126,0.003591,-0.256016,0.246500,-0.934716
1760644148.236442,-0.121579,-0.133731,0.027828,0.983138,-0.003035,0.000443,-0.016348,-0.000472,-0.003590,0.003314,-0.256185,0.246500,-0.934669
1760644148.265845,-0.121660,-0.133777,0.027729,0.983125,-0.005546,-0.002408,-0.003254,-0.002097,-0.005784,0.001558,-0.256291,0.246633,-0.934605
1760644148.267899,-0.121787,-0.133854,0.027762,0.983097,-0.011037,-0.007906,0.006624,0.000124,-0.004544,-0.000474,-0.256422,0.246889,-0.934502
1760644148.297267,-0.121943,-0.133906,0.027820,0.983069,-0.017768,-0.002127,0.003229,0.000701,-0.001665,0.003186,-0.256492,0.247208,-0.934398
1760644148.335649,-0.122098,-0.133907,0.027870,0.983048,-0.019055,-0.004734,0.005129,0.000411,-0.000976,0.001869,-0.256469,0.247521,-0.934322
1760644148.335993,-0.122253,-0.133909,0.027921,0.983028,-0.020343,-0.007341,0.007028,0.000122,-0.000288,0.000552,-0.256445,0.247834,-0.934245
1760644148.347294,-0.122410,-0.134003,0.027975,0.982994,-0.019325,-0.012802,0.006620,-0.001866,0.000315,-0.001549,-0.256599,0.248153,-0.934118
1760644148.377388,-0.122613,-0.134130,0.028055,0.982949,-0.020711,-0.017041,0.008882,-0.004062,0.000990,-0.001942,-0.256806,0.248570,-0.933950
1760644148.407078,-0.122787,-0.134287,0.028159,0.982903,-0.018820,-0.015422,0.011046,-0.003676,0.002043,0.001248,-0.257067,0.248938,-0.933781
1760644148.407372,-0.123016,-0.134420,0.028280,0.982852,-0.023484,-0.012508,0.012341,-0.004387,0.003116,0.003254,-0.257273,0.249416,-0.933596
1760644148.437975,-0.123266,-0.134494,0.028374,0.982808,-0.024821,-0.004320,0.009308,-0.004367,0.004015,0.006285,-0.257369,0.249926,-0.933433
1760644148.467171,-0.123495,-0.134493,0.028460,0.982777,-0.019572,-0.000166,0.009540,-0.002717,-0.000471,0.003046,-0.257324,0.250391,-0.933322
1760644148.468830,-0.123663,-0.134518,0.028549,0.982750,-0.012233,-0.001317,0.012901,-0.001902,-0.001580,0.000051,-0.257334,0.250741,-0.933225
1760644148.498484,-0.123801,-0.134531,0.028694,0.982726,-0.009684,-0.000368,0.010580,-0.001177,-0.000644,0.000128,-0.257310,0.251046,-0.933149
1760644148.505938,-0.123946,-0.134602,0.028800,0.982695,-0.008923,-0.003316,0.013206,-0.001406,-0.002146,-0.001249,-0.257407,0.251356,-0.933039
1760644148.539193,-0.124092,-0.134627,0.029006,0.982668,-0.013585,-0.001409,0.026970,-0.001240,-0.001928,0.000920,-0.257388,0.251691,-0.932954
1760644148.568926,-0.124296,-0.134617,0.029276,0.982635,-0.023465,-0.002722,0.030914,-0.000655,0.001568,0.002271,-0.257282,0.252157,-0.932857
1760644148.570929,-0.124597,-0.134626,0.029517,0.982589,-0.032014,-0.002873,0.024441,-0.000161,0.004756,0.004547,-0.257209,0.252802,-0.932703
1760644148.635210,-0.124863,-0.134697,0.029585,0.982543,-0.025743,-0.009162,0.013030,0.000697,0.002970,0.002454,-0.257303,0.253337,-0.932532
1760644148.635559,-0.125130,-0.134768,0.029652,0.982497,-0.019472,-0.015451,0.001619,0.001554,0.001184,0.000361,-0.257397,0.253873,-0.932360
1760644148.635786,-0.125263,-0.134982,0.029646,0.982451,-0.010001,-0.025411,-0.008356,0.002213,0.001453,-0.000787,-0.257799,0.254132,-0.932178
1760644148.663139,-0.125377,-0.135294,0.029567,0.982396,-0.009682,-0.031797,-0.011323,0.000550,0.002580,-0.000301,-0.258411,0.254340,-0.931952
1760644148.665089,-0.125480,-0.135642,0.029499,0.982337,-0.013507,-0.034609,-0.009206,-0.000664,0.000890,0.000576,-0.259089,0.254530,-0.931712
1760644148.695106,-0.125606,-0.136012,0.029508,0.982269,-0.014280,-0.037496,0.006533,-0.004058,-0.002230,0.000852,-0.259789,0.254785,-0.931448
1760644148.724487,-0.125780,-0.136341,0.029706,0.982195,-0.016885,-0.033318,0.024395,-0.001778,-0.003623,0.003201,-0.260355,0.255182,-0.931181
1760644148.726399,-0.126019,-0.136605,0.030017,0.982119,-0.019494,-0.034206,0.032067,-0.001818,-0.001266,0.000940,-0.260760,0.255733,-0.930916
1760644148.762770,-0.126237,-0.136893,0.030387,0.982039,-0.016945,-0.029921,0.031944,-0.003144,0.000529,0.000034,-0.261196,0.256259,-0.930649
1760644148.764663,-0.126371,-0.137120,0.030665,0.981982,-0.010425,-0.022388,0.021815,-0.003231,0.003282,0.000797,-0.261549,0.256598,-0.930457
1760644148.793414,-0.126451,-0.137349,0.030836,0.981934,-0.007448,-0.022569,0.006172,-0.004079,0.008219,-0.000245,-0.261937,0.256803,-0.930291
1760644148.823771,-0.126504,-0.137600,0.030803,0.981893,-0.008235,-0.021886,-0.013656,-0.004818,0.009043,0.000756,-0.262424,0.256904,-0.930126
1760644148.825878,-0.126540,-0.137861,0.030593,0.981858,-0.008973,-0.019586,-0.026665,-0.001659,0.005038,0.002346,-0.262978,0.256925,-0.929964
1760644148.854308,-0.126585,-0.138140,0.030362,0.981821,-0.004587,-0.021163,-0.026417,-0.002721,0.001334,0.001930,-0.263571,0.256956,-0.929787
1760644148.862150,-0.126604,-0.138386,0.030172,0.981789,0.002580,-0.018187,-0.012698,-0.002820,-0.004084,0.003208,-0.264092,0.256948,-0.929641
1760644148.892113,-0.126633,-0.138603,0.030175,0.981755,0.004137,-0.017573,0.001286,-0.004616,-0.003904,0.005379,-0.264506,0.257011,-0.929506
1760644148.937268,-0.126633,-0.138808,0.030245,0.981724,0.002652,-0.019376,0.000497,-0.003654,-0.001194,0.003702,-0.264883,0.257034,-0.929393
1760644148.937518,-0.126633,-0.139014,0.030315,0.981693,0.001167,-0.021178,-0.000292,-0.002693,0.001517,0.002025,-0.265259,0.257058,-0.929279
1760644148.940684,-0.126573,-0.139197,0.030338,0.981674,0.004572,-0.010549,-0.008532,0.000029,0.002230,0.001914,-0.265612,0.256953,-0.929207
1760644148.970979,-0.126503,-0.139352,0.030224,0.981664,-0.000037,-0.016594,-0.014592,-0.001526,0.002907,-0.003688,-0.265946,0.256790,-0.929156
1760644149.001473,-0.126499,-0.139619,0.030138,0.981629,-0.001951,-0.026570,-0.009049,-0.001927,-0.002557,-0.006068,-0.266483,0.256766,-0.929009
1760644149.001759,-0.126511,-0.139934,0.030105,0.981584,-0.001598,-0.016810,-0.002906,-0.002785,-0.005545,0.000315,-0.267097,0.256788,-0.928827
1760644149.029726,-0.126574,-0.140067,0.030183,0.981554,-0.002911,-0.013316,0.014860,-0.003242,-0.006733,0.003166,-0.267326,0.256934,-0.928721
1760644149.095270,-0.126670,-0.140185,0.030471,0.981516,-0.008220,-0.013952,0.018448,-0.002400,-0.004889,0.002426,-0.267469,0.257200,-0.928606
1760644149.095614,-0.126766,-0.140304,0.030759,0.981478,-0.013529,-0.014588,0.022036,-0.001559,-0.003046,0.001687,-0.267612,0.257467,-0.928491
1760644149.095881,-0.126861,-0.140422,0.031048,0.981440,-0.018837,-0.015224,0.025624,-0.000717,-0.001203,0.000947,-0.267755,0.257733,-0.928375
1760644149.100236,-0.127049,-0.140630,0.031319,0.981377,-0.022972,-0.022821,0.023325,0.000293,-0.001297,0.000117,-0.268064,0.258174,-0.928164
1760644149.133854,-0.127256,-0.140835,0.031554,0.981313,-0.024094,-0.020136,0.026643,-0.000337,-0.003487,0.002085,-0.268376,0.258643,-0.927943
1760644149.140516,-0.127547,-0.140982,0.031844,0.981245,-0.030842,-0.015572,0.029085,0.000382,-0.002198,0.004602,-0.268552,0.259288,-0.927712
1760644149.170779,-0.127911,-0.141131,0.032087,0.981168,-0.041296,-0.015677,0.025892,-0.000162,0.000991,0.001716,-0.268739,0.260061,-0.927442
1760644149.236686,-0.128450,-0.141401,0.032189,0.981056,-0.044337,-0.020310,0.020987,-0.000392,0.000340,0.002803,-0.269175,0.261137,-0.927013
1760644149.237184,-0.128990,-0.141670,0.032290,0.980943,-0.047379,-0.024943,0.016082,-0.000623,-0.000312,0.003889,-0.269611,0.262213,-0.926582
1760644149.237532,-0.129530,-0.141939,0.032391,0.980829,-0.050421,-0.029576,0.011177,-0.000855,-0.000962,0.004974,-0.270046,0.263288,-0.926150
1760644149.237813,-0.129949,-0.142165,0.032427,0.980740,-0.040020,-0.013109,0.005685,0.000048,-0.000050,0.006803,-0.270426,0.264112,-0.925805
1760644149.271055,-0.130316,-0.142280,0.032401,0.980675,-0.030255,-0.014091,-0.003759,-0.002134,0.002637,-0.001199,-0.270616,0.264816,-0.925548
1760644149.301555,-0.130581,-0.142481,0.032292,0.980614,-0.029730,-0.020998,-0.008021,-0.002253,0.004222,-0.004506,-0.271005,0.265302,-0.925295
1760644149.301836,-0.130848,-0.142728,0.032143,0.980548,-0.031364,-0.024774,-0.013136,-0.004270,0.004349,-0.005093,-0.271491,0.265780,-0.925015
1760644149.329387,-0.131171,-0.143003,0.031971,0.980470,-0.033151,-0.017387,-0.008346,-0.004768,0.000124,0.001706,-0.272032,0.266363,-0.924689
1760644149.360064,-0.131484,-0.143183,0.031919,0.980404,-0.031384,-0.012191,0.000683,-0.004708,0.000582,0.004055,-0.272360,0.266956,-0.924421
